出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,742,0.5468126,1.7011215,14,107270.0,107052.22,107228.58,104886.97253941344,108654.43826236059,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,72,117091.0,98223.914,96205.086,92228.70780314873,102275.29665739347,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,35,131466.0,154077.89,159501.75,142338.68287779862,178835.86362487407,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,95,95461.0,101024.81,99350.39,94993.41111736752,103285.71382950705,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,42,83809.0,86432.23,84416.875,83395.58604348772,85732.03121563228,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,880,885,0.5468126,1.7011215,103,106562.0,95283.78,96180.414,92085.15490212994,99325.57494159839,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,83568.0,99680.57,95742.69,89477.89788146898,103190.06602389489,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,784,776,0.5468126,1.7011215,66,81200.0,89671.484,86068.41,80258.72207139383,93644.11835503066,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,60,99239.0,103001.85,103313.62,99433.8005696244,111017.8930221702,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,100,113630.0,122414.54,120493.68,109780.6780014978,146302.39825260692,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,252,781,0.5468126,1.7011215,60,82963.0,99901.266,93882.6,87440.82844370644,102557.19453294904,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,81,83471.0,92246.984,87220.69,81923.01841823784,93975.62840704022,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,56,83333.0,100290.164,94982.66,86915.44233585971,105785.10747116385,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,150,765,0.5468126,1.7011215,61,146203.0,158671.7,154302.42,133438.79325704364,168242.33332822332,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,15,107644.0,105770.51,104986.43,102068.9507214123,109055.43411562801,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,63,150333.0,150604.42,145839.98,133111.27716407264,163373.49248299023,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,47,154436.0,155541.12,154891.28,147892.91814121895,162209.17029398168,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,1,700,880,0.5468126,1.7011215,82,108067.0,111255.82,111728.125,100971.25509931747,127764.25940256138,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,16,107790.0,106052.016,105944.76,102883.69203246507,110569.36903635146,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,140228.0,108802.9,108316.61,102192.78575231896,117789.22434407886,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,83,84920.0,95810.19,94426.57,84801.000503584,108603.19636631034,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,73163.0,90472.586,89053.19,78875.02884086243,100293.50952450249,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,99,105646.0,135282.44,127360.35,105358.89989802348,171762.68284222824,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,14,97686.0,103855.46,103769.43,100657.28925804113,108097.00131697595,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,15,124491.0,109316.49,107360.78,103002.24817389561,112310.53739877975,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,49,140271.0,148920.1,150861.88,138501.80588932548,167354.19594034497,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,340,848,0.5468126,1.7011215,61,100007.0,102780.875,106408.52,100807.50656874866,113055.62229064942,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,467,777,0.5468126,1.7011215,84,104587.0,105032.09,96859.83,89994.26018596595,107266.80321351225,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,66,141075.0,142522.6,139801.0,129250.13912358432,150626.39487547925,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,91,145596.0,130776.65,127678.734,119893.5786033801,135704.7533738541,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,99267.0,104341.914,103278.55,100760.50821279162,107325.78430650501,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,1,1,0,145,780,0.5468126,1.7011215,61,83918.0,99311.836,94851.766,89186.62125753671,103334.1782740785,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,195,753,0.5468126,1.7011215,82,106208.0,107694.58,108283.15,104984.27580820234,112160.56771571348,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,80,97457.0,102670.76,111697.125,99282.62398283968,123197.4680249226,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,58,121265.0,148897.52,142616.81,126326.42280227982,160934.91869824208,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,203,748,0.5468126,1.7011215,100,106309.0,108824.69,107070.805,103821.35742210271,110435.98650100925,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,73,177299.0,185369.12,176681.81,136535.78002083467,210877.72246738052,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,94204.0,100144.7,102987.22,97997.35667444217,108157.08614273867,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,730,763,0.5468126,1.7011215,85,110192.0,140070.84,140919.11,116976.27112181766,186946.18428982515,LAX
上午班機,TSA,下午抵達,1,0,1,1,2,0,2,0,470,820,0.5468126,1.7011215,63,107967.0,137919.1,137433.81,124126.65314112177,155260.04936812056,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,99,172938.0,109299.5,107554.06,97986.67261206797,117688.81572988532,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,44,147741.0,152002.92,150628.7,147126.70702690477,156993.80441350376,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,77,170076.0,173478.56,176380.8,162212.60457428257,189978.0477845662,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,50,98275.0,107525.96,105899.5,101029.00988045943,113954.65962756527,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,82,148364.0,142512.4,142160.28,138742.19056347982,146528.78988953834,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,172961.0,153980.94,151432.84,146055.59020025775,156067.06934780048,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,768,777,0.5468126,1.7011215,62,83440.0,87479.1,85322.74,81081.3421167876,93519.0851042647,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,14,140422.0,130762.43,128024.28,120169.10629025658,135162.56069554228,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,34,140869.0,149624.92,146481.88,138525.32259697467,154897.38378100118,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,98645.0,128045.164,130766.05,109500.62599007852,163806.32146079114,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,97,98478.0,109264.79,105626.664,99785.65184665214,114011.60679834247,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,66,139613.0,110979.125,119324.41,102977.9632858439,136463.61953972155,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,33,140341.0,155844.03,149946.47,132263.12729327378,170815.07248152085,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,720,777,0.5468126,1.7011215,55,93429.0,102236.25,98923.05,91248.65879837176,106137.96662963888,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,49,98233.0,115886.99,120708.06,107670.79737937739,143442.3064275637,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,755,0.5468126,1.7011215,97,105591.0,153106.02,132845.22,102121.91823078622,196593.5244153964,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,83,83433.0,95821.24,90607.195,84521.54265948638,96945.05477739174,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,65,103652.0,113919.945,114243.18,108123.50907947688,121394.89678515609,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,109,187598.0,172102.61,175722.12,161872.5619166889,192545.01876983474,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,84622.0,105441.27,113138.875,97047.69941594618,134197.63218578103,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,96870.0,87110.875,87538.77,82361.06029431632,93201.3308438059,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,91,152356.0,128407.625,128271.16,117382.99269629542,169846.2651570851,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,13,108073.0,107811.01,108000.36,106013.5188623426,110983.70567588694,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,105,86188.0,89193.516,88162.945,85158.20059729673,91856.86870044631,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,15,140408.0,131474.81,128860.42,120634.72751342613,135381.03586177516,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,81,92003.0,92953.12,92422.305,89854.81498141105,95494.5794150081,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,103148.0,112478.64,117913.98,104049.93695152315,134092.9647238966,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1260,760,0.5468126,1.7011215,83,126849.0,138644.02,134380.92,124876.72967192682,147870.11330614233,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,66,98569.0,97054.66,98813.1,95136.207991591,103587.52043685107,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,112825.0,103233.64,102348.83,98786.45844765654,107986.68403004717,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,10,97866.0,107266.12,104219.89,100678.16798469367,110202.88645855359,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,81,83473.0,95334.05,91289.984,85442.87408800768,97750.25366905966,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,99,346688.0,343049.22,338572.44,318442.5616054309,347568.0515181849,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,66,100264.0,120718.195,118680.234,111064.16777052452,126387.22320050118,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,61,105996.0,109652.805,108019.516,105385.81915664648,112518.54730346393,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,73,96338.0,110307.19,120069.59,106779.95497253054,136625.70121036042,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,95210.0,96495.55,95807.99,93923.57181098346,98979.1759090732,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,43,97306.0,103651.234,104172.79,100069.13086179993,110834.40313257804,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,56,120350.0,122132.58,121423.09,115461.08513592929,141181.11666260933,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,65,83791.0,85033.305,84861.31,82144.15529605781,86652.7865816414,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,799,0.5468126,1.7011215,99,110504.0,112460.73,111015.23,107808.93919315474,115267.01419460807,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,103,130802.0,137925.02,138992.19,131702.24128173868,147693.6570027342,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,105,91109.0,95602.99,94186.52,89936.36760764339,99759.20928436602,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,59,87663.0,91485.555,93403.2,88483.76848044002,98500.40817369251,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,80,82948.0,95122.08,92573.33,85745.50655159538,100124.54104417618,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,58,82255.0,95992.92,92143.94,85691.34414145656,98174.77751686086,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,69,83725.0,97399.68,100469.18,89673.22419663092,111547.87161885406,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,59,83436.0,87422.055,86435.27,84477.36143487369,88879.3767605223,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,910,752,0.5468126,1.7011215,103,131338.0,119717.42,128157.68,116731.7209594102,147425.09836031243,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,83,87124.0,111819.48,109928.29,98608.88906039779,123713.55402723543,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,95,875,0.5468126,1.7011215,84,98945.0,108168.68,105713.43,101082.2209805661,113322.87644217722,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,102,184790.0,132148.47,129188.22,120374.30631331675,143645.5442941688,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,97,87649.0,93201.84,92678.89,88300.67885824868,98748.24676729749,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,42,140919.0,146464.97,145462.72,139063.37136933967,155537.99658453104,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,312,777,0.5468126,1.7011215,82,84678.0,101480.2,98989.3,91775.49577004695,109635.98938038635,LAX
上午班機,TSA,下午抵達,0,0,2,1,2,0,2,1,410,810,0.5468126,1.7011215,60,202871.0,203460.55,201864.67,191131.04893578944,211337.17452440682,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,35,104235.0,114879.375,116114.445,103915.39275290942,141076.23604810116,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,66,83037.0,101959.72,93355.03,86553.66146984894,103024.31825621257,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,96,195195.0,176598.25,177179.58,164447.40990299545,200143.77619874795,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,39,83335.0,85057.48,85429.56,84007.53760564298,87272.42835874649,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,80,88312.0,85848.95,85755.914,84749.83313644397,86923.71722186684,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,854,0.5468126,1.7011215,61,100726.0,102807.83,104621.71,96422.04530118081,112202.73345920011,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,115,890,0.5468126,1.7011215,50,112546.0,97680.89,98383.945,91690.2664362753,103876.15066082892,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,887,729,0.5468126,1.7011215,16,107806.0,109443.55,108415.2,106790.7448568725,109594.69414294783,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,11,110050.0,110265.64,108335.73,105461.27745031097,112022.9099741784,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,88061.0,89416.66,90902.77,88355.37823421521,93168.50262984086,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,105,346816.0,322304.8,315172.1,250115.03476704343,345181.56093444873,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,71,112612.0,125158.445,123065.36,116892.21711611983,134148.50577161837,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,1,1,1,785,766,0.5468126,1.7011215,82,108176.0,111698.72,110659.01,105412.09687412383,119045.11649378999,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,82,119661.0,153981.52,144739.55,132244.6432221115,161218.57002929234,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,1,1,0,190,807,0.5468126,1.7011215,86,138313.0,123106.09,118623.2,110716.18957967217,131802.1704424279,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,97558.0,99738.95,99335.23,97717.53559133595,100514.51132181693,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,755,870,0.5468126,1.7011215,60,92006.0,88367.75,89359.625,86524.28664153899,92885.38038673098,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,62,98862.0,100958.266,99421.664,96087.4835661459,103342.03039269811,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,85,118324.0,120624.055,121086.93,116704.80567835711,126673.28848704125,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,100,99234.0,98949.66,97732.234,95612.55818505578,100164.45307980191,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,94,104890.0,107082.55,107812.24,105257.62805804229,114576.1443529188,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,820,742,0.5468126,1.7011215,17,111340.0,107938.47,109763.92,104746.24625124606,118484.25509785449,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,74,88577.0,90755.25,90252.66,88586.5465581738,92562.24688487459,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,189,757,0.5468126,1.7011215,105,351077.0,327996.38,323335.56,265679.39381513384,350170.6281668014,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,39,138284.0,152786.58,151547.27,145904.82003046846,157589.2744446815,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,756,0.5468126,1.7011215,97,104928.0,116959.984,113963.734,105888.16172415706,124077.20789241225,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,37,108720.0,105986.49,107761.664,99529.94139247622,122092.6793837953,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,92,113260.0,111890.09,110405.27,107405.09250265398,115293.32025269807,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,42,140518.0,146449.89,149256.64,138826.610572509,166758.4577199195,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,96,104362.0,100842.5,103683.95,96456.475243359,110302.83587271142,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,94,137083.0,127300.0,125953.164,111392.65769667033,157135.1530892514,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,16,97668.0,106040.69,105505.85,101721.38252816586,109245.10773918142,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,81,83554.0,84105.805,83826.42,82486.85238893642,85174.03070478787,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,44,140390.0,149142.39,148686.66,137101.94535177536,166260.85597886815,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,805,0.5468126,1.7011215,105,109627.0,105385.984,106965.88,100984.80225740415,117965.94224652054,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,59,181832.0,165376.4,169984.83,144533.4339064109,181950.92515409974,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,660,880,0.5468126,1.7011215,50,98995.0,102921.82,101949.99,97838.08106823855,107078.01133888998,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,87,98424.0,102750.0,101741.37,98814.44780794649,105353.67511798913,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,61,89548.0,99002.13,92969.43,87104.5644166603,99341.70558528442,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,42,93453.0,100790.484,102334.77,97848.2146917911,108590.21944066623,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,1,0,705,0.5468126,1.7011215,85,111870.0,105786.75,104413.29,98904.63913488788,115110.86269683439,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,970,758,0.5468126,1.7011215,99,111432.0,136175.58,149831.97,119080.6002884523,227349.91259472648,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1755,890,0.5468126,1.7011215,83,244604.0,252038.66,246067.06,233368.46655051134,255526.74730019405,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,97,110087.0,116188.88,113731.71,108217.82101701322,129150.90390336805,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,59,83479.0,100588.55,93029.48,86706.95716487993,99401.50488644294,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,66,96614.0,110686.555,107394.375,99383.10874160957,115170.84796790594,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,42,102083.0,105505.75,107979.14,103066.58782464874,114169.23955269867,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,68,83211.0,82746.36,84155.48,81134.14406323347,87690.25164875227,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,78,98879.0,106838.34,106918.56,102977.26846381152,114234.70137284075,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,545,785,0.5468126,1.7011215,49,141127.0,133309.72,128826.63,116001.66195810132,143604.58267193675,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,104,107416.0,99019.51,98008.04,90712.67963160558,102886.19163131932,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,102,98755.0,87522.49,87643.52,85941.32561458592,89896.87661008471,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,74,186019.0,161177.5,169754.8,155896.3561679325,184516.23922305388,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,84,90855.0,107847.72,112013.84,99277.90881954592,124671.25858251893,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,35,97069.0,104070.31,105339.66,99928.81443684096,111801.04810723747,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,40,109878.0,107245.15,107060.39,101408.79789023612,114347.58733149219,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,58,91612.0,107664.8,104903.164,97757.25961804061,114003.35985824786,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,103,113045.0,114632.48,115154.36,108295.26058405802,124842.93574177203,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,0,460,785,0.5468126,1.7011215,32,102479.0,124223.42,121410.125,109387.72611414366,134478.99713837143,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,80,83316.0,89078.836,88770.82,87068.61068882738,91507.78076426544,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,805,0.5468126,1.7011215,97,109499.0,107671.06,106886.14,103494.10998114814,111483.49494569628,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,714,846,0.5468126,1.7011215,43,139497.0,132105.88,123480.01,111827.5843252224,139003.38274947318,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,620,756,0.5468126,1.7011215,99,114286.0,115705.99,120156.42,114213.07265804158,134540.8118670764,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,94,168878.0,164067.38,167734.2,158297.13133315873,176895.87507714002,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,84,142833.0,134977.14,143869.92,135503.40707111833,155348.48993574255,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,105,110900.0,123746.91,119613.8,110100.94068891212,144427.50229277567,LAX
