出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,63,98356,99266.664,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,67,97171,84743.4,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,47,89557,93594.02,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,1,1,225,756,0.5468126,1.7011215,96,347561,357897.56,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,101,152502,160856.56,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,60,880,0.5468126,1.7011215,85,160007,123236.25,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,39,183203,153027.62,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,63,101691,112449.47,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,84,96357,100792.31,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,66,98132,111426.03,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,135984,121991.375,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,87,108007,113130.68,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,60,120616,108803.625,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,99,128476,138171.6,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,830,814,0.5468126,1.7011215,92,110229,114645.375,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,62,83202,86632.51,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,150,765,0.5468126,1.7011215,58,123001,144934.03,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,99,96548,95906.63,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,960,776,0.5468126,1.7011215,60,90018,90054.91,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,99,101046,107829.82,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,49,141757,139340.72,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,81,83473,82849.164,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,101,129522,142871.11,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,100,104983,105716.76,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,46,87894,92718.41,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,130,885,0.5468126,1.7011215,84,108786,106842.625,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,2,1,1,1405,778,0.5468126,1.7011215,67,84202,92615.984,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,85,83339,91142.79,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,280,880,0.5468126,1.7011215,83,98743,100873.19,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,79,83468,85870.49,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,198,762,0.5468126,1.7011215,100,339979,336430.4,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,102,109202,117015.77,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,76,97615,108438.055,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,235,761,0.5468126,1.7011215,85,329333,320708.9,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,1375,820,0.5468126,1.7011215,54,180557,196610.67,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,91,332429,279410.94,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,67,83471,86796.086,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,440,777,0.5468126,1.7011215,82,84427,86600.21,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,67,117982,129828.24,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,99,251142,218531.53,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,710,755,0.5468126,1.7011215,17,104029,106360.63,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,220,880,0.5468126,1.7011215,84,98941,99271.69,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,68,110812,108257.23,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,83,141245,137982.11,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,62,170017,168506.84,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,710,776,0.5468126,1.7011215,55,81130,85216.21,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,13,113756,111832.7,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,545,785,0.5468126,1.7011215,19,141911,114231.52,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,67,122832,137247.03,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,45,142974,151244.5,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,85,130472,138947.27,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,0,405,785,0.5468126,1.7011215,17,102473,110335.38,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,69,141107,129117.64,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,808,767,0.5468126,1.7011215,92,112159,119812.91,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1710,905,0.5468126,1.7011215,76,138271,140899.5,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,69,87313,98724.375,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,97,108329,116662.77,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,60,231799,144124.94,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,69,98719,89195.305,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,760,761,0.5468126,1.7011215,102,106092,111756.58,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,80,134512,144811.61,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,80,820,0.5468126,1.7011215,97,114256,133148.86,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,0,0,1,1,320,802,0.5468126,1.7011215,97,110195,116865.21,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,100,173655,158053.39,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1060,765,0.5468126,1.7011215,76,147160,141001.8,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,39,102562,115048.44,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,750,758,0.5468126,1.7011215,95,113127,118805.484,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,100,252883,219595.95,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,53,100486,99398.25,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,65,170040,194592.12,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,270,770,0.5468126,1.7011215,58,135609,148004.89,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,99,105797,94328.37,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,85,150334,154265.06,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,280,885,0.5468126,1.7011215,84,108780,103041.94,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,18,118909,129900.82,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,247,753,0.5468126,1.7011215,59,107628,111200.125,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,69,101980,92151.14,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,400,780,0.5468126,1.7011215,11,102420,136151.42,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,103,150420,152200.78,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1220,825,0.5468126,1.7011215,80,128760,137996.19,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,1,2,0,1375,820,0.5468126,1.7011215,83,156474,151386.34,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,97,108019,114814.75,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,91,105171,125936.83,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,45,277599,125070.39,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,270,770,0.5468126,1.7011215,42,140407,152491.66,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,83,85467,92622.43,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,755,865,0.5468126,1.7011215,96,104361,115642.01,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,72,85104,119978.7,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,72,95319,105589.09,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,1,465,751,0.5468126,1.7011215,99,326681,323817.28,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,1130,801,0.5468126,1.7011215,99,109087,110770.08,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,742,0.5468126,1.7011215,14,107270,110493.97,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,72,117091,97066.875,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,35,131466,142236.5,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,95,95461,101835.33,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,880,885,0.5468126,1.7011215,103,106562,93783.805,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,784,776,0.5468126,1.7011215,66,81200,82385.95,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,60,99239,106457.14,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,100,113630,133570.1,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,252,781,0.5468126,1.7011215,60,82963,84884.71,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,81,83471,82237.36,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,56,83333,85923.984,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,150,765,0.5468126,1.7011215,61,146203,144643.1,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,15,107644,106736.6,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,63,150333,143683.17,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,47,154436,148697.72,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,1,700,880,0.5468126,1.7011215,82,108067,116372.3,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,16,107790,109370.82,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,140228,118125.47,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,83,84920,81913.38,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,99,105646,125594.76,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,15,124491,108128.56,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,49,140271,144935.83,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,340,848,0.5468126,1.7011215,61,100007,111633.016,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,467,777,0.5468126,1.7011215,84,104587,86846.59,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,66,141075,123297.96,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,91,145596,129885.71,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,1,1,0,145,780,0.5468126,1.7011215,61,83918,90272.11,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,195,753,0.5468126,1.7011215,82,106208,110273.53,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,58,121265,131684.25,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,203,748,0.5468126,1.7011215,100,106309,105764.26,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,73,177299,162278.14,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,94204,97779.125,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,730,763,0.5468126,1.7011215,85,110192,142608.8,LAX
上午班機,TSA,下午抵達,1,0,1,1,2,0,2,0,470,820,0.5468126,1.7011215,63,107967,119495.68,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,99,172938,110225.9,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,77,170076,182615.88,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,50,98275,104016.234,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,82,148364,145378.81,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,768,777,0.5468126,1.7011215,62,83440,82225.36,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,14,140422,139196.75,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,34,140869,133993.94,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,97,98478,116448.68,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,66,139613,107110.02,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,33,140341,147695.95,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,720,777,0.5468126,1.7011215,55,93429,87279.016,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,49,98233,109794.7,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,755,0.5468126,1.7011215,97,105591,129276.96,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,83,83433,85714.87,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,65,103652,115784.25,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,109,187598,184391.1,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,84622,98075.36,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,91,152356,141391.89,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,13,108073,112340.88,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,105,86188,89970.09,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,15,140408,139196.75,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,81,92003,93054.14,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,103148,100081.305,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1260,760,0.5468126,1.7011215,83,126849,128661.0,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,66,98569,99479.43,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,10,97866,106003.27,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,81,83473,87571.67,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,99,346688,319917.12,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,66,100264,118755.98,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,73,96338,98630.36,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,43,97306,100949.984,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,56,120350,130743.6,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,65,83791,88324.77,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,799,0.5468126,1.7011215,99,110504,115973.89,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,103,130802,140266.02,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,105,91109,93191.89,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,80,82948,90274.78,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,58,82255,85185.086,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,69,83725,98729.555,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,910,752,0.5468126,1.7011215,103,131338,125455.53,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,83,87124,102121.45,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,95,875,0.5468126,1.7011215,84,98945,97244.96,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,102,184790,129372.42,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,97,87649,91673.945,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,42,140919,141377.73,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,312,777,0.5468126,1.7011215,82,84678,97631.06,LAX
上午班機,TSA,下午抵達,0,0,2,1,2,0,2,1,410,810,0.5468126,1.7011215,60,202871,192715.75,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,35,104235,107896.99,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,66,83037,86168.85,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,96,195195,186841.36,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,39,83335,86057.08,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,854,0.5468126,1.7011215,61,100726,106506.805,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,115,890,0.5468126,1.7011215,50,112546,102844.8,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,887,729,0.5468126,1.7011215,16,107806,109411.61,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,88061,92748.57,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,105,346816,271261.78,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,1,1,1,785,766,0.5468126,1.7011215,82,108176,113813.74,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,82,119661,146136.67,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,1,1,0,190,807,0.5468126,1.7011215,86,138313,120851.81,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,755,870,0.5468126,1.7011215,60,92006,86618.88,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,62,98862,104715.34,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,85,118324,121810.13,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,100,99234,99047.66,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,94,104890,121297.75,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,820,742,0.5468126,1.7011215,17,111340,109865.51,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,74,88577,92707.09,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,189,757,0.5468126,1.7011215,105,351077,301196.5,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,756,0.5468126,1.7011215,97,104928,112998.05,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,37,108720,106444.05,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,92,113260,109575.03,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,42,140518,133425.72,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,96,104362,108744.29,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,44,140390,150122.31,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,805,0.5468126,1.7011215,105,109627,107498.17,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,59,181832,171984.14,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,660,880,0.5468126,1.7011215,50,98995,97327.164,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,87,98424,106680.02,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,61,89548,87136.47,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,42,93453,96589.37,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,1,0,705,0.5468126,1.7011215,85,111870,106876.46,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,970,758,0.5468126,1.7011215,99,111432,130532.305,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1755,890,0.5468126,1.7011215,83,244604,252436.53,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,66,96614,108415.72,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,42,102083,105023.484,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,68,83211,86439.89,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,78,98879,103690.68,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,545,785,0.5468126,1.7011215,49,141127,104490.89,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,104,107416,92930.695,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,74,186019,165649.95,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,84,90855,95852.87,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,35,97069,104025.76,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,40,109878,115377.625,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,58,91612,110017.64,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,103,113045,115855.164,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,0,460,785,0.5468126,1.7011215,32,102479,106547.64,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,805,0.5468126,1.7011215,97,109499,104894.555,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,714,846,0.5468126,1.7011215,43,139497,125812.7,LAX
