出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,31,99425,104727.93,101041.68,96222.2891859721,108727.54737380717,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,88,122929,109298.664,105371.71,98773.67718873259,110731.72268458807,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,94,176209,108550.11,106359.22,95030.12225890122,119850.87721885284,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,30,163908,161459.66,164242.55,155173.53116093678,175366.81901244968,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,83,96417,77584.53,79733.76,71744.7934707787,96380.55440566887,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,86,257574,113028.336,108501.47,99114.8717636293,127253.33065185054,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,94,106367,106943.85,106698.13,100993.36917875211,120056.75035420207,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,97,184194,122926.59,120395.695,109071.09048965809,134356.8238921332,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,89,307666,284589.2,288916.5,268934.4039528187,307955.0948109681,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,96,162631,149209.69,152990.27,135966.2633404439,166425.93506113955,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,93955,92756.44,91807.46,84675.87446055021,100138.56670261781,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,88,98612,104224.766,103764.77,99909.60846745365,109416.3608197904,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,92,157433,138224.05,139577.72,133263.54041217855,146702.72822253028,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,23,90120,94824.36,94288.164,90580.10070650499,96782.3713053099,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,99,129380,128376.28,125516.33,118810.14321999715,134409.56762749914,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,315,940,-0.7021,0.1276154,73,137765,127328.05,132055.75,120798.8848976724,147873.64239584887,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,97,98464,78814.14,78094.516,67932.50884401267,91820.35885995766,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,90,91198,87070.34,86177.81,83788.97939912054,88171.92571073632,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,91,99662,115846.11,110092.9,103685.0445934631,118690.31340888426,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,23,202524,209949.33,186564.12,169009.28313075038,222957.94331191512,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,950,-0.7021,0.1276154,85,282192,125671.555,125456.25,114261.89694563227,142929.59896729165,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,960,995,-0.7021,0.1276154,73,89838,97735.49,96085.984,87437.8931288609,104722.85351130147,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,19,81697,93807.06,95045.0,89130.83988323534,101759.07790502648,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,94,137873,108416.86,108879.81,103399.8346253405,114847.844441298,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,99,104112,87488.27,89828.29,83682.95421586903,98750.6035152958,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,99,96198,82307.58,81883.234,73018.14067208096,91657.0985187514,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,95,98888,104721.54,102108.99,97735.60013390335,106746.16662215837,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,930,855,-0.7021,0.1276154,35,108940,113327.64,115602.42,106560.31592526738,126903.16717438393,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,82,99391,109125.875,111292.75,101018.72988777656,120094.50848170886,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,89,122529,111705.43,111602.15,106347.78680910093,120554.96291324588,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,101,74520,74353.57,74796.94,71818.56989636975,78375.51618659528,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,92,96874,97935.82,97231.6,93662.15562930265,102171.9802482876,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,95,152896,123624.46,127601.08,121210.8429636454,135556.35851546016,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,19,80477,85085.47,85638.8,81518.15651284388,91230.72305756045,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,27,173910,108498.37,121171.49,103877.49795316682,153413.9451827537,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,79,67162,73025.164,72772.31,69817.73752423728,77581.01025910278,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,89,122178,108675.13,108712.766,102373.44772270256,115475.83299138675,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,1275,1035,-0.7021,0.1276154,26,125721,142329.45,138889.64,125191.92745907253,164264.4320922954,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,89,72102,72349.23,71602.61,69335.42294714664,74128.55388232795,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,109,85716,86890.336,85060.31,80961.07325396227,88566.58531669725,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,685,1040,-0.7021,0.1276154,85,164613,130047.71,125049.64,103355.76995574658,153520.14292933932,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,96,109984,107551.6,105976.89,98998.36824286672,114627.18173856489,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,94,246133,119639.35,122775.46,112361.50053259703,140965.58188931952,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,33,52545,66282.164,55930.812,49930.55117560558,63894.132248293856,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,91,97759,100692.875,101330.016,95376.9645230327,109132.7991567229,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1315,1315,-0.7021,0.1276154,97,298232,197244.52,227601.02,163404.55537320726,275830.31616620615,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,77,117482,106558.92,107729.4,100433.76573656303,114766.70436331493,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,90,78393,73419.016,72651.8,67842.94075788031,76454.25269007296,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,101,67806,76353.27,73561.5,70584.53136904216,77513.14489803393,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,100,75858,76729.35,74179.48,70452.51444033763,76823.96161172158,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,66,103466,87041.37,84262.84,78545.52059114093,89433.61423898258,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,35,202561,169229.3,161016.19,134561.69578895383,182490.44258198774,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,95,94081,92518.08,94162.27,89094.59995642681,100851.0811374478,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,93,99222,112847.28,117838.99,107492.69085967934,141711.890182926,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,65,125832,123512.984,121048.945,110964.77457692086,127425.09082922922,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,65,150123,110835.28,99938.52,90503.97581157408,114449.71038619042,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,1005,865,-0.7021,0.1276154,93,108826,101767.27,100456.92,93868.480147479,111214.66544873778,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,93,82168,84469.38,86311.71,84386.68203892186,89132.2169383655,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,90,99720,92941.06,87356.46,77359.13117071659,93897.61925015648,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,89,92253,94907.05,93467.81,90897.94869266612,96776.97422408889,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,72,132639,113259.03,122248.055,112160.70409694461,132272.02655102758,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,242209,118358.555,116030.76,103678.41471921348,131175.77109556034,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,100,91447,92089.734,94050.805,88283.07839925068,102068.41047756979,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,93,111766,108274.06,108007.98,101715.66394802154,114948.07103193503,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,93,91357,105778.48,102089.91,97334.78019604422,106599.18179039581,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,104,102500,98111.48,99067.02,94494.87749621166,102177.38342512594,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,32,125645,133193.19,126834.55,117081.15215896761,140263.7093501869,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,102,108692,81852.234,78661.03,73984.48417828266,86307.66453596891,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,98,340768,190081.48,221778.03,164287.12524124407,274688.1821322681,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,21,123366,96673.78,97784.34,89489.03035858969,103975.73141400737,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,1275,1035,-0.7021,0.1276154,21,125796,143451.1,141259.67,126067.45905605705,165842.93918815887,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,90,145456,152130.98,150903.47,144785.88184929272,158952.39187219596,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,88,96571,107285.25,105573.39,98842.30841507106,114452.08985265005,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,100,92930,95093.234,92385.3,89939.44040468987,95347.49819277707,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1155,1225,-0.7021,0.1276154,87,288037,189470.11,220684.3,165342.32952202426,253160.96468240613,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,255,995,-0.7021,0.1276154,81,256583,153798.8,143571.53,122923.65107444033,166428.59756168065,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,26,135150,131557.47,134195.47,126067.86182134294,141599.10007373587,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,88,91556,79750.26,83427.97,77518.66531323153,90533.2080241622,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,215,945,-0.7021,0.1276154,57,135301,133213.14,131035.32,120840.66499998243,142255.6782318135,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,106,94651,99559.34,97130.4,93090.99699921891,101628.79951558495,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,144965,130102.414,127920.06,123147.03056194769,134272.2278988461,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,17,81364,86483.67,85489.38,82699.99897235469,88214.17756562638,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,25,90541,94669.39,95942.586,91381.01577679173,103067.83123747776,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,950,-0.7021,0.1276154,98,248109,123821.39,120657.42,108282.52698736262,137642.99772411946,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,87,94873,109073.85,107744.4,101789.5112197048,112272.15622592648,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,81,67179,74827.266,72740.4,68891.48445184025,80118.3126771096,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,80,121260,86313.69,83935.21,77551.82934368488,92927.62875032371,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,84,306989,291242.75,276771.34,263694.2935154015,287595.3987739732,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,955,1035,-0.7021,0.1276154,73,138114,134426.03,133428.14,116068.78324340237,156792.0192302485,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,93,269151,139410.9,166085.77,129057.07717673053,213907.4480358307,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,965,1040,-0.7021,0.1276154,82,125722,133400.9,129432.4,118148.09416193848,148364.27405298201,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,108,244644,110929.29,111959.375,98504.49457289878,130587.77843290207,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,32,114457,98526.76,119707.61,105438.72805856209,147704.74956159783,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,99,264147,208430.55,209339.34,142930.6894453816,266768.0671609819,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,73,134401,91462.7,96807.836,87260.84345226365,106111.86215430126,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1130,850,-0.7021,0.1276154,93,120643,115544.555,115841.69,109320.9027121872,133715.29304259524,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,28,125864,101204.08,99067.305,91476.05504803936,107818.96160667806,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,26,97197,92496.47,89229.08,82980.40790184643,97056.40671609531,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,64,127577,107180.836,104028.64,97122.67766413439,111981.54335019257,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,93,97056,84519.83,87354.71,81921.37577600787,92675.7500387983,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,82,68672,94153.02,92313.43,85025.28987158001,99472.14946178874,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,86,107781,106617.78,107831.984,102058.00282444157,114410.30084744937,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,73,125844,117191.555,123341.36,111885.85599866965,148367.51425862836,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,84,106177,89034.51,87659.57,85595.99427982571,89796.93717279253,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,61,93447,95453.31,93381.92,89270.98772437093,100774.7502999947,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,20,81486,86483.67,85119.47,81890.62479757707,87531.85331277126,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,36,116973,131736.0,132136.25,123039.50257766098,147883.10189986535,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,22,81758,86044.52,84748.57,82901.11073370358,86492.69460974564,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,92,137153,152309.25,151971.33,144008.579046746,158785.05290924569,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,93,93269,86706.08,89244.23,83801.64383208308,95337.02801537892,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,965,-0.7021,0.1276154,82,247634,124226.734,115406.68,102203.62870675777,129135.15772539037,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,140331,121378.63,124421.54,116004.09028478502,137822.93864989202,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,95,173873,183247.77,180735.16,167921.74047478277,193203.78658208952,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,93,104716,102564.57,101981.5,96167.46334693176,117826.79185158323,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,27,148553,128391.586,117183.06,102434.34907153969,129409.00621875183,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,89,103835,112540.12,110710.09,104521.04120693798,116184.7780059367,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,95,89317,90136.875,85800.83,83578.68124610634,88358.42440171509,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,88,104159,92941.06,87365.55,79705.74532708304,95451.83083163739,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,73,131395,134291.11,141251.6,132157.82915092277,148492.995747964,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,92,141511,125689.414,123104.336,112902.97528227867,143604.86684960153,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,73,113751,102860.89,105097.83,94570.9115834018,123043.12258741025,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,435,945,-0.7021,0.1276154,73,135821,119298.12,125160.72,115161.64953395574,138197.1436679382,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,93,180820,137364.75,140503.25,122956.45935974523,156406.6813006436,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,64,81368,90388.76,90737.08,87180.8355935462,95623.48495550173,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,-0.7021,0.1276154,102,208342,120011.55,120599.33,111907.39352961468,140416.75852700777,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,90,83747,83818.1,83619.62,78741.30726211541,89167.49422705993,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,90,90049,88613.16,87965.07,85337.74290956713,90367.86239884395,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,91,89850,96891.516,95752.64,93832.4884523977,99468.76995400699,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,29,103625,104733.42,103636.305,99784.16016261923,107632.05917436299,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,89,98293,78653.98,78210.05,69522.80931220576,92025.43677808189,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,15,81946,86401.734,86487.8,80414.94997457897,93240.09039456968,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,11,94269,85478.13,87317.484,80054.81819330667,96014.77412626643,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,82,98244,104403.336,103849.62,95056.09773960403,112734.69120181077,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,90,112851,85682.42,81237.71,76082.95611198248,85577.8066388267,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,90678,94831.05,92464.27,89906.31634155198,95383.77535989272,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,88,260519,112252.74,107910.58,98640.05000417707,125277.62443919755,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,33,200047,159381.47,162616.33,134838.14013460794,181604.56087131304,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,610,825,-0.7021,0.1276154,95,111071,114839.94,112840.93,105804.50196284107,123410.29900070604,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,88,87488,110149.82,106019.35,99383.93570117792,112425.29326056056,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,89,260529,170339.58,196644.05,152783.00222121776,232535.9062168881,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,19,93490,97400.42,97136.516,88644.69673493868,103993.71066508463,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,93,91196,85718.14,86573.7,81511.92178466335,92088.0332541957,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,29,108100,104767.984,105511.586,100723.80231637313,111636.09924367876,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,106,246814,128508.445,118388.695,103987.09824320035,135665.51917792327,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,1100,-0.7021,0.1276154,4,88343,90133.35,89953.28,84757.38047817732,100750.15465262783,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,84,81954,89034.51,87737.016,85393.99262439746,90063.6366026029,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,91,173928,182390.66,180492.62,173096.8003768307,189775.4085371187,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,16,85076,85738.086,85738.25,83541.49587060176,88277.77432032936,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,95,139335,149825.25,149198.02,142522.5944782876,156599.67044627134,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,85,92253,99902.5,96266.86,92587.1416290142,100147.4056669993,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,94,78926,92976.34,91015.195,86353.64299714511,101619.19987167527,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,15,115529,100702.57,99076.0,94677.11447238378,103797.45355410052,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,100,98455,111912.72,108994.72,102773.79918543986,115415.25960218867,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,106,168889,105862.85,106591.24,94199.53122612082,122814.69592804239,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,29,137065,174882.55,170346.08,157388.1873536475,185862.70533676687,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,90,121749,128298.31,129238.375,123372.35434488497,136040.90154979064,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,95,65013,71336.65,71367.336,68060.04715052995,74303.30660994751,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,0,205,975,-0.7021,0.1276154,26,95020,119549.82,111949.336,96914.88217392282,138067.80031126837,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,420,1015,-0.7021,0.1276154,100,82557,91125.586,87006.43,79484.60786779132,94290.94614091376,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1090,-0.7021,0.1276154,80,107967,106685.21,105433.13,98795.23695336666,110101.49457265354,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,700,1055,-0.7021,0.1276154,26,317879,230525.62,221947.72,173739.39196846372,269906.974248296,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,100,71114,74353.57,74374.42,71688.95197314222,78285.95107943338,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,95,93696,107279.21,109441.14,101793.25595656372,115730.48537605835,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,84,88990,96814.76,95882.305,92990.88767451009,100144.07484732944,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,106,90463,93075.8,91465.58,87635.39362516435,94271.89770664045,FRA
