出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,1155,935,-0.7021,0.1276154,73,320816.0,260315.4,236444.77,175786.73072557343,289027.95300943125,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,115722.0,103679.7,104685.59,95856.75073055313,120513.3879018655,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,80,113762.0,123931.02,119938.9,113317.01357552249,129816.49322499413,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,61,98243.0,112097.836,104794.97,94992.94682563547,116693.79034710102,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,2,2,1,650,1090,-0.7021,0.1276154,36,94631.0,97664.87,99195.31,89129.46922448752,117830.57033118447,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,95,91613.0,96542.22,94841.99,91452.66481582735,98178.08029014987,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,34,88088.0,101112.82,101951.94,91623.32656978756,112414.63628968738,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,195,995,-0.7021,0.1276154,61,194732.0,188106.83,187097.23,164106.49335679293,216012.3475589547,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,86,137164.0,148374.88,144740.52,139112.07542273324,150839.36918136422,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,27,159771.0,146854.08,148127.45,138204.50467169756,158216.85725773533,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,29,98248.0,97888.945,97882.5,93345.35072547843,103586.0188441209,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,84,80577.0,90119.26,91726.51,84398.410563621,100689.43599149617,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,61,121562.0,100052.67,100376.28,92139.00222719289,107716.38067544904,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,96,94874.0,99202.79,97831.64,94387.05394600435,101655.09051176225,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,84,95197.0,93504.63,93828.625,90643.6698717414,97415.09210401021,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,91,91900.0,105577.414,108246.29,101382.97909495448,114780.4659167926,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,81481.0,86419.2,84891.914,82752.80536557424,87673.93716923911,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,100,92917.0,91477.53,91154.01,89627.85876113208,92729.3148268061,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,91,173858.0,174962.62,174028.7,170600.47286567558,178403.48323190125,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,89,99618.0,96726.9,98882.3,92455.62115518897,114107.8035247892,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,39,65606.0,67779.78,66938.25,65169.0261122799,70701.80496226359,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1210,1005,-0.7021,0.1276154,25,103054.0,103058.055,106504.47,101503.89334197728,114398.33198377189,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,95,95235.0,97870.18,98178.586,91273.95538096169,104082.34330323762,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,97,89954.0,91326.47,90003.734,83833.82197703035,108916.79614955126,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,82686.0,87458.49,87150.34,84946.99349846113,89620.39267881942,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,68,125451.0,131661.39,129143.875,124744.78221282964,137248.79256118022,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,22,97290.0,97152.17,94546.51,88709.58734406074,99701.02275160995,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,106,89960.0,94289.25,91082.14,88674.98593627317,94305.78473655708,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,940,-0.7021,0.1276154,80,243696.0,187548.67,172822.02,144347.23382650965,212001.4142398359,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,79,109922.0,102197.26,96048.78,87271.08003624254,105584.20594953542,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,97,94894.0,90132.06,90330.67,83760.99816991134,101435.23270270893,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,91,242412.0,181879.12,158276.19,134450.2465353621,195661.38966097345,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,101,125557.0,125678.03,125454.94,121812.76453597279,128551.45706007691,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,112943.0,109960.9,107820.055,100094.19266444966,117203.7807932505,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,104,100506.0,98329.164,96797.77,93946.35310212069,99042.86808001042,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,565,940,-0.7021,0.1276154,95,91110.0,96425.266,94534.78,90933.24622604545,99028.38673495759,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,950,-0.7021,0.1276154,64,228311.0,202699.02,171422.16,141320.5801128085,209670.1263143044,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,68,277446.0,142968.44,153301.5,118074.56513448017,265326.1234852603,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,27,78039.0,99524.22,104044.71,87687.02781413148,121650.32985174586,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,87,91156.0,105192.69,106035.734,97326.10129274719,115869.6187702082,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,93,99601.0,96315.805,95906.91,93586.88563490853,99424.78279625125,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,35,193438.0,114440.336,109681.26,92669.7622544348,144871.12962185196,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,93,117365.0,97739.5,96094.96,93356.18755951438,99366.9855898428,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,90,332940.0,324388.78,318073.25,305990.24648091936,332541.05052163516,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,390,990,-0.7021,0.1276154,81,256544.0,189631.9,178386.42,146400.93314112493,207249.68726635416,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,88,307385.0,302957.25,297951.84,285078.1191521255,308478.2772294328,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,79,97222.0,98066.195,93395.45,86235.21657505151,99917.26706628824,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,1090,1035,-0.7021,0.1276154,82,125714.0,131681.11,129208.55,120152.1777333024,137510.67148892494,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,505,820,-0.7021,0.1276154,73,138867.0,143544.7,146558.73,133469.39597669384,160739.28872751456,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,24,89918.0,92446.02,92191.05,90693.63616667011,94164.8696501943,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,11,98409.0,105625.35,101630.62,90953.26595549518,116048.57527003023,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,16,83120.0,89790.43,88447.93,85685.63396589903,91898.49150057543,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,840,865,-0.7021,0.1276154,19,109144.0,101487.46,101442.95,92873.53754715904,106971.86074574314,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,82,94181.0,95022.61,94714.0,92206.02205875452,97660.13940364435,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,90,152329.0,138573.95,135912.6,121707.91339096919,163302.47594081378,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,31,99425.0,97443.81,96542.305,91368.97480109642,101793.3967205838,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,88,122929.0,111278.84,106958.74,101088.50407657017,116080.81063610091,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,94,176209.0,131466.03,132174.44,113550.3924000455,149000.74409796207,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,30,163908.0,169594.92,168991.73,164593.52292248723,173836.34868548214,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,83,96417.0,103718.97,98110.164,91108.23222277222,106296.98900498993,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,86,257574.0,170523.89,161650.86,133025.25478820226,200121.59799286057,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,94,106367.0,115449.72,118413.875,101610.46842383454,138152.4819200598,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,97,184194.0,163984.78,150669.94,124339.28096642782,184978.82564357723,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,110587.0,101096.72,101168.86,95041.82768159058,107021.10561160951,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,89,307666.0,306132.88,301589.97,289842.08927193144,313305.52115830575,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,96,162631.0,150416.67,149789.11,138299.81794069268,161021.12488935518,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,93955.0,101096.72,101168.86,95041.82768159058,107021.10561160951,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,88,98612.0,100590.84,100572.72,95000.59773683782,109677.6793438623,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,92,157433.0,141525.05,141043.48,134781.52626062447,147749.48039288417,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,23,90120.0,92109.49,91976.42,90473.87294103387,93543.24248352836,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,98438.0,96537.06,94585.28,86806.4917060558,104245.66484024176,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,92,97891.0,104139.414,96476.31,86492.89051615332,108289.11305450964,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,99,129380.0,133130.33,129874.56,120955.24260460878,141952.5258281687,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,315,940,-0.7021,0.1276154,73,137765.0,141808.62,138082.69,131441.0663069967,149433.88312908763,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,97,98464.0,90132.06,90330.67,83760.99816991134,101435.23270270893,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,90,91198.0,86765.38,85934.88,84025.3995385033,89291.27377665497,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,91,99662.0,119451.36,116224.56,109139.78302077235,125000.64750475931,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,23,202524.0,199134.97,200907.27,176593.62979391444,221736.4452499236,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,950,-0.7021,0.1276154,85,282192.0,171177.77,160177.03,136011.18143881863,196722.85338659087,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,960,995,-0.7021,0.1276154,73,89838.0,92298.555,93865.5,85388.52009820422,106679.84539448658,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,19,81697.0,90528.6,89024.914,84927.97181657386,94459.3302650202,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,94,137873.0,114616.19,109845.914,105127.25434278559,124264.7490195208,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,94,116118.0,85364.49,84513.38,78868.6408675573,92625.78268058441,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,102,91424.0,122585.92,125214.92,103577.73083906031,139512.5004080293,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,99,104112.0,98552.04,96219.41,89622.28798769233,103069.93229521957,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,99,96198.0,94577.62,92907.56,83165.48450918234,100106.5910678577,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,95,98888.0,105168.81,102731.28,97354.89084281125,106598.26683762288,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,930,855,-0.7021,0.1276154,35,108940.0,114176.086,113037.61,105411.42835331902,131806.2808081789,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,82,99391.0,107648.47,110434.87,99146.37461593508,118910.1505066734,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,89,122529.0,107394.17,109260.31,103633.93482927329,114299.00711606776,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,101,74520.0,78737.66,77254.93,73257.22069643415,82803.72256575148,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,92,96874.0,94086.6,92820.77,90598.02302045478,95807.48502062554,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,95,152896.0,135698.38,135571.73,124143.88416097465,147908.81450001238,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,25,69709.0,70148.46,68995.914,66123.13156204254,72152.0800480846,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,19,80477.0,84678.85,85134.01,80192.93281112066,92338.57223800858,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,96,64490.0,68858.4,67294.195,65040.90987558496,69993.1141754204,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,27,173910.0,127671.06,129673.32,112167.20512797595,152807.74877693935,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,79,67162.0,74885.516,73141.22,70193.09671202934,80344.27229485779,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,89,122178.0,112769.39,110991.516,101061.36688998013,121771.36544542386,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,1275,1035,-0.7021,0.1276154,26,125721.0,147175.3,140759.14,124901.48851758326,157038.2257021908,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,89,101430.0,95285.87,93717.195,89628.49770204551,97701.27034132234,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,89,72102.0,72115.766,70943.555,69455.74628467104,73702.88974796669,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,96,92916.0,85996.945,85994.56,83785.8510455673,88481.58080947948,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,109,85716.0,84292.1,83895.6,81641.33370804931,86357.6969780481,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,685,1040,-0.7021,0.1276154,85,164613.0,138133.39,138723.38,122978.63255249787,165081.63576778863,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,96,109984.0,120357.695,115116.484,104934.13929643956,125771.41750115568,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,94,246133.0,184391.62,163823.0,135361.59323621824,198557.29615056727,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,93,176677.0,139925.84,135515.77,118838.27221307695,160308.52096967047,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,33,52545.0,52967.863,52166.953,48981.561801446405,58422.60251096771,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,91,97759.0,104107.44,102294.18,97226.6068152899,109570.986663377,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1315,1315,-0.7021,0.1276154,97,298232.0,222052.73,239759.28,192320.78577490925,284465.18287734204,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,77,117482.0,114457.14,113441.73,107874.8795534057,119606.9559841223,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,33,145358.0,162310.95,161913.31,148723.5501393515,194457.36198829263,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,90,78393.0,67997.26,68993.55,66430.91274734268,72763.33898541394,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,101,67806.0,74354.42,74636.9,70518.3793636339,80472.04147781216,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,100,75858.0,70235.82,71860.1,67716.72955106193,76093.29833118316,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,66,103466.0,106630.8,100305.47,90715.97360940083,106658.50527611998,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,35,202561.0,188226.7,189689.78,175983.33221070052,201409.35927247477,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,95,94081.0,92775.99,91734.12,89203.3384434048,95515.43938482992,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,93,99222.0,102277.79,104224.06,99860.29067628592,113087.63834262539,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,65,125832.0,132701.38,129505.984,124407.40018907656,133526.79897337378,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,65,150123.0,132796.58,128846.414,116020.8106108926,141998.47359424044,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,1005,865,-0.7021,0.1276154,93,108826.0,105729.87,103420.67,97573.82567281913,110766.2840035104,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,93,82168.0,87846.87,87012.32,85255.31291808675,89124.30553663193,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,90,99720.0,105558.79,100377.625,89306.15811295311,109298.87792974486,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,89,92253.0,94354.64,92610.51,90838.98531454193,95061.24019920744,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,102,129117.0,136935.47,135903.78,132069.15758674397,141850.8126079368,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,72,132639.0,125728.62,125103.44,118785.19277619178,131481.7747035241,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,242209.0,173279.16,152240.7,124632.06449246684,188437.28130973835,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,100,91447.0,95639.195,93223.89,89504.59425289281,97917.82772760346,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,93,111766.0,100965.0,99631.81,95649.41738017747,105018.35527666566,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,93,91357.0,98937.67,98453.12,95643.0687243681,106717.09083250893,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,104,102500.0,98840.91,98676.18,95644.42097097902,103275.68436192218,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,102,84385.0,87149.35,87318.4,82371.89258018244,93784.26534003578,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,100,284256.0,140892.52,140325.42,137378.57400452555,143749.5588776531,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,32,125645.0,126386.58,123647.58,118064.20868551602,131704.21638797643,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,102,108692.0,94780.87,93159.27,84728.93444799642,100837.84041975769,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,98,340768.0,241025.47,249127.48,188996.85645920192,296338.34044582717,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,21,123366.0,105457.766,105335.14,87144.49925019102,112573.58779179119,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,1275,1035,-0.7021,0.1276154,21,125796.0,148997.23,140571.33,125163.56581375084,160217.22609388796,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,90,145456.0,153646.05,149452.06,144057.1088210118,155893.27118588667,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,88,96571.0,96181.695,100333.31,91284.00981476468,113668.26336468376,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,103818.0,114203.2,114167.05,108386.82027397277,120458.9284371797,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,100,92930.0,92733.35,90857.18,89448.87205644575,92717.46756891179,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1155,1225,-0.7021,0.1276154,87,288037.0,252918.95,255669.28,203413.27262823877,287097.77005482017,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,100,94047.0,93862.99,92312.9,90698.02147514602,94063.87238240162,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,255,995,-0.7021,0.1276154,81,256583.0,192514.23,180057.14,152015.0745088368,212911.8397395759,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,26,135150.0,137603.39,134244.5,130448.26951019187,142419.86497997245,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,151934.0,148623.14,146400.73,141047.6151972298,153361.02377465204,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,88,91556.0,86377.51,84996.25,80654.0445487639,88021.22763800724,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,215,945,-0.7021,0.1276154,57,135301.0,139729.28,138672.19,130006.60583854583,148294.03275783776,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,106,94651.0,95511.77,94432.78,91349.89156935578,98407.62680321353,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,144965.0,139242.28,136411.23,124243.48142732866,152318.04149462003,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,17,81364.0,86060.77,85699.5,83397.70165296784,88006.89527515467,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,25,90541.0,94146.375,94192.63,89158.93134156514,99969.1156116149,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,950,-0.7021,0.1276154,98,248109.0,181366.77,161068.4,133620.9283469677,196127.0248481771,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,87,94873.0,107338.57,107444.77,103609.37008555047,113333.00343503716,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,89,110651.0,89725.03,90821.14,84112.38571963886,98150.66899949538,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,81,67179.0,73905.15,75178.4,71492.18343348945,81301.34683481263,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,80,121260.0,101322.19,98796.14,89059.05423603248,107308.89709358104,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,84,306989.0,286949.56,285887.0,271685.3383400592,295353.279561353,FRA
