出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,34,315187,315566.38,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,34,273255,197716.84,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,34,91813,98766.66,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,34,97056,104566.85,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,34,97754,96500.98,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,825,1000,-0.7021,0.1276154,34,100032,102015.35,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,93,66313,82065.695,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,93,67042,74254.15,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,93,125456,110356.01,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,93,95505,82797.91,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,93,267198,122751.23,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,93,125657,134876.64,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,93,87452,111000.3,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1040,-0.7021,0.1276154,93,110944,121574.54,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,93,114476,108563.055,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,93,83777,89163.07,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,93,81364,88083.61,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,93,81364,89383.234,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,93,81364,88692.46,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,93,81365,88136.8,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,93,91786,94378.22,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,130,950,-0.7021,0.1276154,93,93765,94911.305,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,93,93735,94911.305,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,93,94218,97294.49,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,93,97229,82065.62,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,93,97229,86590.47,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,93,97229,85039.55,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,93,97229,84154.59,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,780,965,-0.7021,0.1276154,93,180904,119332.14,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,93,91274,97967.39,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,93,238947,122112.195,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,93,238947,123908.336,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,455,965,-0.7021,0.1276154,93,240429,119554.38,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,93,243164,114970.45,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,965,-0.7021,0.1276154,93,239514,122892.25,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,93,266496,119734.32,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,93,252376,172728.27,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,93,95812,79209.89,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,93,96566,80109.06,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,93,94515,78108.67,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,17,87563,110051.43,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,81364,87076.41,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,17,82065,87380.29,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,17,81364,86145.02,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,174027,166549.7,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,17,103050,85186.23,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,72704,98988.445,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,17,91497,94185.805,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,82,66508,76465.055,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,82,67300,72314.875,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,82,101808,114577.17,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,82,137529,87301.83,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,82,130732,109609.0,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,82,129804,113955.37,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,82,92585,124874.09,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,82,107137,111758.6,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,82,144630,133606.78,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,82,125647,124691.07,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,82,125366,126102.68,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,82,91687,93572.516,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,82,124490,120502.64,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,82,100230,104146.266,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,82,124490,119192.47,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,82,100230,104386.91,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,82,279717,282706.44,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,82,279717,280151.1,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,82,89766,107493.36,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,82,89581,110218.54,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,82,87135,87432.48,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,82,86030,87990.414,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,82,82648,89525.37,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,82,121831,108174.46,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,82,88885,107585.05,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,82,119626,106155.53,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,82,173968,173176.4,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,82,173967,181895.6,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,82,67437,81544.01,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,82,67437,88705.15,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,82,74599,86878.984,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,82,127870,139111.02,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,82,137082,151017.34,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,82,137082,146355.22,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,82,309832,289256.16,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,82,88798,110634.63,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,82,106568,91927.58,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,82,89415,89065.76,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,82,83176,73039.305,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,82,83245,73395.28,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,85138,83895.516,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,65921,71318.484,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,35,93783,103056.875,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,35,94122,98432.84,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,35,144630,123385.125,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,35,202561,161429.17,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,35,114530,113596.75,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,35,114530,108095.055,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,0,2,1,650,1090,-0.7021,0.1276154,35,89784,94811.61,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,35,119837,107139.85,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,35,81365,84856.375,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,35,49534,53259.78,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,35,164359,160492.8,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,35,313814,297228.16,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,35,273506,185150.75,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,35,286102,259504.12,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,35,202563,168567.12,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1100,-0.7021,0.1276154,35,128613,141440.58,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,35,100859,101453.59,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,78,66510,76981.195,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,78,67046,72943.59,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,78,130732,105289.445,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,78,111793,82696.89,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,78,156884,121615.47,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,78,125647,126376.81,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,88798,105648.625,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,78,133845,116991.78,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,78,82242,91888.4,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,78,84790,90477.5,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,78,81365,91812.45,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,78,82735,91102.91,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,78,81366,86365.484,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,78,97232,80122.51,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,78,97232,85585.234,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,78,97232,84492.91,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,97232,86007.03,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,78,137259,123981.625,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,78,137259,123198.055,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,78,266199,225267.75,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,78,188310,153959.5,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,78,241152,117414.85,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,78,240399,116532.23,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,78,240069,119215.664,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,78,242980,118974.65,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,78,241782,128506.61,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,241733,187808.55,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1315,1315,-0.7021,0.1276154,78,279817,224993.36,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,78,95097,75279.34,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,78,99054,77883.805,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,78,95097,75578.164,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,32,124691,118848.43,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,32,125645,124410.39,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,32,92049,92948.86,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,32,87998,99145.56,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,32,81367,82509.72,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,32,81369,82797.664,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,32,90055,92964.11,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,89085,93537.72,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,32,97236,74732.984,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,32,97236,82866.31,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,32,173863,152266.4,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,32,173866,153650.0,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,32,69404,79300.97,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,32,73697,92539.17,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,32,91492,93371.5,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,89323,93153.414,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,89,77100,76252.414,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,89,67310,72765.234,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,89,103159,113865.96,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,89,149441,106890.32,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,89,130499,108818.15,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,89,98994,112653.41,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,144965,128810.414,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,89,125641,128477.57,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,89,125645,130746.09,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,89,89504,94812.51,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,89,91702,93503.56,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,89,116942,122186.75,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,89,103060,106268.77,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,89,116942,120858.27,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,89,103060,106540.125,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,89,279662,285460.9,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,89,279662,282949.2,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,89,89358,109327.54,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,89,89358,111292.43,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,89,81665,86837.82,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,89,81772,87391.96,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,89,83582,88916.47,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,89,81371,86296.16,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,89,91642,92463.57,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,89,91464,93874.27,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,89,92389,94812.51,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,89,91510,90716.055,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,89,102085,88626.43,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,103518,109686.27,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,89,114061,111420.19,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,89,79344,111124.65,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,89,111051,107639.13,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,89,173951,173766.19,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,89,173951,181859.52,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,89,67431,83205.88,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,89,67684,89621.81,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,89,74260,87692.18,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,89,137080,151531.66,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,89,137081,147817.0,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,89,280420,292145.2,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,89,92279,95685.73,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,89,88578,111712.57,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,89,92276,97528.414,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,89,92277,99554.12,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,9,94145,86212.5,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,94500,89713.23,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,9,94145,90901.21,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,9,74749,73625.51,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,29,145339,122413.37,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,29,89728,105909.0,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,29,86556,97034.57,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,830,1005,-0.7021,0.1276154,29,82364,88827.82,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,29,81366,84407.78,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,29,128594,136415.53,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,29,49534,51915.223,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,29,49534,50510.1,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,164335,164428.27,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,29,163486,154496.5,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,29,281100,292466.6,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,29,176919,171235.39,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,29,89169,105180.95,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,91510,108156.41,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,81,77758,77304.53,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,81,67179,72800.36,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,81,159665,81955.42,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,81,125641,126984.5,FRA
