出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 3月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,2,65734.0,62618.0,62635.0,22070711.05,67670.5,75.0,52.0,11.09,11.04,16.91,11.05,4.33,英國,-1.262158,1.0504261,1,117,11.09,11.665369,-0.5753690338134767,116467.67,65512.74612369082,77.7786442581786
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"上午9:00 (星期五, 2月 7)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,149326.0,135901.0,136057.0,1013927464.03,244787.25,44.0,40.0,11.91,11.82,20.74,11.82,3.81,德國,-0.7021,0.1276154,1,99,11.91,12.467693,-0.5576933288574217,259806.73,148746.67943014178,74.66388854550335
2025-01-24,上午9:50,上午班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,11 小時 40 分鐘,700,27 小時 20 分鐘,1640,940,No,Boeing 787 Boeing 777,Boeing 777,1.0,BR 867 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,71056.0,46874.0,57346.0,892591852.59,57318.25,91.0,68.0,11.17,10.76,20.61,10.96,4.52,瑞士,2.7842724,-2.49911,1,8,11.17,11.727073,-0.5570727157592774,123880.51,70969.11064366704,74.55553083439202
2025-03-01,晚上11:55,晚間班機,星期六,TPE,"上午9:00 (星期一, 3月 3)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 40 分鐘,1180,40 小時 5 分鐘,2405,1225,No,Boeing 777 Boeing 747,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,1,商務艙,10 小時 40 分鐘,9 小時 45 分鐘,1,157405.0,134814.0,134964.5,1825513664.28,288826.25,70.0,50.0,11.97,11.81,21.33,11.81,4.26,德國,-0.7021,0.1276154,0,68,11.97,12.509308,-0.5393078613281244,270846.6,157944.66039619152,71.48195644639269
2025-03-05,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1.0,CI 601 QF 128,QF 128,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,78779.0,65121.0,65184.0,338175578.08,76541.5,71.0,75.0,11.27,11.08,19.64,11.08,4.28,澳洲,-0.389354,-1.56618,1,26,11.27,11.79794,-0.5279402542114262,132978.17,78432.99716507368,69.54365723794545
2025-01-24,上午8:05,早晨班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,13 小時 25 分鐘,805,29 小時 5 分鐘,1745,940,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 903 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,73338.0,46883.0,63811.0,944668393.88,82078.5,87.0,46.0,11.2,10.76,20.67,11.06,4.48,瑞士,2.7842724,-2.49911,1,19,11.2,11.725552,-0.5255516052246101,123692.21,73130.44183341545,69.13915441569422
2025-02-04,下午3:35,下午班機,星期二,TSA,"下午3:40 (星期三, 2月 5)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 8,BA 8,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,71207.0,66748.0,66821.0,179900858.64,67024.75,59.0,92.0,11.17,11.11,19.01,11.11,4.09,英國,-1.262158,1.0504261,1,96,11.17,11.677577,-0.507577018737793,117898.23,70969.11064366704,66.12611528198812
2025-02-15,上午9:35,上午班機,星期六,TPE,"清晨5:25 (星期日, 2月 16)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,8 小時 35 分鐘,515,27 小時 50 分鐘,1670,1155,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 215 BA 16,BA 16,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,14 小時 20 分鐘,2,95859.0,84076.0,86232.0,136747992.65,85678.75,37.0,51.0,11.47,11.34,18.73,11.36,3.64,英國,-1.262158,1.0504261,0,37,11.47,11.975906,-0.5059063720703119,158880.3,95798.27906818989,65.84880064693843
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"上午9:00 (星期四, 2月 13)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,145754.0,135901.0,136162.0,758045235.72,237496.0,52.0,46.0,11.89,11.82,20.45,11.82,3.97,德國,-0.7021,0.1276154,1,86,11.89,12.395759,-0.5057586288452143,241773.98,145801.2978362103,65.82430195278725
2025-02-28,下午2:35,下午班機,星期五,TPE,"晚上8:20 (星期六, 3月 1)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,1,商務艙,2 小時 25 分鐘,9 小時 20 分鐘,2,72333.0,67176.0,67189.0,89125791.62,72759.5,56.0,91.0,11.19,11.12,18.31,11.12,4.04,澳洲,-0.389354,-1.56618,1,93,11.19,11.682848,-0.4928479766845708,118521.305,72402.78177917618,63.697169880823566
2025-03-02,上午11:00,上午班機,星期日,TPE,"上午10:25 (星期一, 3月 3)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,商務艙 商務艙,1,商務艙,1 小時 45 分鐘,9 小時 25 分鐘,2,55066.0,49456.0,53731.0,81562648.33,60877.25,52.0,42.0,10.92,10.81,18.22,10.89,3.97,澳洲,-0.389354,-1.56618,0,35,10.92,11.411187,-0.4911871719360352,90326.59,55270.798943169066,63.42552573353654
2025-02-02,下午3:35,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 8,BA 8,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,76001.0,66748.0,74236.0,257260808.35,71005.5,57.0,89.0,11.24,11.11,19.37,11.22,4.06,英國,-1.262158,1.0504261,0,97,11.24,11.722863,-0.48286319732665994,123360.125,76114.95178166861,62.070818035661986
2025-01-25,下午2:40,下午班機,星期六,TSA,"下午6:10 (星期日, 1月 26)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,18 小時 25 分鐘,1105,35 小時 30 分鐘,2130,1025,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 772 BA 168,BA 168,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 15 分鐘,2,111368.0,83977.0,91936.5,1296368568.58,96090.75,91.0,90.0,11.62,11.34,20.98,11.43,4.52,英國,-1.262158,1.0504261,0,46,11.62,12.08886,-0.46885955810546953,177879.12,111301.72101586298,59.81704808917399
2025-03-02,晚上8:15,晚間班機,星期日,TPE,"中午12:00 (星期一, 3月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 35 分鐘,95,12 小時 45 分鐘,765,670,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 101,CX 101,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,65640.0,56996.0,58353.0,249862379.72,59879.75,52.0,86.0,11.09,10.95,19.34,10.97,3.97,澳洲,-0.389354,-1.56618,0,34,11.09,11.54988,-0.45988002777099624,103764.586,65512.74612369082,58.38839321677662
2025-03-01,上午8:40,早晨班機,星期六,TPE,"上午10:25 (星期日, 3月 2)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1.0,11 小時 35 分鐘,695,22 小時 45 分鐘,1365,670,No,Airbus A321neo Boeing 787,Boeing 787,1.0,AE 991 MF 801,MF 801,商務艙 商務艙,1,商務艙,1 小時 45 分鐘,9 小時 25 分鐘,2,71934.0,61386.0,68004.0,195590255.24,64862.5,51.0,56.0,11.18,11.02,19.09,11.13,3.95,澳洲,-0.389354,-1.56618,0,32,11.18,11.63462,-0.45461971282959013,112940.875,71682.3620634507,57.557412658958874
2025-02-02,下午2:40,下午班機,星期日,TSA,"下午6:10 (星期一, 2月 3)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,18 小時 25 分鐘,1105,35 小時 30 分鐘,2130,1025,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 772 BA 168,BA 168,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 15 分鐘,2,106971.0,84098.0,113017.0,138827458.5,106166.0,81.0,89.0,11.58,11.34,18.75,11.64,4.41,英國,-1.262158,1.0504261,0,97,11.58,12.031465,-0.45146457672119134,167957.22,106937.51811151943,57.0610780164604
2025-03-13,晚上11:25,晚間班機,星期四,TPE,"下午5:55 (星期五, 3月 14)",下午抵達,ZRH,中華航空 ITA,中華航空,0,2,1.0,8 小時 45 分鐘,525,25 小時 30 分鐘,1530,1005,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 75 AZ 574,CI 75,商務艙 商務艙,0,商務艙,15 小時 10 分鐘,1 小時 35 分鐘,1,118364.0,118236.0,118310.0,20413.31,118439.75,51.0,39.0,11.68,11.68,9.92,11.68,3.95,瑞士,2.7842724,-2.49911,1,78,11.68,12.122353,-0.44235260009765653,183937.73,118184.23506803908,55.63643853946035
2025-02-17,晚上11:10,晚間班機,星期一,TPE,"晚上10:15 (星期二, 2月 18)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,1.0,13 小時 25 分鐘,805,30 小時 5 分鐘,1805,1000,No,Airbus A350 Airbus A321,Airbus A350,1.0,CI 61 LH 1050,CI 61,商務艙 商務艙,0,商務艙,15 小時 25 分鐘,1 小時 15 分鐘,1,112692.0,112626.0,112695.0,17.19,112686.25,91.0,61.0,11.63,11.63,2.9,11.63,4.52,法國,-0.977473,0.5969613,1,70,11.63,12.063746,-0.4337464523315422,173467.66,112420.32190882803,54.30275710354295
2025-02-03,上午9:30,上午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,23 小時 55 分鐘,1435,41 小時 45 分鐘,2505,1070,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 BA 6,BA 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時,2,76211.0,66790.0,74225.0,189791008.04,85332.25,12.0,87.0,11.24,11.11,19.06,11.21,2.56,英國,-1.262158,1.0504261,1,43,11.24,11.667453,-0.427452812194824,116710.62,76114.95178166861,53.33467926548483
2025-01-30,下午1:55,下午班機,星期四,TPE,"清晨6:55 (星期五, 1月 31)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,81635.0,72181.0,81451.5,126478932.27,84140.5,85.0,90.0,11.31,11.19,18.66,11.31,4.45,瑞士,2.7842724,-2.49911,1,24,11.31,10.886273,0.4237266159057622,53437.785,81633.90850160981,34.53971990671473
2025-02-03,上午8:20,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117346.0,117150.0,117260.0,25746.09,117419.5,89.0,81.0,11.67,11.67,10.16,11.67,4.5,瑞士,2.7842724,-2.49911,1,26,11.67,11.244899,0.42510120391845696,76488.734,117008.28228088471,34.62964083911201
2025-03-01,清晨7:00,早晨班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,14 小時 30 分鐘,870,30 小時 10 分鐘,1810,940,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,119561.0,104285.0,104394.0,356006560.23,127153.0,70.0,89.0,11.69,11.55,19.69,11.56,4.26,瑞士,2.7842724,-2.49911,0,25,11.69,11.264138,0.42586177825927685,77974.586,119372.00637718744,34.67933705401695
2025-03-02,晚上11:45,晚間班機,星期日,TPE,"中午12:29 (星期一, 3月 3)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1774,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,238395.0,238279.0,238350.0,9908.2,238448.5,74.0,74.0,12.38,12.38,9.2,12.38,4.32,美國,0.5468126,1.7011215,0,103,12.38,11.953256,0.4267443466186531,155322.0,237993.8233485912,34.73696173513764
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"晚上10:30 (星期六, 2月 22)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,13 小時 25 分鐘,805,30 小時 10 分鐘,1810,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2063 OS 419,CI 2063,商務艙 商務艙,0,商務艙,14 小時 40 分鐘,2 小時 5 分鐘,1,266754.0,266025.0,266424.0,589.57,266882.0,13.0,84.0,12.49,12.49,6.38,12.49,2.64,法國,-0.977473,0.5969613,1,75,12.49,12.062403,0.42759727478027365,173234.72,265667.28590869467,34.79260415618586
2025-03-07,上午10:45,上午班機,星期五,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1.0,4 小時 10 分鐘,250,18 小時 20 分鐘,1100,850,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1.0,DL 68 DL 2769,DL 68,商務艙 頭等艙,0,商務艙,11 小時 20 分鐘,2 小時 50 分鐘,1,163705.0,124027.0,169245.0,133517931.4,162773.75,1.0,50.0,12.01,11.73,18.71,12.04,0.69,美國,0.5468126,1.7011215,1,53,12.01,11.581283,0.4287173843383787,107074.766,164390.5042665138,34.865601816387255
2025-03-06,晚上11:20,晚間班機,星期四,TPE,"晚上8:00 (星期五, 3月 7)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,2,1.0,11 小時 30 分鐘,690,27 小時 40 分鐘,1660,970,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 217,CI 63,商務艙 商務艙,0,商務艙,14 小時 40 分鐘,1 小時 30 分鐘,1,252409.0,137659.0,270527.0,2048271419.08,270526.25,90.0,90.0,12.44,11.83,21.44,12.51,4.51,德國,-0.7021,0.1276154,1,91,12.44,12.010515,0.4294847869873042,164475.22,252710.53948359413,34.91556818876655
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"清晨6:00 (星期一, 1月 27)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,198318.0,107730.0,244356.0,4092732855.0,178696.5,87.0,71.0,12.2,11.59,22.13,12.41,4.48,美國,0.5468126,1.7011215,0,95,12.2,11.770512,0.42948837280273366,129380.33,198789.1511429544,34.915800293367475
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午6:40,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,9 小時 5 分鐘,545,25 小時 15 分鐘,1515,970,No,Boeing 777 Embraer 195 E2,Boeing 777,1.0,KL 808 KL 1925,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,184307.0,152385.0,192283.0,258632335.91,182312.5,63.0,65.0,12.12,11.93,19.37,12.17,4.16,瑞士,2.7842724,-2.49911,0,8,12.12,11.690202,0.4297982406616203,119396.09,183505.51490438476,34.93596428847867
2025-01-26,上午9:30,上午班機,星期日,TPE,上午9:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,3 小時 40 分鐘,220,16 小時 20 分鐘,980,760,No,Airbus A330 Boeing 787,Boeing 787,1.0,CI 100 JL 62,JL 62,商務艙 商務艙,1,商務艙,3 小時,9 小時 40 分鐘,2,181915.0,181896.0,181909.0,350.37,181916.75,39.0,35.0,12.11,12.11,5.86,12.11,3.69,美國,0.5468126,1.7011215,0,63,12.11,11.677346,0.4326537704467768,117871.016,181679.60452314166,35.12149262192717
2025-02-08,晚上9:50,晚間班機,星期六,TPE,"上午8:00 (星期日, 2月 9)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A330 Boeing 777,Boeing 777,1.0,PR 895 PR 112,PR 112,商務艙 商務艙,0,商務艙,2 小時 20 分鐘,12 小時 40 分鐘,2,120906.0,50044.0,110449.0,1425710113.0,126040.25,91.0,82.0,11.7,10.82,21.08,11.61,4.52,美國,0.5468126,1.7011215,0,99,11.7,11.266643,0.4333574295043938,78170.11,120571.71498645052,35.16712490671256
2025-01-24,晚上8:15,晚間班機,星期五,TPE,"中午12:10 (星期六, 1月 25)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,11 小時 10 分鐘,670,28 小時 55 分鐘,1735,1065,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 830,CX 830,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,2,259775.0,128468.0,306623.5,5004537474.77,188232.25,83.0,58.0,12.47,11.76,22.33,12.63,4.43,美國,0.5468126,0.5891658,1,36,12.47,12.0365095,0.43349048614502017,168806.69,260406.72118870908,35.17575632094736
2025-02-19,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,161837.0,67180.0,204450.0,2527770597.21,188537.75,29.0,90.0,11.99,11.12,21.65,12.23,3.4,澳洲,-0.389354,-1.56618,1,107,11.99,11.553474,0.43652557373046896,104138.23,161135.35418626538,35.37220488427339
2025-01-24,清晨7:15,早晨班機,星期五,TPE,上午9:05,上午抵達,LAX,中華航空 國泰航空,國泰航空,0,3,1.0,3 小時 10 分鐘,190,17 小時 50 分鐘,1070,880,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 884,CX 884,商務艙 商務艙,1,商務艙,2 小時,12 小時 40 分鐘,2,236874.0,236795.0,236851.0,4207.94,236810.0,47.0,42.0,12.38,12.37,8.34,12.38,3.87,美國,0.5468126,1.7011215,1,24,12.38,11.943133,0.43686664581298906,153757.72,237993.8233485912,35.39423982243858
2025-02-05,晚上8:15,晚間班機,星期三,TPE,"清晨7:05 (星期四, 2月 6)",早晨抵達,FRA,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 55 分鐘,115,17 小時 50 分鐘,1070,955,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 531 CX 289,CX 289,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,130332.0,81323.0,123936.0,2024280007.58,39800.25,91.0,57.0,11.78,11.31,21.43,11.73,4.52,德國,-0.7021,0.1276154,1,99,11.78,11.341693,0.43830707550048764,84262.56,130613.77957221285,35.48723360124994
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"晚上7:50 (星期日, 2月 2)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,10 小時 20 分鐘,620,27 小時 10 分鐘,1630,1010,No,Airbus A380 Boeing 777,Airbus A380,2.0,EK 367 EK 85,EK 367,商務艙 商務艙,1,商務艙,9 小時 55 分鐘,6 小時 55 分鐘,1,143536.0,85963.0,151433.0,308506294.22,135538.75,3.0,78.0,11.87,11.36,19.55,11.93,1.39,瑞士,2.7842724,-2.49911,0,69,11.87,11.431644,0.4383555603027336,92193.45,142914.2387054562,35.490365438667645
2025-02-27,下午2:10,下午班機,星期四,TPE,"上午8:00 (星期五, 2月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時 35 分鐘,395,24 小時 50 分鐘,1490,1095,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 877 SQ 346,SQ 346,經濟艙 商務艙,0,商務艙,4 小時 45 分鐘,13 小時 30 分鐘,2,171077.0,99070.0,126375.0,3657793092.82,119546.75,66.0,56.0,12.05,11.5,22.02,11.75,4.2,瑞士,2.7842724,-2.49911,1,29,12.05,11.611607,0.4383934020996101,110371.43,171099.40801550748,35.49280446517
2025-03-21,晚上7:40,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 55 分鐘,175,18 小時 50 分鐘,1130,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 451 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,169371.0,94499.0,125912.0,8222308930.74,167924.0,91.0,85.0,12.04,11.46,22.83,11.74,4.52,瑞士,2.7842724,-2.49911,1,75,12.04,11.597575,0.4424248123168937,108833.58,169396.94046033398,35.75233541453218
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"晚上8:10 (星期六, 1月 25)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 5 分鐘,845,30 小時 55 分鐘,1855,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 253,CX 253,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,2,190449.0,132188.0,202586.0,674257904.8,202575.25,91.0,88.0,12.16,11.79,20.33,12.22,4.52,英國,-1.262158,1.0504261,1,65,12.16,11.716711,0.4432889556884767,122603.52,190994.5170362057,35.807830852935545
2025-01-23,上午8:05,早晨班機,星期四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,211337.0,103353.0,213419.0,290024496.12,213270.0,13.0,87.0,12.26,11.55,19.49,12.27,2.64,瑞士,2.7842724,-2.49911,1,22,12.26,11.816656,0.44334388732910135,135490.4,211081.58574031832,35.811356649231286
2025-01-23,上午8:45,早晨班機,星期四,TPE,"清晨6:00 (星期五, 1月 24)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,1.0,13 小時 30 分鐘,810,28 小時 15 分鐘,1695,885,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 501 MU 553,MU 553,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 40 分鐘,2,151171.0,129509.0,154319.0,15581.36,148402.5,47.0,40.0,11.93,11.77,9.65,11.95,3.87,法國,-0.977473,0.5969613,1,24,11.93,11.485832,0.44416778564453097,97327.05,151751.56167916086,35.86422057337856
2025-02-20,下午5:35,下午班機,星期四,TPE,"下午5:55 (星期五, 2月 21)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1.0,SQ 879 SQ 241,SQ 241,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,7 小時 50 分鐘,2,107452.0,105105.0,105122.0,200420014.27,105128.75,48.0,37.0,11.58,11.56,19.12,11.56,3.89,澳洲,-0.389354,-1.56618,1,99,11.58,11.135262,0.4447384643554688,68546.086,106937.51811151943,35.90080717413233
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,12 小時,2,158328.0,89412.0,158484.0,826007074.25,167684.0,89.0,90.0,11.97,11.4,20.53,11.97,4.5,英國,-1.262158,1.0504261,1,107,11.97,11.524501,0.44549915313720767,101164.266,157944.66039619152,35.94955006947526
2025-03-07,晚上11:45,晚間班機,星期五,TPE,"中午12:24 (星期六, 3月 8)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,16 小時 5 分鐘,965,28 小時 39 分鐘,1719,754,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 4 DL 1774,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 29 分鐘,1,178132.0,142298.0,142512.0,2214855614.0,166465.75,27.0,35.0,12.09,11.87,21.52,11.87,3.33,美國,0.5468126,1.7011215,1,97,12.09,11.644415,0.4455850982666014,114052.586,178082.1073204795,35.955055983109474
