出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-03,下午3:35,下午班機,星期一,TSA,"清晨6:25 (星期二, 2月 4)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,1,3,1,5 小時 35 分鐘,335,22 小時 50 分鐘,1370,1035,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,74903,66798.0,74242.0,65493038.45,74728.0,8.0,87,11.22,11.11,18.0,11.22,2.2,英國,-1.262158,1.0504261,1,103,11.22,11.627356,-0.4073555755615228,112123.43,74607.77475519927,50.28384113505054
2025-03-05,下午2:35,下午班機,星期三,TPE,"上午9:25 (星期四, 3月 6)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,67946,57154.0,66114.0,50466530.91,66113.5,4.0,90,11.13,10.95,17.74,11.1,1.61,澳洲,-0.389354,-1.56618,1,105,11.13,11.537343,-0.40734302520751875,102471.81,68186.37201246808,50.28195440763841
2025-02-27,晚上8:00,晚間班機,星期四,TPE,"上午9:40 (星期六, 3月 1)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,1,0,2,1,22 小時 10 分鐘,1330,34 小時 40 分鐘,2080,750,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 763 GA 712,GA 712,商務艙 商務艙,商務艙,5 小時 30 分鐘,0,7 小時,2,118805,118792.0,118803.0,93.96,118808.75,79.0,36,11.69,11.69,4.55,11.69,4.38,澳洲,-0.389354,-1.56618,1,64,11.69,12.0944805,-0.4044805145263677,178881.8,119372.00637718744,49.85238357289198
2025-03-06,晚上11:20,晚間班機,星期四,TPE,"下午2:15 (星期五, 3月 7)",下午抵達,FRA,長榮航空 ITA,長榮航空,0,0,1,1,5 小時 40 分鐘,340,21 小時 55 分鐘,1315,975,No,Boeing 787 Airbus A220 Passenger,Boeing 787,1,BR 95 AZ 408,BR 95,商務艙 商務艙,商務艙,14 小時 55 分鐘,0,1 小時 20 分鐘,1,130727,122997.0,123617.0,149474378.59,53466.25,64.0,87,11.78,11.72,18.82,11.72,4.17,德國,-0.7021,0.1276154,1,89,11.78,12.183865,-0.40386459350586,195607.34,130613.77957221285,49.76011289976794
2025-01-20,上午9:30,上午班機,星期一,TSA,"晚上7:15 (星期二, 1月 21)",晚間抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,23 小時 55 分鐘,1435,41 小時 45 分鐘,2505,1070,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 6,BA 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,2,15 小時,2,90271,74188.0,75227.5,539549990.82,87636.5,44.0,72,11.41,11.21,20.11,11.23,3.81,英國,-1.262158,1.0504261,1,30,11.41,11.807786,-0.39778598785400376,134293.9,90219.4216048275,48.85254622693585
2025-01-29,晚上11:45,晚間班機,星期三,TPE,"上午8:38 (星期四, 1月 30)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,24 小時 53 分鐘,1493,763,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,0,1 小時 38 分鐘,1,109981,104317.0,109364.0,1346396.69,110388.75,81.0,84,11.61,11.56,14.11,11.6,4.41,美國,0.5468126,1.7011215,1,99,11.61,12.006104,-0.396104469299317,163751.36,110194.25038775145,48.60245321220647
2025-01-25,下午1:35,下午班機,星期六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,6 小時 25 分鐘,385,16 小時 55 分鐘,1015,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,2 小時 20 分鐘,2,8 小時 10 分鐘,2,95058,78684.0,104453.0,271602907.34,98255.0,46.0,60,11.46,11.27,19.42,11.56,3.85,澳洲,-0.389354,-1.56618,0,64,11.46,11.856088,-0.3960876846313468,140939.73,94845.07026491783,48.599957785188224
2025-03-19,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,9 小時 25 分鐘,2,70768,49266.0,66113.0,150812352.8,66112.75,21.0,89,11.17,10.81,18.83,11.1,3.09,澳洲,-0.389354,-1.56618,1,95,11.17,11.565974,-0.39597423553466804,105448.11,70969.11064366704,48.58310667643925
2025-02-04,上午10:20,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 30 分鐘,2,61381,50014.0,50361.0,415473333.89,50342.5,90.0,85,11.02,10.82,19.84,10.83,4.51,美國,0.5468126,1.7011215,1,61,11.02,11.41499,-0.3949904251098637,90670.78,61083.679610796666,48.43699958437631
2025-03-03,晚上11:20,晚間班機,星期一,TPE,"下午2:15 (星期二, 3月 4)",下午抵達,FRA,長榮航空 ITA,長榮航空,0,0,1,1,5 小時 40 分鐘,340,21 小時 55 分鐘,1315,975,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 95 AZ 408,BR 95,商務艙 商務艙,商務艙,14 小時 55 分鐘,0,1 小時 20 分鐘,1,128509,122997.0,123610.0,115337294.25,52503.75,61.0,87,11.76,11.72,18.56,11.72,4.13,德國,-0.7021,0.1276154,1,92,11.76,12.153247,-0.39324687957763693,189709.05,128027.45345226408,48.17841155118682
2025-03-17,晚上11:55,晚間班機,星期一,TPE,"下午4:06 (星期二, 3月 18)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,105627,99997.0,100053.0,778755224.81,100040.25,89.0,51,11.57,11.51,20.47,11.51,4.5,美國,0.5468126,1.7011215,1,97,11.57,11.961694,-0.39169376373290987,156638.17,105873.47202785847,47.94846043566402
2025-03-19,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 3月 20)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,105931,99997.0,100055.0,847450351.86,100061.75,91.0,50,11.57,11.51,20.56,11.51,4.52,美國,0.5468126,1.7011215,1,97,11.57,11.961694,-0.39169376373290987,156638.17,105873.47202785847,47.94846043566402
2025-01-21,中午12:50,下午班機,星期二,TPE,"下午5:30 (星期三, 1月 22)",下午抵達,LHR,上海吉祥航空 中國東方航空,中國東方航空,1,0,2,1,22 小時 45 分鐘,1365,36 小時 40 分鐘,2200,835,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 55 分鐘,2,12 小時,2,115882,105767.0,106871.0,687031836.6,106899.5,45.0,35,11.66,11.57,20.35,11.58,3.83,英國,-1.262158,1.0504261,1,63,11.66,12.050018,-0.39001831054687486,171102.55,115844.03041946566,47.70078894479578
2025-03-05,下午2:10,下午班機,星期三,TPE,"下午5:55 (星期四, 3月 6)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,12 小時 10 分鐘,730,24 小時 45 分鐘,1485,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,46753,44308.0,44320.0,19496704.17,44318.75,74.0,55,10.75,10.7,16.79,10.7,4.32,澳洲,-0.389354,-1.56618,1,105,10.75,11.139668,-0.38966846466064453,68848.83,46630.028453524326,47.64912312592931
2025-01-25,下午2:40,下午班機,星期六,TSA,"下午6:10 (星期日, 1月 26)",晚間抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,18 小時 25 分鐘,1105,35 小時 30 分鐘,2130,1025,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 772 BA 168,BA 168,商務艙 商務艙,商務艙,1 小時 50 分鐘,2,15 小時 15 分鐘,2,111368,83977.0,91936.5,1296368568.58,96090.75,91.0,90,11.62,11.34,20.98,11.43,4.52,英國,-1.262158,1.0504261,0,46,11.62,12.009232,-0.3892315673828133,164264.23,111301.72101586298,47.58463110519979
2025-03-15,下午3:35,下午班機,星期六,TSA,"晚上7:15 (星期日, 3月 16)",晚間抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,17 小時 50 分鐘,1070,35 小時 40 分鐘,2140,1070,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 6,BA 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時,2,102963,73354.0,125008.0,642929724.75,86943.75,69.0,76,11.54,11.2,20.28,11.74,4.25,英國,-1.262158,1.0504261,0,106,11.54,11.928092,-0.3880920028686532,151462.3,102744.43805070806,47.41654122459449
2025-02-24,清晨7:15,早晨班機,星期一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,67660,65121.0,65176.0,43119724.46,74917.75,62.0,78,11.12,11.08,17.58,11.08,4.14,澳洲,-0.389354,-1.56618,1,32,11.12,11.506219,-0.38621891021728594,99331.586,67507.90627490285,47.140670506067984
2025-02-24,下午5:15,下午班機,星期一,TSA,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,131726,126376.0,127012.0,173911620.6,126727.75,32.0,90,11.79,11.75,18.97,11.75,3.5,美國,0.5468126,1.7011215,1,66,11.79,12.176125,-0.3861245727539071,194099.19,131926.46988040826,47.12679546110155
2025-02-19,下午3:45,下午班機,星期三,TSA,"下午5:00 (星期四, 2月 20)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,1,0,1,1,15 小時 20 分鐘,920,32 小時 15 分鐘,1935,1015,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 501,OZ 501,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,14 小時 25 分鐘,2,90404,80082.0,87831.0,9848.68,86997.75,34.0,91,11.41,11.29,9.2,11.38,3.56,法國,-0.977473,0.5969613,1,85,11.41,11.7930975,-0.3830974960327147,132335.75,90219.4216048275,46.68210862584263
2025-02-05,清晨6:45,早晨班機,星期三,TPE,"清晨6:30 (星期四, 2月 6)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,1,2,1,14 小時,840,30 小時 45 分鐘,1845,1005,No,Airbus A321 Airbus A350,Airbus A350,1,VN 579 VN 19,VN 19,商務艙 商務艙,商務艙,3 小時 15 分鐘,0,13 小時 30 分鐘,2,50047,49986.0,50040.0,34.11,50026.5,71.0,41,10.82,10.82,3.56,10.82,4.28,法國,-0.977473,0.5969613,1,16,10.82,11.203047,-0.3830467987060544,73353.59,50011.087008521754,46.674663835042715
2025-02-20,晚上9:50,晚間班機,星期四,TPE,"上午8:00 (星期五, 2月 21)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,12 小時 40 分鐘,2,55503,50066.0,50359.0,136757789.68,55399.5,75.0,86,10.92,10.82,18.73,10.83,4.33,美國,0.5468126,1.7011215,1,94,10.92,11.299769,-0.37976940155029304,80803.0,55270.798943169066,46.19473853288033
2025-01-29,上午9:00,上午班機,星期三,TSA,上午9:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,0,3,1,3 小時 35 分鐘,215,16 小時 15 分鐘,975,760,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 50 分鐘,2,118089,116941.0,117011.0,55635359.04,117019.0,84.0,78,11.68,11.67,17.83,11.67,4.44,美國,0.5468126,1.7011215,1,59,11.68,12.058739,-0.37873870849609403,172601.14,118184.23506803908,46.04413230379916
2025-02-12,下午5:15,下午班機,星期三,TSA,"下午5:30 (星期四, 2月 13)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,138985,89429.0,158490.5,977259448.79,141227.25,91.0,92,11.84,11.4,20.7,11.97,4.52,英國,-1.262158,1.0504261,1,107,11.84,11.462212,0.3777883911132811,95055.06,138690.4846321954,31.462448377706476
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午5:55,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,1,0,2,1,8 小時 20 分鐘,500,24 小時 30 分鐘,1470,970,No,Boeing 777 Airbus A318,Boeing 777,1,KL 808 AF 1841,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 20 分鐘,1,188547,151155.0,194554.0,15104.97,183707.25,63.0,65,12.15,11.93,9.62,12.18,4.16,法國,-0.977473,0.5969613,0,18,12.15,11.770097,0.37990322113037145,129326.664,189094.08983869816,31.607241573325336
2025-01-29,晚上10:10,晚間班機,星期三,TPE,"上午10:30 (星期四, 1月 30)",上午抵達,FRA,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,3 小時 10 分鐘,190,19 小時 20 分鐘,1160,970,No,Boeing 787 Boeing 737MAX 9 Passenger,Boeing 787 Boeing 737MAX 9 Passenger,0,TK 25 TK 1587,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,0,3 小時 25 分鐘,1,150170,149983.0,150171.0,9192.44,120142.5,85.0,69,11.92,11.92,9.13,11.92,4.45,德國,-0.7021,0.1276154,1,85,11.92,11.539807,0.38019268035888665,102724.64,150241.60841162986,31.62703613798086
2025-02-27,下午2:10,下午班機,星期四,TPE,"清晨7:40 (星期五, 2月 28)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,1 小時 45 分鐘,105,14 小時 30 分鐘,870,765,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,8 小時,2,105121,105105.0,105119.0,120.79,105119.0,55.0,50,11.56,11.56,4.8,11.56,4.03,澳洲,-0.389354,-1.56618,1,101,11.56,11.1794815,0.38051849365234425,71645.2,104820.01337962851,31.6493093112655
2025-02-22,下午2:10,下午班機,星期六,TPE,"上午11:50 (星期日, 2月 23)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,6 小時,360,18 小時 40 分鐘,1120,760,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 55 分鐘,2,101365,69047.0,105118.0,99387874.25,105123.75,91.0,52,11.53,11.14,18.41,11.56,4.52,澳洲,-0.389354,-1.56618,0,103,11.53,11.1494465,0.38055351257324155,69525.336,101722.11381075524,31.651699583390908
2025-01-30,中午12:25,下午班機,星期四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 25 分鐘,565,20 小時 35 分鐘,1235,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,93886,86965.0,87066.0,121492725.27,93117.5,85.0,64,11.45,11.37,18.62,11.37,4.45,澳洲,-0.389354,-1.56618,1,105,11.45,11.068212,0.38178844451904226,64100.76,93901.34604770991,31.736056599038175
2025-01-22,上午10:35,上午班機,星期三,TPE,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,5 小時 45 分鐘,345,18 小時 45 分鐘,1125,780,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,商務艙 商務艙,商務艙,3 小時 5 分鐘,2,9 小時 55 分鐘,2,179308,113757.0,181862.0,168475150.95,181872.75,35.0,53,12.1,11.64,18.94,12.11,3.58,美國,0.5468126,1.7011215,1,43,12.1,11.718015,0.38198528289794886,122763.46,179871.86225375102,31.749491332716822
2025-03-21,晚上11:55,晚間班機,星期五,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,1,0,1,1,1 小時 20 分鐘,80,15 小時,900,820,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,3 小時,1,185017,115421.0,140886.0,3770638362.42,247443.5,80.0,87,12.13,11.66,22.05,11.86,4.39,美國,0.5468126,1.7011215,1,102,12.13,11.7476,0.3824003982543953,126449.664,185349.77599004042,31.777816624232315
2025-02-04,清晨7:35,早晨班機,星期二,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,CDG,長榮航空 THAI,THAI,1,0,1,1,13 小時 20 分鐘,800,30 小時 15 分鐘,1815,1015,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 TG 930,TG 930,商務艙 商務艙,商務艙,4 小時 10 分鐘,0,12 小時 45 分鐘,2,194409,194048.0,194430.0,614.88,194263.0,59.0,57,12.18,12.18,6.42,12.18,4.09,法國,-0.977473,0.5969613,1,26,12.18,11.79751,0.38248985290527315,132920.98,194852.86221810002,31.783919998967882
2025-01-30,上午10:35,上午班機,星期四,TPE,"下午5:00 (星期五, 1月 31)",下午抵達,FRA,日本航空 日本航空,日本航空,1,1,3,1,20 小時 5 分鐘,1205,37 小時 25 分鐘,2245,1040,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 407,JL 407,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,14 小時 15 分鐘,2,118116,68107.0,125358.0,357665560.4,125598.25,79.0,131,11.68,11.13,19.7,11.74,4.38,德國,-0.7021,0.1276154,1,20,11.68,11.296982,0.3830181884765622,80578.07,118184.23506803908,31.819950210693566
2025-03-08,凌晨12:25,凌晨班機,星期六,TPE,晚上7:10,晚間抵達,CDG,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,9 小時 40 分鐘,580,25 小時 45 分鐘,1545,965,No,Boeing 777 Boeing 737,Boeing 777,1,KL 808 KL 1411,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,0,1 小時 15 分鐘,1,154591,100046.0,151151.0,24454.96,138204.25,24.0,90,11.95,11.51,10.1,11.93,3.22,法國,-0.977473,0.5969613,0,20,11.95,11.566152,0.38384838104247976,105466.81,154817.14657623274,31.876529937161962
2025-02-28,晚上10:40,晚間班機,星期五,TPE,"晚上9:30 (星期六, 3月 1)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,29 小時 50 分鐘,1790,1060,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,0,1 小時 30 分鐘,1,243482,139536.0,299078.0,5818300016.85,219358.5,84.0,88,12.4,11.85,22.48,12.61,4.44,瑞士,2.7842724,-2.49911,1,74,12.4,12.015388,0.3846124649047855,165278.55,242801.61749832364,31.92856432427139
2025-01-31,晚上7:45,晚間班機,星期五,TSA,"上午10:25 (星期日, 2月 2)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,105697,63306.0,108327.0,185966701.23,105364.75,22.0,89,11.57,11.06,19.04,11.59,3.14,澳洲,-0.389354,-1.56618,1,44,11.57,11.185287,0.3847125244140628,72062.38,105873.47202785847,31.935373958891013
2025-01-23,中午12:30,下午班機,星期四,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,1,0,2,1,7 小時 50 分鐘,470,24 小時 20 分鐘,1460,990,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 AF 111,AF 111,商務艙 商務艙,商務艙,1 小時 45 分鐘,2,14 小時 45 分鐘,2,213145,119545.0,243843.0,49052.42,243412.75,12.0,49,12.27,11.69,10.8,12.4,2.56,法國,-0.977473,0.5969613,1,60,12.27,11.88429,0.3857102584838863,144971.11,213202.99094539962,32.00324782867306
2025-03-16,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 40 分鐘,100,18 小時 20 分鐘,1100,1000,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,0,14 小時 40 分鐘,2,148847,91352.0,138030.0,824259698.56,130633.0,3.0,84,11.91,11.42,20.53,11.84,1.39,英國,-1.262158,1.0504261,0,45,11.91,11.523473,0.3865272140502931,101060.31,148746.67943014178,32.05877745495319
2025-02-15,下午5:15,下午班機,星期六,TSA,"下午5:30 (星期日, 2月 16)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,141807,89436.0,158494.0,883665732.6,141259.0,86.0,91,11.86,11.4,20.6,11.97,4.47,英國,-1.262158,1.0504261,0,106,11.86,11.471342,0.38865791320800724,95926.94,141492.21827072586,32.20338286275432
2025-02-01,晚上7:45,晚間班機,星期六,TSA,"上午10:25 (星期一, 2月 3)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,92979,63306.0,95677.0,178213790.17,90104.25,23.0,91,11.44,11.06,19.0,11.47,3.18,澳洲,-0.389354,-1.56618,0,62,11.44,11.049695,0.3903049850463862,62924.76,92967.0120433583,32.314957385741394
2025-02-14,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 15)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,142143,89440.0,158492.5,792133429.24,146687.5,79.0,92,11.86,11.4,20.49,11.97,4.38,英國,-1.262158,1.0504261,1,101,11.86,11.469236,0.39076362609863224,95725.16,141492.21827072586,32.34599229560236
2025-02-19,上午9:30,上午班機,星期三,TSA,"清晨6:50 (星期四, 2月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,355,18 小時 20 分鐘,1100,745,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 35 分鐘,2,141392,137116.0,142176.0,3411922.82,141092.25,16.0,83,11.86,11.83,15.04,11.86,2.83,澳洲,-0.389354,-1.56618,1,32,11.86,11.468741,0.3912585830688471,95677.78,141492.21827072586,32.37947470232338
2025-01-29,上午11:00,上午班機,星期三,TPE,"上午10:25 (星期四, 1月 30)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,97847,63352.0,101471.0,224611197.92,103466.5,68.0,87,11.49,11.06,19.23,11.53,4.23,澳洲,-0.389354,-1.56618,1,33,11.49,11.098546,0.3914539718627932,66075.016,97733.53267762439,32.39268671178654
2025-01-29,晚上11:20,晚間班機,星期三,TPE,"下午2:30 (星期五, 1月 31)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,29 小時 25 分鐘,1765,46 小時 10 分鐘,2770,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,183474,112672.0,201694.0,36576.43,202170.75,54.0,53,12.12,11.63,10.51,12.21,4.01,法國,-0.977473,0.5969613,1,68,12.12,11.727396,0.39260398864746016,123920.56,183505.51490438476,32.470387843892
2025-03-14,清晨7:25,早晨班機,星期五,TPE,"清晨5:40 (星期六, 3月 15)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,14 小時 25 分鐘,2,175109,139868.0,201686.0,1128020557.73,156753.0,79.0,36,12.07,11.85,20.84,12.21,4.38,英國,-1.262158,1.0504261,1,30,12.07,11.675048,0.3949521255493167,117600.42,174555.8453352053,32.628768948316754
