出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-11,上午10:35,上午班機,星期二,TPE,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,17 小時 45 分鐘,1065,35 小時 20 分鐘,2120,1055,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 45,JL 45,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,14 小時 30 分鐘,2,69803,67067.0,67166.5,3560.19,70844.0,55.0,90,11.15,11.11,8.18,11.11,4.03,法國,-0.977473,0.5969613,1,26,11.15,11.618454761904765,-0.46845476190476454,111129.86616900792,69563.82809868279,59.75237304560039
2025-02-11,晚上8:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,108019,107741.0,108146.0,59182.88,107970.5,66.0,80,11.59,11.59,10.99,11.59,4.2,美國,0.5468126,1.7011215,1,97,11.59,12.057831666666676,-0.46783166666667597,172444.6624622296,108012.25803610642,59.65286310798602
2025-02-17,下午4:30,下午班機,星期一,TSA,"晚上7:00 (星期二, 2月 18)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2,BR 190 LH 717,LH 717,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,86189,74979.0,91529.0,60449800.17,64702.0,27.0,89,11.36,11.22,17.92,11.42,3.33,德國,-0.7021,0.1276154,1,94,11.36,11.823728333333355,-0.4637283333333553,136452.02045697154,85819.36849194729,58.99909642166067
2025-01-28,下午5:35,下午班機,星期二,TPE,"晚上7:10 (星期三, 1月 29)",晚間抵達,LHR,深圳航空 深圳航空,深圳航空,1,1,1,1,18 小時 10 分鐘,1090,33 小時 35 分鐘,2015,925,No,Boeing 737 Airbus A330,Airbus A330,1,ZH 9074 ZH 887,ZH 887,商務艙 商務艙,商務艙,2 小時,2,13 小時 25 分鐘,2,69158,63283.0,63611.0,157255536.23,79957.5,19.0,57,11.14,11.06,18.87,11.06,3.0,英國,-1.262158,1.0504261,1,106,11.14,11.60319999999999,-0.46319999999998984,109447.47141122006,68871.65644405661,58.915114086333254
2025-02-03,下午3:10,下午班機,星期一,TPE,"清晨5:35 (星期二, 2月 4)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,3 小時 25 分鐘,205,22 小時 25 分鐘,1345,1140,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 2,MH 2,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 5 分鐘,2,99291,80078.0,93895.0,267313742.38,113816.25,67.0,87,11.51,11.29,19.4,11.45,4.22,英國,-1.262158,1.0504261,1,103,11.51,11.97235166666665,-0.46235166666665073,158316.53067530983,99707.88100326109,58.780358264891674
2025-03-18,上午9:30,上午班機,星期二,TSA,"清晨6:50 (星期三, 3月 19)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,355,18 小時 20 分鐘,1100,745,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 35 分鐘,2,73018,65666.0,65739.0,418075794.6,73171.5,90.0,88,11.2,11.09,19.85,11.09,4.51,澳洲,-0.389354,-1.56618,1,34,11.2,11.657315,-0.45731500000000125,115533.40639715258,73130.44183341545,57.982645121066355
2025-02-04,晚上7:00,晚間班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,1 小時 55 分鐘,115,18 小時 45 分鐘,1125,1010,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 BA 32,BA 32,商務艙 商務艙,商務艙,1 小時 50 分鐘,0,15 小時,2,85668,84730.0,84960.0,1104390.06,84872.25,48.0,51,11.36,11.35,13.91,11.35,3.89,英國,-1.262158,1.0504261,1,115,11.36,11.812566666666664,-0.4525666666666641,134937.4567403264,85819.36849194729,57.23426903681774
2025-02-12,下午2:10,下午班機,星期三,TPE,"清晨7:15 (星期四, 2月 13)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,5 小時 20 分鐘,320,24 小時 5 分鐘,1445,1125,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 336,SQ 336,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時,2,75184,70067.0,70771.0,9962.35,73347.75,91.0,63,11.23,11.16,9.21,11.17,4.52,法國,-0.977473,0.5969613,1,78,11.23,11.680188333333335,-0.45018833333333497,118206.49519507334,75357.59535726697,56.860757876709926
2025-03-01,上午9:30,上午班機,星期六,TSA,"下午5:00 (星期日, 3月 2)",下午抵達,FRA,日本航空 日本航空,日本航空,1,1,3,1,21 小時 25 分鐘,1285,38 小時 30 分鐘,2310,1025,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 407,JL 407,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 15 分鐘,2,76289,67162.0,74588.0,91864891.2,39021.5,52.0,56,11.24,11.11,18.34,11.22,3.97,德國,-0.7021,0.1276154,0,15,11.24,11.689643888888902,-0.44964388888890205,119329.50424755202,76114.95178166861,56.7753791526294
2025-02-17,晚上11:55,晚間班機,星期一,TPE,"下午1:41 (星期二, 2月 18)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,16 小時 25 分鐘,985,29 小時 46 分鐘,1786,801,No,Boeing 777 Airbus A321,Boeing 777,1,CI 32 AC 554,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,1,2 小時 56 分鐘,1,100051,100003.0,100058.0,455.93,100036.75,59.0,47,11.51,11.51,6.12,11.51,4.09,美國,0.5468126,1.7011215,1,82,11.51,11.959513333333339,-0.4495133333333392,156297.00171394367,99707.88100326109,56.754912591946216
2025-03-03,下午5:15,下午班機,星期一,TSA,"清晨5:45 (星期二, 3月 4)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 219,MU 219,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 50 分鐘,2,91424,89432.0,89488.5,33367501.17,89471.25,86.0,90,11.42,11.4,17.32,11.4,4.47,德國,-0.7021,0.1276154,1,102,11.42,11.867536666666672,-0.4475366666666716,142562.62654422334,91126.141866193,56.44536641698077
2025-01-20,上午8:25,早晨班機,星期一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,1 小時 35 分鐘,95,18 小時,1080,985,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,4 小時 10 分鐘,2,12 小時 15 分鐘,2,110636,103347.0,103451.0,108157948.48,112206.25,1.0,78,11.61,11.55,18.5,11.55,0.69,瑞士,2.7842724,-2.49911,1,30,11.61,12.05751999999999,-0.44751999999999015,172390.92558352408,110194.25038775145,56.442759015933234
2025-01-28,晚上11:55,晚間班機,星期二,TPE,"下午1:18 (星期三, 1月 29)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,16 小時 10 分鐘,970,29 小時 23 分鐘,1763,793,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,2,2 小時 48 分鐘,1,103902,103830.0,103900.0,889.11,103880.25,83.0,64,11.55,11.55,6.79,11.55,4.43,美國,0.5468126,1.7011215,1,99,11.55,11.997124999999993,-0.44712499999999267,162287.54338456408,103777.0368200868,56.380976329006295
2025-02-03,晚上11:10,晚間班機,星期一,TPE,"晚上10:15 (星期二, 2月 4)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 5 分鐘,1805,1000,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,138860,112591.0,112690.5,56526.68,112677.25,90.0,72,11.84,11.63,10.94,11.63,4.51,法國,-0.977473,0.5969613,1,67,11.84,12.28416380952382,-0.44416380952382006,216244.2445243885,138690.4846321954,55.918587419940316
2025-01-30,下午4:30,下午班機,星期四,TSA,"上午10:40 (星期五, 1月 31)",上午抵達,LAX,長榮航空 聯合航空,聯合航空,1,0,1,1,21 小時 25 分鐘,1285,34 小時 10 分鐘,2050,765,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 UA 33,UA 33,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,113733,97195.0,98277.0,1608117582.95,127400.5,91.0,61,11.64,11.48,21.2,11.5,4.52,美國,0.5468126,1.7011215,1,78,11.64,12.080299999999996,-0.44029999999999525,176363.0617293161,113550.16492766769,55.31731005556944
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 20 分鐘,140,13 小時 30 分鐘,810,670,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,57315,56987.0,57018.0,298187.2,57008.0,54.0,90,10.96,10.95,12.61,10.95,4.01,澳洲,-0.389354,-1.56618,1,57,10.96,11.397453333333333,-0.43745333333333214,89094.54010810505,57526.44303827168,54.87580215733393
2025-02-06,上午9:30,上午班機,星期四,TSA,"清晨6:50 (星期五, 2月 7)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,355,18 小時 20 分鐘,1100,745,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 35 分鐘,2,74253,65662.0,65742.0,268556939.41,65709.0,58.0,91,11.22,11.09,19.41,11.09,4.08,澳洲,-0.389354,-1.56618,1,34,11.22,11.657315,-0.4373149999999999,115533.40639715258,74607.77475519927,54.85437915316096
2025-01-22,下午6:35,晚間班機,星期三,TPE,"下午5:20 (星期四, 1月 23)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 55 分鐘,835,30 小時 45 分鐘,1845,1010,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,14 小時 45 分鐘,2,105844,90775.0,103038.5,97491213.99,104211.25,25.0,74,11.57,11.42,18.4,11.54,3.26,英國,-1.262158,1.0504261,1,65,11.57,12.005811666666666,-0.43581166666666604,163703.4219071924,105873.47202785847,54.621756301821414
2025-03-11,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 3月 12)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74838,66788.0,74241.5,161161928.18,72383.0,74.0,90,11.22,11.11,18.9,11.22,4.32,英國,-1.262158,1.0504261,1,37,11.22,11.65108833333333,-0.43108833333332974,114816.25343994188,74607.77475519927,53.89314829007223
2025-02-25,上午11:30,上午班機,星期二,TSA,"清晨5:45 (星期三, 2月 26)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,1,0,2,1,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 219,MU 219,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,11 小時 50 分鐘,2,91896,89432.0,89488.0,50665412.23,38341.75,80.0,89,11.43,11.4,17.74,11.4,4.39,德國,-0.7021,0.1276154,1,27,11.43,11.857299999999995,-0.42729999999999535,141110.7045566778,92041.97481768382,53.31125264987961
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"下午1:18 (星期三, 1月 22)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,16 小時 10 分鐘,970,29 小時 23 分鐘,1763,793,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,2,2 小時 48 分鐘,1,105646,99930.0,100000.0,83469728.11,105058.5,76.0,75,11.57,11.51,18.24,11.51,4.34,美國,0.5468126,1.7011215,1,99,11.57,11.997124999999993,-0.4271249999999931,162287.54338456408,105873.47202785847,53.28442552810716
2025-01-27,晚上9:50,晚間班機,星期一,TPE,"晚上10:45 (星期二, 1月 28)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,20 小時,1200,37 小時 55 分鐘,2275,1075,No,Airbus A321 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 20 分鐘,2,15 小時 35 分鐘,2,74772,53264.0,73795.0,425536017.88,63672.5,82.0,93,11.22,10.88,19.87,11.21,4.42,美國,0.5468126,0.5891658,1,61,11.22,11.64563333333334,-0.4256333333333391,114191.63597047175,74607.77475519927,53.05594670951363
2025-01-21,上午10:20,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,2,12 小時 30 分鐘,2,74578,50014.0,50070.0,852690230.84,95209.5,76.0,36,11.22,10.82,20.56,10.82,4.34,美國,0.5468126,1.7011215,1,53,11.22,11.645600000000002,-0.4256000000000011,114187.82964604463,74607.77475519927,53.05084492965274
2025-01-28,凌晨12:25,凌晨班機,星期二,TPE,上午10:45,上午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,2 小時 5 分鐘,125,18 小時 20 分鐘,1100,975,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1005,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 25 分鐘,1,94868,92080.0,92095.0,10208680.93,95261.25,63.0,89,11.46,11.43,16.14,11.43,4.16,英國,-1.262158,1.0504261,1,14,11.46,11.884143333333338,-0.42414333333333687,144949.88389271006,94845.07026491783,52.828063164317626
2025-02-05,下午6:10,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 6)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,2 小時 35 分鐘,155,19 小時 35 分鐘,1175,1020,No,Boeing 737 Boeing 787,Boeing 787,1,CI 923 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時,0,15 小時,2,85659,84730.0,84960.0,1109977.8,86446.0,49.0,54,11.36,11.35,13.92,11.35,3.91,英國,-1.262158,1.0504261,1,101,11.36,11.780266666666657,-0.4202666666666577,130648.61455788928,85819.36849194729,52.23674661524509
2025-02-12,上午9:30,上午班機,星期三,TSA,"下午3:40 (星期四, 2月 13)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,82115,66748.0,74228.5,475797114.39,100132.0,67.0,92,11.32,11.11,19.98,11.21,4.22,英國,-1.262158,1.0504261,1,32,11.32,11.740000000000007,-0.42000000000000703,125492.34002075256,82454.34292178466,52.196155561864465
2025-01-29,上午9:00,上午班機,星期三,TSA,上午9:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,0,3,1,3 小時 35 分鐘,215,16 小時 15 分鐘,975,760,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 50 分鐘,2,118089,116941.0,117011.0,55635359.04,117019.0,84.0,78,11.68,11.67,17.83,11.67,4.44,美國,0.5468126,1.7011215,1,59,11.68,12.093017460317459,-0.4130174603174588,178620.27455336583,118184.23506803908,51.137141472831395
2025-03-13,上午9:45,上午班機,星期四,TPE,中午12:15,下午抵達,LAX,達美航空 達美航空,達美航空,1,1,2,1,3 小時 20 分鐘,200,17 小時 30 分鐘,1050,850,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,0,2 小時 50 分鐘,1,92324,82365.0,82583.0,201608830.69,88513.75,33.0,52,11.43,11.32,19.12,11.32,3.53,美國,0.5468126,1.7011215,1,68,11.43,11.840116666666667,-0.41011666666666713,138706.66613263838,92041.97481768382,50.69935907762485
2025-01-28,凌晨12:25,凌晨班機,星期二,TPE,上午11:55,上午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,1,0,2,1,2 小時 15 分鐘,135,18 小時 30 分鐘,1110,975,No,Boeing 787 Airbus A321,Boeing 787,1,KL 808 AF 1341,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 25 分鐘,1,96951,94350.0,94364.0,3178.37,97203.75,63.0,91,11.48,11.45,8.06,11.45,4.16,法國,-0.977473,0.5969613,1,18,11.48,11.889746666666662,-0.4097466666666616,145764.36618563093,96761.06777920094,50.6436106288643
2025-02-22,晚上7:30,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 40 分鐘,160,19 小時 5 分鐘,1145,985,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 261,CX 261,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,14 小時 20 分鐘,2,94478,83760.0,91101.0,10006.59,89274.5,91.0,91,11.46,11.34,9.21,11.42,4.52,法國,-0.977473,0.5969613,0,58,11.46,11.869653333333327,-0.4096533333333259,142864.70368926972,94845.07026491783,50.62955121465479
2025-03-10,下午1:35,下午班機,星期一,TPE,"上午9:30 (星期二, 3月 11)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,6 小時 25 分鐘,385,16 小時 55 分鐘,1015,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,8 小時 10 分鐘,2,60022,45830.0,50563.0,241977391.89,54831.0,90.0,88,11.0,10.73,19.3,10.83,4.51,澳洲,-0.389354,-1.56618,1,105,11.0,11.407863333333335,-0.407863333333335,90026.85856876856,59874.14171519782,50.3601654901336
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,4 小時 5 分鐘,0,12 小時 15 分鐘,2,107098,103326.0,103407.0,284298530.41,103448.25,12.0,88,11.58,11.55,19.47,11.55,2.56,瑞士,2.7842724,-2.49911,0,17,11.58,11.984935833333328,-0.4049358333333277,160321.4006345343,106937.51811151943,49.92062978995237
2025-02-17,上午8:20,早晨班機,星期一,TPE,"清晨5:40 (星期二, 2月 18)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,10 小時 10 分鐘,610,29 小時 20 分鐘,1760,1150,No,Airbus A350 Airbus A380,Airbus A380,2,CI 753 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時 25 分鐘,2,84442,83928.0,84020.0,1408518.34,84580.75,72.0,67,11.34,11.34,14.16,11.34,4.29,英國,-1.262158,1.0504261,1,38,11.34,11.742611666666676,-0.4026116666666759,125820.51253418079,84120.03113983033,49.57259386296818
2025-03-11,下午2:05,下午班機,星期二,TPE,"清晨6:40 (星期三, 3月 12)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,經濟艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,87585,66667.0,76256.0,65837.57,142083.75,47.0,91,11.38,11.11,11.09,11.24,3.87,法國,-0.977473,0.5969613,1,63,11.38,11.78242499999999,-0.4024249999999885,130930.90234362782,87553.03473573469,49.544676251168816
2025-01-22,晚上11:45,晚間班機,星期三,TPE,"上午8:38 (星期四, 1月 23)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,24 小時 53 分鐘,1493,763,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,2,1 小時 38 分鐘,1,110192,104279.0,104356.0,141755511.14,109100.25,77.0,80,11.61,11.55,18.77,11.56,4.36,美國,0.5468126,1.7011215,1,85,11.61,12.010966666666661,-0.4009666666666618,164549.4919189555,110194.25038775145,49.32674920872809
2025-03-18,下午3:10,下午班機,星期二,TPE,"下午3:25 (星期三, 3月 19)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 20 分鐘,800,32 小時 15 分鐘,1935,1135,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 4,MH 4,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時,2,80822,56404.0,74227.5,449770111.09,78509.75,33.0,90,11.3,10.94,19.92,11.21,3.53,英國,-1.262158,1.0504261,1,105,11.3,11.700900000000006,-0.40090000000000536,120680.27837613647,80821.6375403136,49.31679442394555
2025-02-06,凌晨12:25,凌晨班機,星期四,TPE,下午3:15,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,1,0,2,1,5 小時 40 分鐘,340,21 小時 50 分鐘,1310,970,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,KL 808 AF 1641,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,0,1 小時 20 分鐘,1,96324,94348.0,94357.0,3065.38,94356.5,47.0,91,11.48,11.45,8.03,11.45,3.87,法國,-0.977473,0.5969613,1,20,11.48,11.878924523809529,-0.39892452380952825,144195.38855435495,96761.06777920094,49.02211381481898
2025-03-07,晚上8:15,晚間班機,星期五,TPE,"清晨6:00 (星期六, 3月 8)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,115365,108741.0,109182.0,689299164.91,109261.75,90.0,91,11.66,11.6,20.35,11.6,4.51,美國,0.5468126,1.7011215,1,97,11.66,12.057831666666676,-0.3978316666666757,172444.6624622296,115844.03041946566,48.85934289217647
2025-01-21,凌晨12:25,凌晨班機,星期二,TPE,下午1:50,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,5 小時 15 分鐘,315,21 小時 25 分鐘,1285,970,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1009,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 20 分鐘,1,100737,92078.0,97780.0,275423885.03,93511.0,31.0,90,11.52,11.43,19.43,11.49,3.47,英國,-1.262158,1.0504261,1,10,11.52,11.915258333333332,-0.3952583333333326,149530.89909002435,100709.96186695219,48.47677063721804
2025-02-03,下午2:05,下午班機,星期一,TPE,"清晨6:40 (星期二, 2月 4)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,88596,67180.0,76596.5,17287.4,80858.0,72.0,48,11.39,11.12,9.76,11.25,4.29,法國,-0.977473,0.5969613,1,54,11.39,11.784699999999988,-0.39469999999998784,131229.1092281734,88432.95736355477,48.3938942454229
2025-03-05,晚上9:50,晚間班機,星期三,TPE,"上午8:00 (星期四, 3月 6)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,12 小時 40 分鐘,2,65949,50066.0,50563.0,507758781.21,65302.75,88.0,84,11.1,10.82,20.05,10.83,4.49,美國,0.5468126,1.7011215,1,94,11.1,11.493930000000004,-0.39393000000000455,98118.38119305189,66171.16016837658,48.279674926937425
2025-03-04,晚上11:20,晚間班機,星期二,TPE,"下午2:15 (星期三, 3月 5)",下午抵達,FRA,長榮航空 ITA,長榮航空,0,0,1,1,5 小時 40 分鐘,340,21 小時 55 分鐘,1315,975,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 95 AZ 408,BR 95,商務艙 商務艙,商務艙,14 小時 55 分鐘,0,1 小時 20 分鐘,1,124737,122997.0,123608.0,32940731.57,52452.25,62.0,88,11.73,11.72,17.31,11.72,4.14,德國,-0.7021,0.1276154,1,80,11.73,12.121199999999998,-0.39119999999999777,183725.85369910602,124243.67037433927,47.87542346869682
2025-02-23,上午11:30,上午班機,星期日,TSA,"下午1:55 (星期一, 2月 24)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,19 小時 20 分鐘,1160,34 小時 25 分鐘,2065,905,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,13 小時,2,87737,84860.0,89432.0,25483178.74,86100.5,32.0,92,11.38,11.35,17.05,11.4,3.5,英國,-1.262158,1.0504261,0,47,11.38,11.77030333333334,-0.390303333333339,129353.38199298606,87553.03473573469,47.74288793463215
