出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-03,下午3:35,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,17 小時 50 分鐘,1070,35 小時 40 分鐘,2140,1070,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 6,BA 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時,2,71080.0,66748.0,66821.0,218337226.04,67296.75,58.0,87.0,11.17,11.11,19.2,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.17,11.798723333333335,-0.6287233333333351,133082.34265459774,70969.11064366704,87.52150259117472
2025-03-05,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1.0,CI 601 QF 128,QF 128,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,78779.0,65121.0,65184.0,338175578.08,76541.5,71.0,75.0,11.27,11.08,19.64,11.08,4.28,澳洲,-0.389354,-1.56618,1,26,11.27,11.874859978354984,-0.604859978354984,143610.48932323247,78432.99716507368,83.09958118900295
2025-03-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 3月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,2,65734.0,62618.0,62635.0,22070711.05,67670.5,75.0,52.0,11.09,11.04,16.91,11.05,4.33,英國,-1.262158,1.0504261,1,117,11.09,11.680299999999999,-0.5902999999999992,118219.69565738186,65512.74612369082,80.45296931100721
2025-03-02,晚上8:15,晚間班機,星期日,TPE,"中午12:00 (星期一, 3月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 35 分鐘,95,12 小時 45 分鐘,765,670,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 101,CX 101,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,65640.0,56996.0,58353.0,249862379.72,59879.75,52.0,86.0,11.09,10.95,19.34,10.97,3.97,澳洲,-0.389354,-1.56618,0,34,11.09,11.673879999999986,-0.5838799999999864,117463.15630107764,65512.74612369082,79.29817211341174
2025-02-24,上午8:20,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,42358.0,23618.0,23657.0,1392355436.83,24171.5,89.0,77.0,10.65,10.07,21.05,10.07,4.5,瑞士,2.7842724,-2.49911,1,24,10.65,11.23240909090908,-0.5824090909090796,75539.35750803674,42192.5945488303,79.03463466939347
2025-01-30,晚上8:15,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,87715.0,83078.0,83253.0,44281988.94,85663.75,52.0,74.0,11.38,11.33,17.61,11.33,3.97,美國,0.5468126,1.7011215,1,100,11.38,11.960054047619053,-0.5800540476190523,156381.53658813212,87553.03473573469,78.6134964483477
2025-02-28,下午5:35,下午班機,星期五,TPE,"上午11:50 (星期六, 3月 1)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,2 小時 35 分鐘,155,15 小時 15 分鐘,915,760,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 879 SQ 231,SQ 231,商務艙 商務艙,1,商務艙,4 小時 45 分鐘,7 小時 55 分鐘,2,56607.0,44345.0,54620.0,46834231.73,54623.5,89.0,62.0,10.94,10.7,17.66,10.91,4.5,澳洲,-0.389354,-1.56618,1,93,10.94,11.514800000000005,-0.5748000000000051,100187.62930688955,56387.34314617045,77.67751363489059
2025-03-20,晚上11:45,晚間班機,星期四,TPE,"上午8:35 (星期五, 3月 21)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1.0,11 小時 10 分鐘,670,23 小時 50 分鐘,1430,760,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 4 AS 981,CI 4,商務艙 頭等艙,0,商務艙,11 小時 5 分鐘,1 小時 35 分鐘,1,105680.0,104370.0,105546.0,7905026.5,104994.25,87.0,50.0,11.57,11.56,15.88,11.57,4.48,美國,0.5468126,1.7011215,1,109,11.57,12.144549999999997,-0.5745499999999968,188066.33023790666,105873.47202785847,77.63309980844001
2025-01-29,晚上8:15,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,91777.0,88468.0,88600.0,306512738.8,88593.0,51.0,79.0,11.43,11.39,19.54,11.39,3.95,美國,0.5468126,1.7011215,1,99,11.43,11.999518333333338,-0.5695183333333382,162676.41673788882,92041.97481768382,76.7415541225808
2025-02-13,晚上7:40,晚間班機,星期四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 55 分鐘,175,18 小時 50 分鐘,1130,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 451 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,101405.0,85658.0,86374.0,1965336821.1,145950.5,84.0,90.0,11.53,11.36,21.4,11.37,4.44,瑞士,2.7842724,-2.49911,1,77,11.53,12.098833333333339,-0.5688333333333393,179662.1341129934,101722.11381075524,76.62052761431845
2025-01-24,下午3:30,下午班機,星期五,TPE,晚上7:00,晚間抵達,LAX,長榮航空 菲律賓航空,菲律賓航空,0,5,1.0,4 小時 40 分鐘,280,19 小時 30 分鐘,1170,890,No,Airbus A330 Boeing 777,Boeing 777,1.0,BR 277 PR 102,PR 102,商務艙 商務艙,1,商務艙,2 小時 20 分鐘,12 小時 30 分鐘,2,129570.0,128920.0,129363.0,390253.73,129527.5,48.0,65.0,11.77,11.77,12.87,11.77,3.89,美國,0.5468126,1.7011215,1,33,11.77,12.336024999999992,-0.5660249999999927,227754.82490702346,129314.15075081984,76.12521412748752
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"上午9:00 (星期五, 2月 7)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,149326.0,135901.0,136057.0,1013927464.03,244787.25,44.0,40.0,11.91,11.82,20.74,11.82,3.81,德國,-0.7021,0.1276154,1,99,11.91,12.462949999999985,-0.552949999999985,258577.3100557543,148746.67943014178,73.8373663508865
2025-03-01,晚上11:55,晚間班機,星期六,TPE,"上午9:00 (星期一, 3月 3)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 40 分鐘,1180,40 小時 5 分鐘,2405,1225,No,Boeing 777 Boeing 747,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,1,商務艙,10 小時 40 分鐘,9 小時 45 分鐘,1,157405.0,134814.0,134964.5,1825513664.28,288826.25,70.0,50.0,11.97,11.81,21.33,11.81,4.26,德國,-0.7021,0.1276154,0,68,11.97,12.52255833333332,-0.5525583333333195,274459.3203033128,157944.66039619152,73.76929338089276
2025-02-25,下午2:35,下午班機,星期二,TPE,"清晨6:40 (星期三, 2月 26)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,7 小時 50 分鐘,470,23 小時 5 分鐘,1385,915,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,12 小時 50 分鐘,2,80661.0,62622.0,62729.0,28296.44,62632.75,67.0,91.0,11.3,11.04,10.25,11.05,4.22,法國,-0.977473,0.5969613,1,68,11.3,11.846401666666658,-0.5464016666666573,139581.1828192637,80821.6375403136,72.70274033935651
2025-01-29,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,55217.0,30572.0,30594.0,1629461002.35,30604.75,69.0,73.0,10.92,10.33,21.21,10.33,4.25,瑞士,2.7842724,-2.49911,1,28,10.92,11.462044999999998,-0.5420449999999981,95039.2268910956,55270.798943169066,71.9519686857024
2025-01-28,晚上8:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,94957.0,83215.0,88603.0,815850442.5,88564.5,89.0,79.0,11.46,11.33,20.52,11.39,4.5,美國,0.5468126,1.7011215,1,99,11.46,11.999518333333338,-0.5395183333333371,162676.41673788882,94845.07026491783,71.51805179068023
2025-03-07,下午1:40,下午班機,星期五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,70868.0,57154.0,66115.0,90599721.32,75017.0,4.0,90.0,11.17,10.95,18.32,11.1,1.61,澳洲,-0.389354,-1.56618,1,99,11.17,11.705599999999993,-0.5355999999999934,121248.81068886485,70969.11064366704,70.84730186017138
2025-02-04,下午3:35,下午班機,星期二,TSA,"下午3:40 (星期三, 2月 5)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 8,BA 8,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,71207.0,66748.0,66821.0,179900858.64,67024.75,59.0,92.0,11.17,11.11,19.01,11.11,4.09,英國,-1.262158,1.0504261,1,96,11.17,11.70000000000001,-0.53000000000001,120571.71498645181,70969.11064366704,69.89323086185678
2025-03-02,下午6:35,晚間班機,星期日,TPE,"晚上8:50 (星期一, 3月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 5 分鐘,725,23 小時 15 分鐘,1395,670,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 139,CX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,59497.0,57492.0,58767.0,11722467.34,62932.5,38.0,91.0,10.99,10.96,16.28,10.98,3.66,澳洲,-0.389354,-1.56618,0,34,10.99,11.515999999999995,-0.5259999999999945,100307.92662601262,59278.38405100574,69.21501527386988
2025-02-01,凌晨12:25,凌晨班機,星期六,TPE,下午3:15,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,1.0,5 小時 40 分鐘,340,21 小時 50 分鐘,1310,970,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1.0,KL 808 AF 1641,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,102203.0,94348.0,94357.0,22752.22,97211.0,42.0,91.0,11.53,11.45,10.03,11.45,3.76,法國,-0.977473,0.5969613,0,21,11.53,12.045449999999999,-0.5154499999999995,170322.67411867922,101722.11381075524,67.4391808604657
2025-03-02,晚上11:50,晚間班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,商務艙,1,商務艙,9 小時 20 分鐘,未找到第二段飛行時間,0,65679.0,60901.0,66754.0,18640389.33,62816.5,36.0,91.0,11.09,11.02,16.74,11.11,3.61,澳洲,-0.389354,-1.56618,0,34,11.09,11.603350000000002,-0.5133500000000026,109463.88976327868,65512.74612369082,67.0879275257463
2025-03-09,下午3:10,下午班機,星期日,TPE,"晚上8:35 (星期一, 3月 10)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 141,MH 141,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,8 小時 25 分鐘,2,45129.0,36771.0,47751.0,100077275.71,59875.75,22.0,90.0,10.72,10.51,18.42,10.77,3.14,澳洲,-0.389354,-1.56618,0,97,10.72,11.230825000000014,-0.510825000000013,75419.79102562324,45251.90284196256,66.6665627057028
2025-02-25,下午2:05,下午班機,星期二,TPE,"清晨6:40 (星期三, 2月 26)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,5,1.0,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 521 CZ 347,CZ 347,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,12 小時 50 分鐘,2,84592.0,66667.0,76264.0,52267.28,74093.25,33.0,91.0,11.35,11.11,10.86,11.24,3.53,法國,-0.977473,0.5969613,1,68,11.35,11.854395555555554,-0.5043955555555542,140701.45096962893,84965.45150791103,65.59842673998901
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,52134.0,34776.0,36814.0,1669803970.08,71876.0,79.0,83.0,10.86,10.46,21.24,10.51,4.38,瑞士,2.7842724,-2.49911,1,19,10.86,11.361325000000008,-0.5013250000000085,85933.15452179749,52052.07818754238,65.09072742913821
2025-02-11,晚上11:10,晚間班機,星期二,TPE,"晚上10:25 (星期三, 2月 12)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,1.0,13 小時 35 分鐘,815,30 小時 15 分鐘,1815,1000,No,Airbus A350 Airbus A321,Airbus A350,1.0,CI 61 LH 1050,CI 61,商務艙 商務艙,0,商務艙,15 小時 25 分鐘,1 小時 15 分鐘,1,131212.0,112624.0,112694.0,51554.58,153255.25,88.0,69.0,11.78,11.63,10.85,11.63,4.49,法國,-0.977473,0.5969613,1,71,11.78,12.276901904761903,-0.4969019047619039,214679.58748658025,130613.77957221285,64.36212793910437
2025-03-02,晚上8:15,晚間班機,星期日,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,98904.0,83204.0,93234.0,119686472.3,93230.5,4.0,83.0,11.5,11.33,18.6,11.44,1.61,美國,0.5468126,1.7011215,0,103,11.5,11.993850000000002,-0.4938500000000019,161756.92104832787,98715.7710107605,63.86127504458795
2025-01-31,清晨7:25,早晨班機,星期五,TPE,"清晨6:10 (星期六, 2月 1)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,12 小時,720,29 小時 45 分鐘,1785,1065,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 LX 177,LX 177,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 5 分鐘,2,120183.0,103518.0,103651.0,1974851726.96,123740.5,28.0,51.0,11.7,11.55,21.4,11.55,3.37,瑞士,2.7842724,-2.49911,1,19,11.7,12.188893333333334,-0.4888933333333352,196593.4821571014,120571.71498645052,63.05107891945799
2025-02-24,下午5:15,下午班機,星期一,TSA,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,11 小時 55 分鐘,2,131726.0,126376.0,127012.0,173911620.6,126846.5,32.0,90.0,11.79,11.75,18.97,11.75,3.5,美國,0.5468126,1.7011215,1,66,11.79,12.278250000000003,-0.4882500000000043,214969.19117900805,131926.46988040826,62.94621645972811
2025-02-01,凌晨12:25,凌晨班機,星期六,TPE,上午11:00,上午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,1.0,1 小時 20 分鐘,80,17 小時 35 分鐘,1055,975,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1.0,KL 808 AF 1241,KL 808,商務艙 經濟艙,1,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,1,102393.0,94348.0,94357.0,19582.65,97202.0,42.0,89.0,11.54,11.45,9.88,11.45,3.76,法國,-0.977473,0.5969613,0,21,11.54,12.024990000000003,-0.48499000000000336,166873.27983856262,102744.43805070806,62.41587671753548
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨6:00 (星期日, 2月 2)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 50 分鐘,710,26 小時 30 分鐘,1590,880,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 565 UA 153,UA 153,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,115462.0,107821.0,109010.0,909674203.2,108982.5,84.0,44.0,11.66,11.59,20.63,11.6,4.44,美國,0.5468126,1.7011215,0,98,11.66,12.138699999999996,-0.47869999999999635,186969.35398997733,115844.03041946566,61.397487046134614
2025-02-04,下午3:10,下午班機,星期二,TSA,"下午6:10 (星期三, 2月 5)",晚間抵達,LHR,中國國際航空 英國航空,英國航空,0,3,1.0,18 小時 10 分鐘,1090,35 小時,2100,1010,No,Airbus A330 Boeing 787,Boeing 787,1.0,CA 198 BA 168,BA 168,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,15 小時 15 分鐘,2,113147.0,112674.0,113017.0,191017.76,113252.75,13.0,89.0,11.64,11.63,12.16,11.64,2.64,英國,-1.262158,1.0504261,1,96,11.64,12.117786666666664,-0.47778666666666325,183099.80518244734,113550.16492766769,61.250144637908086
2025-03-11,上午9:30,上午班機,星期二,TSA,"清晨6:50 (星期三, 3月 12)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1.0,5 小時 55 分鐘,355,18 小時 20 分鐘,1100,745,No,Boeing 787 Boeing 777,Boeing 777,1.0,JL 96 JL 51,JL 51,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,9 小時 35 分鐘,2,66387.0,65662.0,65737.0,19430421.84,73165.5,91.0,90.0,11.1,11.09,16.78,11.09,4.52,澳洲,-0.389354,-1.56618,1,35,11.1,11.576963333333332,-0.4769633333333321,106613.2770699968,66171.16016837658,61.117436657771705
2025-03-02,晚上9:15,晚間班機,星期日,TPE,"清晨7:15 (星期二, 3月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,19 小時 45 分鐘,1185,31 小時,1860,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 111,CX 111,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,9 小時 5 分鐘,2,66470.0,57502.0,67696.0,76346129.83,65538.0,52.0,88.0,11.1,10.96,18.15,11.12,3.97,澳洲,-0.389354,-1.56618,0,34,11.1,11.576600000000017,-0.47660000000001723,106574.54794887973,66171.16016837658,61.05890795581376
2025-02-05,上午9:30,上午班機,星期三,TSA,"下午5:00 (星期四, 2月 6)",下午抵達,FRA,日本航空 日本航空,日本航空,1,3,1.0,21 小時 25 分鐘,1285,38 小時 30 分鐘,2310,1025,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 JL 407,JL 407,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,14 小時 15 分鐘,2,67418.0,67112.0,67175.0,191751.29,39001.0,60.0,89.0,11.12,11.11,12.16,11.12,4.11,德國,-0.7021,0.1276154,1,21,11.12,11.596083333333336,-0.47608333333333697,108671.33526653399,67507.90627490285,60.97571567988964
2025-02-28,下午2:35,下午班機,星期五,TPE,"晚上8:20 (星期六, 3月 1)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,1,商務艙,2 小時 25 分鐘,9 小時 20 分鐘,2,72333.0,67176.0,67189.0,89125791.62,72759.5,56.0,91.0,11.19,11.12,18.31,11.12,4.04,澳洲,-0.389354,-1.56618,1,93,11.19,11.662600000000014,-0.4726000000000141,116145.61679094713,72402.78177917618,60.415959079008566
2025-03-01,清晨7:15,早晨班機,星期六,TPE,"清晨7:30 (星期日, 3月 2)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1.0,CI 601 QF 128,QF 128,商務艙 商務艙,1,商務艙,2 小時,9 小時 5 分鐘,2,88871.0,65124.0,84680.0,153301495.32,79790.25,81.0,90.0,11.39,11.08,18.85,11.35,4.41,澳洲,-0.389354,-1.56618,0,32,11.39,11.861796666666677,-0.47179666666667686,141746.66112894283,88432.95736355477,60.287143339797254
2025-03-09,晚上9:15,晚間班機,星期日,TPE,"晚上8:05 (星期一, 3月 10)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 840,CX 840,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,2,115066.0,110158.0,110311.0,69927313.0,113661.75,90.0,91.0,11.65,11.61,18.06,11.61,4.51,美國,0.5468126,0.5891658,0,71,11.65,12.11370000000001,-0.46370000000001,182353.06419196152,114691.36305762557,58.99459151108003
2025-02-03,上午9:30,上午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,23 小時 55 分鐘,1435,41 小時 45 分鐘,2505,1070,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 BA 6,BA 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時,2,76211.0,66790.0,74225.0,189791008.04,85332.25,12.0,87.0,11.24,11.11,19.06,11.21,2.56,英國,-1.262158,1.0504261,1,43,11.24,11.703600000000012,-0.463600000000012,121006.5554035265,76114.95178166861,58.97869284687572
2025-03-11,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 3月 12)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 BA 8,BA 8,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,74838.0,66788.0,74241.5,161161928.18,72383.0,74.0,90.0,11.22,11.11,18.9,11.22,4.32,英國,-1.262158,1.0504261,1,37,11.22,11.67901071428571,-0.45901071428570894,118067.37490620709,74607.77475519927,58.25076581308868
2025-01-28,上午8:25,早晨班機,星期二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 40 分鐘,100,18 小時,1080,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,111745.0,103344.0,103457.0,274931288.25,119152.0,37.0,90.0,11.62,11.55,19.43,11.55,3.64,瑞士,2.7842724,-2.49911,1,27,11.62,12.076649999999988,-0.4566499999999891,175720.50992441297,111301.72101586298,57.87762158625461
2025-02-15,上午9:35,上午班機,星期六,TPE,"清晨5:25 (星期日, 2月 16)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,8 小時 35 分鐘,515,27 小時 50 分鐘,1670,1155,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 215 BA 16,BA 16,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,14 小時 20 分鐘,2,95859.0,84076.0,86232.0,136747992.65,85678.75,37.0,51.0,11.47,11.34,18.73,11.36,3.64,英國,-1.262158,1.0504261,0,37,11.47,11.926588333333337,-0.45658833333333604,151234.71808491254,95798.27906818989,57.86788609977284
2025-02-13,晚上7:30,晚間班機,星期四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,101405.0,85658.0,86374.0,1965336821.1,106153.25,84.0,90.0,11.53,11.36,21.4,11.37,4.44,瑞士,2.7842724,-2.49911,1,77,11.53,11.984333333333339,-0.4543333333333397,160224.83608364587,101722.11381075524,57.512295096157395
2025-02-09,下午3:10,下午班機,星期日,TPE,"清晨5:35 (星期一, 2月 10)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,3 小時 25 分鐘,205,22 小時 25 分鐘,1345,1140,No,Airbus A330 Airbus A350,Airbus A350,1.0,MH 367 MH 2,MH 2,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,14 小時 5 分鐘,2,87989.0,57889.0,84682.0,275221627.43,80091.0,19.0,89.0,11.38,10.97,19.43,11.35,3.0,英國,-1.262158,1.0504261,0,125,11.38,11.833398333333319,-0.45339833333331825,137777.91184778916,87553.03473573469,57.36508992937881
