出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-01,下午5:15,下午班機,星期六,TSA,"下午1:35 (星期日, 3月 2)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 735,MU 735,經濟艙 經濟艙,1,經濟艙,1 小時 35 分鐘,10 小時 20 分鐘,2,17081.0,16525.0,16555.0,3797564.88,19171.25,81.0,89.0,9.75,9.71,15.15,9.71,4.41,澳洲,-0.389354,-1.56618,0,106,9.75,10.293645,-0.543644905090332,29544.264,17154.228809290984,72.22729159280766
2025-02-02,上午9:00,上午班機,星期日,TSA,"晚上7:00 (星期一, 2月 3)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,23 小時 45 分鐘,1425,41 小時,2460,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 220 LH 717,LH 717,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,29066.0,17651.0,28606.0,24288248.01,71671.25,12.0,59.0,10.28,9.78,17.01,10.26,2.56,德國,-0.7021,0.1276154,0,26,10.28,10.819323,-0.539322586059571,49977.22,29143.873553539564,71.48447565896812
2025-03-03,下午4:30,下午班機,星期一,TSA,"下午6:30 (星期二, 3月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28454.0,27962.0,28026.0,10169331.63,28069.0,41.0,84.0,10.26,10.24,16.13,10.24,3.74,瑞士,2.7842724,-2.49911,1,53,10.26,10.797412,-0.5374119186401369,48894.094,28566.786192199328,71.15713829703184
2025-02-28,上午11:30,上午班機,星期五,TSA,"上午9:05 (星期六, 3月 1)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,0,2,1.0,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,11 小時 55 分鐘,2,22025.0,18089.0,18181.0,45258925.89,18148.5,83.0,85.0,10.0,9.8,17.63,9.81,4.43,美國,0.5468126,1.7011215,1,55,10.0,10.532027,-0.5320272445678711,37497.414,22026.465794806718,70.23799647123117
2025-03-21,晚上11:10,晚間班機,星期五,TPE,"下午4:15 (星期六, 3月 22)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,1.0,7 小時 5 分鐘,425,24 小時 5 分鐘,1445,1020,No,Airbus A350 Embraer 170,Airbus A350,1.0,CI 73 AF 1741,CI 73,經濟艙 經濟艙,0,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,1,51576.0,24098.0,49242.0,21780.06,56451.75,88.0,91.0,10.85,10.09,9.99,10.8,4.49,法國,-0.977473,0.5969613,1,66,10.85,10.318237,0.5317626953124996,30279.836,51534.15135587504,41.24316566620241
2025-02-21,上午8:05,早晨班機,星期五,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,1.0,2 小時 10 分鐘,130,19 小時 30 分鐘,1170,1040,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 TG 916,TG 916,經濟艙 經濟艙,0,經濟艙,4 小時 5 分鐘,13 小時 15 分鐘,2,118394.0,107976.0,123672.0,53707966.13,115937.75,29.0,37.0,11.68,11.59,17.8,11.73,3.4,英國,-1.262158,1.0504261,1,33,11.68,11.148156,0.5318438339233396,69435.68,118184.23506803908,41.247934085687795
2025-02-10,下午4:30,下午班機,星期一,TPE,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,1.0,16 小時 55 分鐘,1015,33 小時 55 分鐘,2035,1020,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 503 MU 587,MU 587,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,14 小時 55 分鐘,2,61660.0,46765.0,64327.0,70636410.21,69749.25,17.0,85.0,11.03,10.75,18.07,11.07,2.89,美國,0.5468126,0.5891658,1,62,11.03,10.496639,0.533360748291015,36193.66,61697.58079700095,41.33698649330294
2025-02-22,清晨7:40,早晨班機,星期六,TPE,"清晨6:40 (星期日, 2月 23)",早晨抵達,LHR,THAI THAI,THAI,1,1,1.0,13 小時 30 分鐘,810,31 小時,1860,1050,No,Airbus A320 Boeing 777,Boeing 777,1.0,TG 637 TG 910,TG 910,經濟艙 經濟艙,0,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,2,38144.0,19016.0,33948.0,52880272.75,36009.0,90.0,69.0,10.55,9.85,17.78,10.43,4.51,英國,-1.262158,1.0504261,0,30,10.55,10.016299,0.5337007522583015,22388.422,38177.43831180172,41.3569299958004
2025-03-07,晚上11:10,晚間班機,星期五,TPE,"晚上9:30 (星期六, 3月 8)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,12 小時 10 分鐘,730,29 小時 20 分鐘,1760,1030,No,Airbus A350 Embraer 195,Airbus A350,1.0,CI 73 LX 735,CI 73,經濟艙 經濟艙,0,經濟艙,15 小時 40 分鐘,1 小時 30 分鐘,1,54913.0,26432.0,38713.5,4338647556.49,39411.5,91.0,82.0,10.91,10.18,22.19,10.56,4.52,瑞士,2.7842724,-2.49911,1,78,10.91,10.37624,0.533760223388672,32088.076,54720.845304868235,41.36041577373022
2025-02-04,晚上11:50,晚間班機,星期二,TPE,"中午12:10 (星期三, 2月 5)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,49344.0,24880.0,38373.0,574571940.9,34061.0,90.0,74.0,10.81,10.12,20.17,10.56,4.51,澳洲,-0.389354,-1.56618,1,43,10.81,10.275022,0.5349784469604497,28999.143,49513.468378402154,41.43180930792062
2025-03-02,晚上11:20,晚間班機,星期日,TPE,"下午2:50 (星期一, 3月 3)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,1,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,76004.0,26775.0,80532.0,15026.06,80536.5,86.0,82.0,11.24,10.2,9.62,11.3,4.47,法國,-0.977473,0.5969613,0,80,11.24,10.704092,0.5359079742431643,44537.73,76114.95178166861,41.48622652155922
2025-02-04,上午8:45,早晨班機,星期二,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,1.0,2 小時 40 分鐘,160,16 小時 45 分鐘,1005,845,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 501 MU 551,MU 551,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,52002.0,44536.0,50628.0,76526450.35,52822.0,26.0,80.0,10.86,10.7,18.15,10.83,3.3,英國,-1.262158,1.0504261,1,41,10.86,10.320399,0.5396007156372065,30345.371,52052.07818754238,41.701902881924596
2025-02-26,晚上11:20,晚間班機,星期三,TPE,"下午2:50 (星期四, 2月 27)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,72142.0,26772.0,80527.5,19633.57,80530.75,91.0,70.0,11.19,10.2,9.89,11.3,4.52,法國,-0.977473,0.5969613,1,71,11.19,10.650163,0.5398373031616206,42199.46,72402.78177917618,41.71569116473226
2025-01-24,上午11:30,上午班機,星期五,TSA,"上午10:00 (星期六, 1月 25)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 45 分鐘,405,19 小時 30 分鐘,1170,765,No,Boeing 737 Airbus A350,Airbus A350,1.0,FM 852 MU 561,MU 561,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,10 小時 40 分鐘,2,56184.0,45857.0,54099.0,50479211.04,56422.75,79.0,77.0,10.94,10.73,17.74,10.9,4.38,澳洲,-0.389354,-1.56618,1,20,10.94,10.398315,0.5416845703124995,32804.316,56387.34314617045,41.82326285313213
2025-02-03,中午12:40,下午班機,星期一,TPE,晚上7:30,晚間抵達,JFK,真航空 大韓航空,大韓航空,0,2,1.0,3 小時 25 分鐘,205,19 小時 50 分鐘,1190,985,No,Boeing 777 Airbus A380,Airbus A380,2.0,LJ 732 KE 85,KE 85,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,14 小時,2,75576.0,45464.0,89366.0,218151217.55,82444.5,13.0,48.0,11.23,10.72,19.2,11.4,2.64,美國,0.5468126,0.5891658,1,53,11.23,10.687804,0.5421957778930668,43818.188,75357.59535726697,41.85299133782077
2025-02-12,中午12:25,下午班機,星期三,TPE,"清晨6:55 (星期四, 2月 13)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1.0,2 小時 55 分鐘,175,15 小時 30 分鐘,930,755,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,KE 186 KE 401,KE 401,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 10 分鐘,2,51734.0,27364.0,69341.0,375141825.4,59108.75,85.0,64.0,10.85,10.22,19.74,11.15,4.45,澳洲,-0.389354,-1.56618,1,105,10.85,10.307326,0.5426736831665036,29951.25,51534.15135587504,41.88077379373499
2025-01-26,清晨7:00,早晨班機,星期日,TPE,"清晨7:35 (星期一, 1月 27)",早晨抵達,CDG,長榮航空 國泰航空,國泰航空,0,3,1.0,15 小時 15 分鐘,915,31 小時 35 分鐘,1895,980,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 261,CX 261,經濟艙 經濟艙,1,經濟艙,2 小時,14 小時 20 分鐘,2,126407.0,126296.0,126397.0,58.77,126423.5,81.0,90.0,11.75,11.75,4.09,11.75,4.41,法國,-0.977473,0.5969613,0,20,11.75,11.206891,0.5431089401245117,73636.125,126753.55900574342,41.9060690858681
2025-02-10,下午5:15,下午班機,星期一,TSA,"清晨5:45 (星期二, 2月 11)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,36118.0,16154.0,40196.0,75339976.77,63757.75,91.0,88.0,10.49,9.69,18.14,10.6,4.52,德國,-0.7021,0.1276154,1,106,10.49,9.945968,0.5440323257446291,20867.906,35954.15738515536,41.9596848663296
2025-03-07,晚上11:40,晚間班機,星期五,TPE,"晚上7:20 (星期六, 3月 8)",晚間抵達,FRA,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,9 小時 40 分鐘,580,26 小時 40 分鐘,1600,1020,No,Airbus A380 Airbus A380,Airbus A380,2.0,EK 367 EK 47,EK 367,經濟艙 經濟艙,0,經濟艙,9 小時 55 分鐘,7 小時 5 分鐘,1,47390.0,46928.0,47442.0,24039.07,68592.25,73.0,86.0,10.77,10.76,10.09,10.77,4.3,德國,-0.7021,0.1276154,1,86,10.77,10.225262,0.5447383117675777,27591.463,47572.01751377125,42.00064589937191
2025-02-03,上午8:10,早晨班機,星期一,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,6 小時 15 分鐘,375,18 小時 45 分鐘,1125,750,No,Boeing 777 Boeing 787,Boeing 787,1.0,CI 156 JL 60,JL 60,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 5 分鐘,2,60942.0,59671.0,59695.0,7563124.51,61517.75,58.0,64.0,11.02,11.0,15.84,11.0,4.08,美國,0.5468126,1.7011215,1,35,11.02,10.474283,0.5457167816162105,35393.492,61083.679610796666,42.05736718381299
2025-02-21,下午4:50,下午班機,星期五,TSA,"下午2:05 (星期六, 2月 22)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,24 小時 25 分鐘,1465,37 小時 15 分鐘,2235,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 126,NH 126,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,48174.0,36549.0,36791.0,1064045658.0,36795.75,64.0,56.0,10.78,10.51,20.79,10.51,4.17,美國,0.5468126,1.7011215,1,78,10.78,10.233063,0.5469372558593744,27807.547,48050.12423831561,42.12804375472144
2025-02-06,上午8:45,早晨班機,星期四,TPE,"清晨5:45 (星期五, 2月 7)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,1.0,14 小時 5 分鐘,845,28 小時,1680,835,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 501 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,46471.0,46231.0,46303.0,130497.58,46260.75,13.0,87.0,10.75,10.74,11.78,10.74,2.64,德國,-0.7021,0.1276154,1,24,10.75,10.202508,0.5474920272827148,26970.744,46630.028453524326,42.160137930204215
2025-02-03,清晨7:15,早晨班機,星期一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1.0,9 小時 55 分鐘,595,21 小時,1260,665,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 111,CX 111,商務艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,85485.0,82275.0,82363.0,10884267.42,85584.75,36.0,35.0,11.36,11.32,16.2,11.32,3.61,澳洲,-0.389354,-1.56618,1,39,11.36,10.809722,0.5502780532836908,49499.703,85819.36849194729,42.32105876001089
2025-02-04,下午5:15,下午班機,星期二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 20 分鐘,2,48065.0,36717.0,49986.0,35197584.09,51024.75,84.0,87.0,10.78,10.51,17.38,10.82,4.44,澳洲,-0.389354,-1.56618,1,91,10.78,10.229472,0.5505278396606439,27707.88,48050.12423831561,42.33546468693523
2025-02-18,晚上11:20,晚間班機,星期二,TPE,"下午2:50 (星期三, 2月 19)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2063 OS 415,CI 2063,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,74075.0,22225.0,80531.0,18440.22,80533.75,82.0,81.0,11.21,10.01,9.82,11.3,4.42,法國,-0.977473,0.5969613,1,75,11.21,10.658475,0.5515250778198251,42551.69,73865.41499278042,42.392943422291765
2025-03-21,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 3月 22)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 222 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,58297.0,34846.0,57617.0,228576573.85,123197.0,90.0,67.0,10.97,10.46,19.25,10.96,4.51,德國,-0.7021,0.1276154,1,84,10.97,10.418193,0.5518071365356452,33462.906,58104.593402564176,42.40918954864716
2025-01-23,晚上9:15,晚間班機,星期四,TPE,"晚上8:10 (星期五, 1月 24)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 5 分鐘,845,30 小時 55 分鐘,1855,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 253,CX 253,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,2,47022.0,23199.0,34519.0,1274620347.79,52909.0,91.0,73.0,10.76,10.05,20.97,10.45,4.52,英國,-1.262158,1.0504261,1,91,10.76,10.1995945,0.5604055023193357,26892.28,47098.668030621746,42.90225090996061
2025-01-21,下午4:30,下午班機,星期二,TSA,"清晨5:30 (星期三, 1月 22)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 203,NH 203,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 45 分鐘,2,131629.0,71733.0,137142.0,661979532.05,145615.5,84.0,42.0,11.79,11.18,20.31,11.83,4.44,德國,-0.7021,0.1276154,1,83,11.79,11.228467,0.5615330123901359,75242.16,131926.46988040826,42.96659622727172
2025-02-04,下午4:30,下午班機,星期二,TPE,"清晨5:50 (星期三, 2月 5)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,3 小時 30 分鐘,210,20 小時 20 分鐘,1220,1010,No,Airbus A350 Boeing 777,Boeing 777,1.0,CI 503 AF 111,AF 111,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,2,50497.0,45940.0,49172.0,8077.02,47599.75,48.0,50.0,10.83,10.74,9.0,10.8,3.89,法國,-0.977473,0.5969613,1,58,10.83,10.267456,0.5625439453125001,28780.578,50513.70678901826,43.02422064330283
2025-02-03,下午6:40,晚間班機,星期一,TPE,"下午6:05 (星期二, 2月 4)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 10 分鐘,970,30 小時 25 分鐘,1825,855,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 569,MU 569,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,12 小時 30 分鐘,2,38555.0,31214.0,39428.0,1783.47,39440.0,1.0,89.0,10.56,10.35,7.49,10.58,0.69,法國,-0.977473,0.5969613,1,67,10.56,9.995307,0.5646930313110357,21923.338,38561.12794568084,43.14653367632989
2025-03-21,下午3:00,下午班機,星期五,TPE,"上午10:05 (星期六, 3月 22)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,41631.0,21959.0,41853.0,4348295.86,41830.5,91.0,91.0,10.64,10.0,15.29,10.64,4.52,美國,0.5468126,1.7011215,1,80,10.64,10.073017,0.5669828796386724,23694.947,41772.7712185155,43.27657329298189
2025-01-30,晚上7:25,晚間班機,星期四,TPE,"下午6:30 (星期五, 1月 31)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,1.0,13 小時 10 分鐘,790,30 小時 5 分鐘,1805,1015,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,KE 188 KE 901,KE 901,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時 25 分鐘,2,59699.0,52245.0,59891.0,2390.64,59879.0,78.0,48.0,11.0,10.86,7.78,11.0,4.37,法國,-0.977473,0.5969613,1,77,11.0,10.432592,0.5674076080322266,33948.242,59874.14171519782,43.30066166295802
2025-02-23,上午10:45,上午班機,星期日,TPE,晚上9:59,晚間抵達,JFK,達美航空 達美航空,達美航空,1,2,1.0,7 小時 35 分鐘,455,24 小時 14 分鐘,1454,999,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1.0,DL 68 DL 415,DL 68,經濟艙 經濟艙,0,經濟艙,11 小時 20 分鐘,5 小時 19 分鐘,1,40263.0,27547.0,40758.0,53563622.02,37219.75,65.0,88.0,10.6,10.22,17.8,10.62,4.19,美國,0.5468126,0.5891658,0,32,10.6,10.032247,0.5677534103393551,22748.32,40134.83743087578,43.320262971839796
2025-03-14,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 3月 16)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 40 分鐘,1180,40 小時 5 分鐘,2405,1225,No,Boeing 777 Boeing 747,Boeing 777,1.0,BR 10 LH 493,BR 10,經濟艙 商務艙,0,經濟艙,10 小時 40 分鐘,9 小時 45 分鐘,1,237308.0,227969.0,243467.0,50305266.27,288904.25,40.0,45.0,12.38,12.34,17.73,12.4,3.71,德國,-0.7021,0.1276154,1,81,12.38,11.805631,0.574369316101075,134004.77,237993.8233485912,43.69401535739762
2025-01-30,晚上7:00,晚間班機,星期四,TPE,"上午8:05 (星期六, 2月 1)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,1,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,30387.0,18205.0,32909.0,36347266.5,27542.5,82.0,82.0,10.32,9.81,17.41,10.4,4.42,澳洲,-0.389354,-1.56618,1,57,10.32,9.745533,0.5744670104980472,17077.771,30333.257596224612,43.69951387449873
2025-02-24,下午4:30,下午班機,星期一,TSA,"清晨5:30 (星期二, 2月 25)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 203,NH 203,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 45 分鐘,2,125824.0,57670.0,132664.0,1330352781.27,143622.75,75.0,35.0,11.74,10.96,21.01,11.8,4.33,德國,-0.7021,0.1276154,1,94,11.74,11.164702,0.5752975845336916,70594.14,125492.34002075167,43.746255258825826
2025-01-23,晚上7:30,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 50 分鐘,170,17 小時 25 分鐘,1045,875,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 565 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 30 分鐘,2,38877.0,22027.0,31463.0,311883936.9,30115.5,90.0,72.0,10.57,10.0,19.56,10.36,4.51,美國,0.5468126,1.7011215,1,99,10.57,9.994532,0.5754683685302737,21906.346,38948.67372448891,43.75586224557006
2025-02-07,下午6:40,晚間班機,星期五,TPE,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,17 小時 5 分鐘,1025,30 小時 50 分鐘,1850,825,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,12 小時,2,30933.0,16223.0,34525.0,52056320.03,32628.5,21.0,84.0,10.34,9.69,17.77,10.45,3.09,英國,-1.262158,1.0504261,1,116,10.34,9.764191,0.5758093261718749,17399.395,30946.030047045107,43.77503510208287
2025-02-04,上午10:45,上午班機,星期二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 5 分鐘,2,31395.0,25963.0,26062.0,195311767.61,26007.0,90.0,60.0,10.35,10.16,19.09,10.17,4.51,澳洲,-0.389354,-1.56618,1,32,10.35,9.773085,0.57691535949707,17554.834,31257.04281960959,43.83718867556561
2025-02-08,下午4:30,下午班機,星期六,TPE,"下午5:30 (星期日, 2月 9)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,1.0,18 小時 55 分鐘,1135,33 小時,1980,845,No,Airbus A350 Boeing 777,Boeing 777,1.0,CI 503 MU 551,MU 551,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,49957.0,45434.0,51281.0,28413082.03,48365.25,36.0,62.0,10.82,10.72,17.16,10.85,3.61,英國,-1.262158,1.0504261,0,118,10.82,10.242094,0.5779059600830081,28059.822,50011.087008521754,43.89279668957469
2025-01-25,晚上9:15,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時,60,15 小時 40 分鐘,940,880,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 479 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,12 小時 30 分鐘,2,39338.0,24627.0,33654.0,254597222.2,36220.5,91.0,71.0,10.58,10.11,19.36,10.42,4.52,美國,0.5468126,1.7011215,0,103,10.58,9.9990425,0.580957489013672,22005.387,39340.11440312676,44.0637449773125
2025-03-06,晚上7:20,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,1.0,17 小時,1020,32 小時 40 分鐘,1960,940,No,Boeing 777 Embraer 175,Boeing 777,1.0,BR 36 AC 8554,BR 36,經濟艙 商務艙,0,經濟艙,14 小時,1 小時 40 分鐘,1,68265.0,61097.0,69012.0,2758819.91,68613.5,14.0,81.0,11.13,11.02,14.83,11.14,2.71,美國,0.5468126,0.5891658,1,76,11.13,10.548828,0.5811718750000008,38132.727,68186.37201246808,44.07573619618989
2025-02-07,下午5:15,下午班機,星期五,TSA,"上午10:00 (星期日, 2月 9)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 40 分鐘,2,44272.0,34118.0,47577.0,27597952.21,41161.5,14.0,91.0,10.7,10.44,17.13,10.77,2.71,澳洲,-0.389354,-1.56618,1,102,10.7,10.116928,0.5830718994140618,24758.598,44355.85513029784,44.18189530216424
