出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-11,下午5:15,下午班機,星期二,TSA,"上午10:00 (星期四, 3月 13)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 40 分鐘,2,18354,15873.0,17729.0,14199933.09,20159.5,47.0,89,9.82,9.67,16.47,9.78,3.87,澳洲,-0.389354,-1.56618,1,112,9.82,10.53724999999999,-0.7172499999999893,37693.76593694698,18398.05074107136,104.87912805241008
2025-01-21,清晨7:00,早晨班機,星期二,TPE,"清晨5:45 (星期三, 1月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,13 小時 45 分鐘,825,30 小時 45 分鐘,1845,1020,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,2,15 小時,2,31068,20938.0,38192.5,69981675.95,25624.5,12.0,42,10.34,9.95,18.06,10.55,2.56,英國,-1.262158,1.0504261,1,32,10.34,11.051699999999988,-0.711699999999988,63051.05033391497,30946.030047045107,103.74519845700021
2025-02-27,下午3:00,下午班機,星期四,TPE,"上午9:05 (星期五, 2月 28)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,19 小時 55 分鐘,1195,34 小時 5 分鐘,2045,850,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 583,MU 583,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,11 小時 55 分鐘,2,19627,18089.0,18175.0,8834266.51,19089.25,82.0,90,9.88,9.8,15.99,9.81,4.42,美國,0.5468126,1.7011215,1,78,9.88,10.584420000000012,-0.7044200000000114,39514.38255769638,19535.72266206552,102.26731941903246
2025-03-15,中午12:10,下午班機,星期六,TPE,"清晨7:10 (星期日, 3月 16)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,2 小時 50 分鐘,170,16 小時,960,790,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,3 小時,0,10 小時 10 分鐘,2,8671,8305.0,8497.0,144345.93,8753.0,71.0,89,9.07,9.02,11.88,9.05,4.28,澳洲,-0.389354,-1.56618,0,100,9.07,9.769100000000005,-0.6991000000000049,17485.023613552665,8690.62380571415,101.19411453589937
2025-02-12,上午9:45,上午班機,星期三,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,0,3,1,4 小時 30 分鐘,270,17 小時 10 分鐘,1030,760,No,Airbus A330 Boeing 787,Boeing 787,1,CI 152 JL 60,JL 60,經濟艙 經濟艙,經濟艙,2 小時 35 分鐘,0,10 小時 5 分鐘,2,29177,26471.0,26535.0,18463617.95,28881.5,67.0,64,10.28,10.18,16.73,10.19,4.22,美國,0.5468126,1.7011215,1,56,10.28,10.978766666666663,-0.6987666666666641,58616.21634190668,29143.873553539564,101.12706100726152
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上10:05,晚間抵達,FRA,中華航空 漢莎航空,中華航空,0,0,2,1,2 小時 35 分鐘,155,20 小時 45 分鐘,1245,1090,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 LH 919,CI 81,經濟艙 經濟艙,經濟艙,16 小時 35 分鐘,2,1 小時 35 分鐘,1,53511,38314.0,41948.0,941367324.15,44451.0,91.0,89,10.89,10.55,20.66,10.64,4.52,德國,-0.7021,0.1276154,0,23,10.89,11.586199999999987,-0.6961999999999868,107602.59031720049,53637.29997005606,100.61149680776526
2025-03-10,下午5:15,下午班機,星期一,TSA,"清晨5:45 (星期二, 3月 11)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 50 分鐘,2,15620,13795.0,13836.0,11798853.77,63592.25,82.0,89,9.66,9.53,16.28,9.54,4.42,德國,-0.7021,0.1276154,1,104,9.66,10.355023181818185,-0.6950231818181845,31414.447634318567,15677.784668089162,100.37555240990193
2025-02-19,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 2月 20)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,16 小時 5 分鐘,965,30 小時 55 分鐘,1855,890,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,0,13 小時,2,14971,10791.0,13827.0,23680663.69,14054.25,90.0,46,9.61,9.29,16.98,9.53,4.51,英國,-1.262158,1.0504261,1,107,9.61,10.301696666666656,-0.6916966666666564,29783.10801573948,14913.17008727256,99.71010751870566
2025-03-10,下午6:40,晚間班機,星期一,TPE,"下午1:35 (星期二, 3月 11)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 50 分鐘,230,15 小時 55 分鐘,955,725,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,10 小時 20 分鐘,2,17715,14634.0,16531.0,12129503.55,16507.5,27.0,86,9.78,9.59,16.31,9.71,3.33,澳洲,-0.389354,-1.56618,1,51,9.78,10.462673333333326,-0.6826733333333266,34984.9529855558,17676.652853009924,97.91616250244273
2025-02-28,晚上7:30,晚間班機,星期五,TPE,"中午12:00 (星期六, 3月 1)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 20 分鐘,140,13 小時 30 分鐘,810,670,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,17123,15376.0,17448.0,1770586.88,17092.75,80.0,90,9.75,9.64,14.39,9.77,4.39,澳洲,-0.389354,-1.56618,1,62,9.75,10.431999999999993,-0.6819999999999933,33928.138726636,17154.228809290984,97.78294380835135
2025-03-11,晚上10:20,晚間班機,星期二,TPE,"中午12:50 (星期四, 3月 13)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,23 小時 5 分鐘,1385,35 小時 30 分鐘,2130,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,6697,5599.0,6603.0,1601445.98,6607.25,89.0,89,8.81,8.63,14.29,8.8,4.5,澳洲,-0.389354,-1.56618,1,59,8.81,9.475849999999996,-0.6658499999999954,13040.954100235067,6700.919267018122,94.61440409262282
2025-02-07,中午12:50,下午班機,星期五,TPE,下午1:20,下午抵達,LAX,捷星日本航空 美國航空,美國航空,0,0,3,1,3 小時 35 分鐘,215,16 小時 30 分鐘,990,775,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 14 AA 26,AA 26,經濟艙 經濟艙,經濟艙,3 小時,0,9 小時 55 分鐘,2,27409,26158.0,26226.0,1938766.44,26891.75,80.0,44,10.22,10.17,14.48,10.17,4.39,美國,0.5468126,1.7011215,1,77,10.22,10.885749999999994,-0.6657499999999938,53409.82517152673,27446.666483987545,94.59494362525285
2025-02-03,下午4:50,下午班機,星期一,TSA,"中午12:40 (星期二, 2月 4)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 854 UA 38,UA 38,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,10 小時,2,20285,19238.0,19693.0,5950460.4,19476.0,25.0,54,9.92,9.86,15.6,9.89,3.26,美國,0.5468126,1.7011215,1,71,9.92,10.585575000000015,-0.6655750000000147,39560.04803628793,20332.99062831218,94.56089248968372
2025-01-22,晚上7:40,晚間班機,星期三,TPE,"清晨5:30 (星期四, 1月 23)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 10 分鐘,70,17 小時 50 分鐘,1070,1000,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,14 小時 35 分鐘,2,26589,20589.0,26847.0,9611476.81,26437.5,80.0,81,10.19,9.93,16.08,10.2,4.39,英國,-1.262158,1.0504261,1,65,10.19,10.848438095238109,-0.6584380952381093,51453.722746736865,26635.49490018122,93.17727318213558
2025-03-13,上午9:50,上午班機,星期四,TPE,"清晨7:30 (星期五, 3月 14)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,7 小時 35 分鐘,455,18 小時 40 分鐘,1120,665,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,18509,18387.0,18408.0,17493.05,18527.75,49.0,82,9.83,9.82,9.77,9.82,3.91,澳洲,-0.389354,-1.56618,1,33,9.83,10.48182666666666,-0.6518266666666594,35661.48973651501,18582.95422504213,91.90430813448427
2025-03-16,上午9:50,上午班機,星期日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,7 小時 35 分鐘,455,18 小時 40 分鐘,1120,665,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,18509,18387.0,18409.0,18067.59,18541.5,52.0,89,9.83,9.82,9.8,9.82,3.97,澳洲,-0.389354,-1.56618,0,33,9.83,10.48182666666666,-0.6518266666666594,35661.48973651501,18582.95422504213,91.90430813448427
2025-03-04,上午11:00,上午班機,星期二,TPE,"上午10:25 (星期三, 3月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,9832,7218.0,9055.0,8691373.09,10149.0,19.0,89,9.19,8.88,15.98,9.11,3.0,澳洲,-0.389354,-1.56618,1,39,9.19,9.836887698412697,-0.6468876984126979,18711.38981441123,9798.650979203469,90.95883560016624
2025-03-02,下午5:15,下午班機,星期日,TSA,"下午1:35 (星期一, 3月 3)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 20 分鐘,2,17076,16525.0,16555.0,3759514.9,16558.5,82.0,90,9.75,9.71,15.14,9.71,4.42,澳洲,-0.389354,-1.56618,0,102,9.75,10.39285202380952,-0.6428520238095192,32625.583313609688,17154.228809290984,90.18974082903213
2025-02-23,下午5:15,下午班機,星期日,TSA,"清晨5:45 (星期一, 2月 24)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 50 分鐘,2,18630,14787.0,16204.0,64728173.04,84985.25,78.0,85,9.83,9.6,17.99,9.69,4.37,德國,-0.7021,0.1276154,0,89,9.83,10.464040952380952,-0.6340409523809516,35032.83180617002,18582.95422504213,88.52132649049022
2025-03-09,上午11:00,上午班機,星期日,TPE,"上午10:25 (星期一, 3月 10)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,12862,7263.0,12527.0,27595867.14,12563.0,13.0,89,9.46,8.89,17.13,9.44,2.64,澳洲,-0.389354,-1.56618,0,32,9.46,10.086948885281384,-0.6269488852813829,24027.37021782623,12835.884447899087,87.18905047294118
2025-01-22,中午12:30,下午班機,星期三,TSA,"清晨5:45 (星期四, 1月 23)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時 40 分鐘,640,24 小時 15 分鐘,1455,815,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,2,11 小時 50 分鐘,2,24550,23573.0,23799.0,1979043.18,93160.75,13.0,90,10.11,10.07,14.5,10.08,2.64,德國,-0.7021,0.1276154,1,77,10.11,10.733690952380961,-0.6236909523809615,45875.70496764672,24587.660736455156,86.58019345300556
2025-03-16,上午11:30,上午班機,星期日,TSA,"下午1:55 (星期一, 3月 17)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,19 小時 20 分鐘,1160,34 小時 25 分鐘,2065,905,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,13 小時,2,16196,13795.0,16210.0,3337650.66,16202.0,89.0,84,9.69,9.53,15.02,9.69,4.5,英國,-1.262158,1.0504261,0,45,9.69,10.309660000000013,-0.6196600000000139,30021.227687375915,16155.244293579399,85.82961137460046
2025-02-19,下午5:15,下午班機,星期三,TSA,"清晨5:45 (星期四, 2月 20)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 50 分鐘,2,16186,13830.0,16196.5,1757439.93,52829.75,11.0,90,9.69,9.53,14.38,9.69,2.48,德國,-0.7021,0.1276154,1,99,9.69,10.306402738095246,-0.6164027380952461,29923.59977225719,16155.244293579399,85.22530039455836
2025-01-28,晚上11:45,晚間班機,星期二,TPE,"上午8:38 (星期三, 1月 29)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,24 小時 53 分鐘,1493,763,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,2,1 小時 38 分鐘,1,25742,24787.0,25445.0,1782345.16,25901.25,5.0,79,10.16,10.12,14.39,10.14,1.79,美國,0.5468126,1.7011215,1,99,10.16,10.776224999999995,-0.6162249999999947,47869.076961054605,25848.29705973495,85.19238172801106
2025-03-07,下午2:35,下午班機,星期五,TPE,"上午9:25 (星期六, 3月 8)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,21845,7817.0,23784.0,104724473.49,17318.25,76.0,90,9.99,8.96,18.47,10.08,4.34,澳洲,-0.389354,-1.56618,1,99,9.99,10.602029166666659,-0.6120291666666589,40216.360389024245,21807.29879823013,84.41697323965765
2025-02-12,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 2月 13)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,16 小時 5 分鐘,965,30 小時 55 分鐘,1855,890,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,0,13 小時,2,16198,16086.0,16199.0,502.61,16209.25,56.0,87,9.69,9.69,6.22,9.69,4.04,英國,-1.262158,1.0504261,1,107,9.69,10.301696666666656,-0.6116966666666563,29783.10801573948,16155.244293579399,84.35566478914974
2025-02-18,晚上10:20,晚間班機,星期二,TPE,"下午5:30 (星期三, 2月 19)",下午抵達,FRA,酷航 新加坡航空,新加坡航空,0,0,1,1,7 小時 50 分鐘,470,26 小時 10 分鐘,1570,1100,No,Boeing 787 Airbus A380,Airbus A380,2,TR 893 SQ 326,SQ 326,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,13 小時 35 分鐘,2,20636,19767.0,19772.0,2324867.16,19770.0,74.0,69,9.93,9.89,14.66,9.89,4.32,德國,-0.7021,0.1276154,1,99,9.93,10.538250000000014,-0.6082500000000142,37731.478556051676,20537.340581447537,83.72134603511668
2025-01-26,清晨7:05,早晨班機,星期日,TPE,下午6:05,晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,1,0,1,1,1 小時 55 分鐘,115,19 小時,1140,1025,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,2,14 小時 40 分鐘,2,44545,43539.0,44443.0,1025558.19,44283.5,23.0,69,10.7,10.68,13.84,10.7,3.18,英國,-1.262158,1.0504261,0,35,10.7,11.306853333333347,-0.6068533333333477,81377.43752881051,44355.85513029784,83.4649276623338
2025-03-06,下午3:00,下午班機,星期四,TPE,"上午10:00 (星期五, 3月 7)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 5 分鐘,185,16 小時,960,775,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,10 小時 40 分鐘,2,17345,16473.0,16542.0,7969244.56,16525.0,42.0,78,9.76,9.71,15.89,9.71,3.76,澳洲,-0.389354,-1.56618,1,96,9.76,10.36570000000001,-0.6057000000000095,31751.650905733306,17326.631675024404,83.25345341935068
2025-02-07,下午1:30,下午班機,星期五,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,1,3 小時 35 分鐘,215,16 小時 35 分鐘,995,780,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 126,NH 126,經濟艙 經濟艙,經濟艙,3 小時,0,10 小時,2,21506,19922.0,20508.0,3068258.99,20816.25,71.0,73,9.98,9.9,14.94,9.93,4.28,美國,0.5468126,1.7011215,1,77,9.98,10.584839999999996,-0.6048399999999958,39530.9820840265,21590.312549706177,83.09592319711221
2025-02-13,下午5:15,下午班機,星期四,TSA,"清晨5:45 (星期五, 2月 14)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 50 分鐘,2,17086,16167.0,16198.0,9910161.82,141234.5,68.0,89,9.75,9.69,16.11,9.69,4.23,德國,-0.7021,0.1276154,1,101,9.75,10.352192142857142,-0.6021921428571417,31325.637880378825,17154.228809290984,82.61175263916496
2025-02-28,下午6:35,晚間班機,星期五,TPE,"中午12:00 (星期六, 3月 1)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 15 分鐘,195,14 小時 25 分鐘,865,670,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,17123,15376.0,17448.0,1770586.88,16480.0,80.0,90,9.75,9.64,14.39,9.77,4.39,澳洲,-0.389354,-1.56618,1,62,9.75,10.350663333333328,-0.600663333333328,31277.78353625695,17154.228809290984,82.33278734930036
2025-02-16,上午11:30,上午班機,星期日,TSA,"清晨6:00 (星期一, 2月 17)",早晨抵達,CDG,上海航空 中國東方航空,中國東方航空,1,0,2,1,10 小時 40 分鐘,640,25 小時 30 分鐘,1530,890,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 553,MU 553,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,12 小時 45 分鐘,2,17528,16167.0,16200.0,3578.99,16181.25,71.0,91,9.77,9.69,8.18,9.69,4.28,法國,-0.977473,0.5969613,0,24,9.77,10.369275714285715,-0.5992757142857155,31865.388963685666,17500.767218364235,82.07995435907561
2025-03-09,下午6:40,晚間班機,星期日,TPE,"下午1:35 (星期一, 3月 10)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 50 分鐘,230,15 小時 55 分鐘,955,725,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,10 小時 20 分鐘,2,16056,14573.0,16503.0,679009.79,16028.0,45.0,66,9.68,9.59,13.43,9.71,3.83,澳洲,-0.389354,-1.56618,0,33,9.68,10.277799999999989,-0.5977999999999888,29079.827508203234,15994.496927035483,81.81145453252505
2025-03-13,中午12:30,下午班機,星期四,TSA,"下午1:35 (星期五, 3月 14)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時,600,22 小時 5 分鐘,1325,725,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,10 小時 20 分鐘,2,21130,20363.0,20421.0,1074444.22,21482.5,49.0,62,9.96,9.92,13.89,9.92,3.91,澳洲,-0.389354,-1.56618,1,98,9.96,10.555120000000013,-0.5951200000000121,38373.40805038715,21162.795717500194,81.32485217279185
2025-03-17,下午3:10,下午班機,星期一,TPE,"上午10:20 (星期二, 3月 18)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,0,8 小時 20 分鐘,2,19317,13594.0,19189.0,8637372.9,18171.5,11.0,88,9.87,9.52,15.97,9.86,2.48,澳洲,-0.389354,-1.56618,1,102,9.87,10.464066071428567,-0.5940660714285677,35033.71180859263,19341.338973747792,81.1338493996939
2025-01-27,清晨7:15,早晨班機,星期一,TSA,"清晨5:30 (星期二, 1月 28)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,1,0,1,1,11 小時 40 分鐘,700,29 小時 15 分鐘,1755,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 203,NH 203,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,2,14 小時 45 分鐘,2,64421,57584.0,57689.0,49992016.88,100823.5,6.0,89,11.07,10.96,17.73,10.96,1.95,德國,-0.7021,0.1276154,1,35,11.07,11.662279999999994,-0.5922799999999935,116108.45613959304,64215.50683512404,80.81062014772581
2025-02-07,下午1:30,下午班機,星期五,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1,1,5 小時 25 分鐘,325,21 小時 5 分鐘,1265,940,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,0,12 小時 40 分鐘,2,31669,26018.0,27932.0,100150585.36,34630.75,29.0,91,10.36,10.17,18.42,10.24,3.4,美國,0.5468126,0.5891658,1,52,10.36,10.951009999999998,-0.5910099999999989,57011.598011234884,31571.181322503653,80.58113641315515
2025-01-28,晚上11:30,晚間班機,星期二,TPE,"上午8:38 (星期三, 1月 29)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,0,1,1,12 小時 30 分鐘,750,25 小時 8 分鐘,1508,758,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,11 小時,2,1 小時 38 分鐘,1,26517,25455.0,26109.0,1522443.83,26293.0,19.0,71,10.19,10.14,14.24,10.17,3.0,美國,0.5468126,1.7011215,1,99,10.19,10.778835714285718,-0.5888357142857181,47994.21271990251,26635.49490018122,80.18892796910627
2025-01-20,清晨7:55,早晨班機,星期一,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,1,0,2,1,45 分鐘,0,17 小時 35 分鐘,1055,1055,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 901,KE 901,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,2,14 小時 25 分鐘,2,40785,28702.0,28735.0,15532.88,39012.25,75.0,67,10.62,10.26,9.65,10.27,4.33,法國,-0.977473,0.5969613,1,21,10.62,11.207499999999998,-0.5874999999999986,73680.9820924824,40945.61492873545,79.9484077128206
2025-02-15,下午6:40,晚間班機,星期六,TPE,"下午6:05 (星期日, 2月 16)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,16 小時 10 分鐘,970,30 小時 25 分鐘,1825,855,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,12 小時 30 分鐘,2,16786,16167.0,16200.0,1454.16,17220.0,70.0,91,9.73,9.69,7.28,9.69,4.26,法國,-0.977473,0.5969613,0,60,9.73,10.315174999999995,-0.5851749999999942,30187.25214972041,16814.552320467552,79.53051365497795
2025-01-28,晚上11:45,晚間班機,星期二,TPE,"晚上9:20 (星期三, 1月 29)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,12 小時 5 分鐘,725,28 小時 35 分鐘,1715,990,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 67 LX 1499,CI 67,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,2,1 小時 20 分鐘,1,34446,32706.0,34725.0,1440974.86,33763.25,62.0,89,10.45,10.4,14.18,10.46,4.14,瑞士,2.7842724,-2.49911,1,77,10.45,11.03270000000001,-0.5827000000000115,61864.389355371175,34544.37470927775,79.08672504862552
2025-03-07,晚上11:55,晚間班機,星期五,TPE,"下午5:50 (星期六, 3月 8)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,4 小時 30 分鐘,270,14 小時 55 分鐘,895,625,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,8 小時 50 分鐘,0,1 小時 35 分鐘,1,20954,20225.0,20253.0,1604177.8,21045.75,73.0,88,9.95,9.91,14.29,9.92,4.3,澳洲,-0.389354,-1.56618,1,57,9.95,10.532511428571441,-0.5825114285714417,37515.57385602333,20952.22238177864,79.05295759293398
