出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-14,凌晨1:30,凌晨班機,星期五,TPE,"中午12:50 (星期六, 3月 15)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,6925.0,5599.0,6603.0,1408161.42,6935.75,91.0,88.0,8.84,8.63,14.16,8.8,4.52,澳洲,-0.389354,-1.56618,1,3,8.84,9.469006356421357,-0.6290063564213568,12952.011152504248,6904.992640355296,87.57458301704726
2025-02-14,下午3:00,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 15)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,8 小時 5 分鐘,485,21 小時 45 分鐘,1305,820,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,11 小時 50 分鐘,2,16292.0,16167.0,16199.0,382746.86,71162.25,69.0,88.0,9.7,9.69,12.86,9.69,4.25,德國,-0.7021,0.1276154,1,85,9.7,10.321170000000011,-0.6211700000000118,30368.768277310075,16317.607198015421,86.11042604949813
2025-02-07,中午12:50,下午班機,星期五,TPE,下午1:20,下午抵達,LAX,捷星日本航空 美國航空,美國航空,0,3,1.0,3 小時 35 分鐘,215,16 小時 30 分鐘,990,775,No,Airbus A321neo Boeing 787,Boeing 787,1.0,GK 14 AA 26,AA 26,經濟艙 經濟艙,0,經濟艙,3 小時,9 小時 55 分鐘,2,27409.0,26158.0,26226.0,1938766.44,27591.0,80.0,44.0,10.22,10.17,14.48,10.17,4.39,美國,0.5468126,1.7011215,1,77,10.22,10.840189603174597,-0.6201896031745964,51031.052714677324,27446.666483987545,85.92805339201746
2025-01-31,下午1:20,下午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 5 分鐘,65,18 小時 45 分鐘,1125,1060,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 495 CX 840,CX 840,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,2,26984.0,22215.0,27983.0,7252085.45,27431.0,53.0,91.0,10.2,10.01,15.8,10.24,3.99,美國,0.5468126,0.5891658,1,33,10.2,10.819349999999996,-0.6193499999999972,49978.59036451948,26903.18607429754,85.77201312326146
2025-02-06,下午1:30,下午班機,星期四,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,3 小時 35 分鐘,215,16 小時 35 分鐘,995,780,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 852 NH 126,NH 126,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,20217.0,19468.0,19929.0,780231.25,20806.75,28.0,72.0,9.91,9.88,13.57,9.9,3.37,美國,0.5468126,1.7011215,1,72,9.91,10.519066666666664,-0.6090666666666635,37014.56144108512,20130.67399118387,83.87144641702243
2025-03-12,中午12:25,下午班機,星期三,TPE,"下午4:30 (星期四, 3月 13)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,2,1.0,18 小時 50 分鐘,1130,36 小時 5 分鐘,2165,1035,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,KE 186 KE 907,KE 907,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,14 小時 50 分鐘,2,25764.0,25562.0,25788.0,5480.01,25731.5,32.0,85.0,10.16,10.15,8.61,10.16,3.5,英國,-1.262158,1.0504261,1,110,10.16,10.764800000000006,-0.6048000000000062,47325.28508299016,25848.29705973495,83.08859950666103
2025-03-10,晚上7:00,晚間班機,星期一,TPE,"上午8:05 (星期三, 3月 12)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,9894.0,8352.0,9206.0,2211346.1,9963.75,7.0,86.0,9.2,9.03,14.61,9.13,2.08,澳洲,-0.389354,-1.56618,1,51,9.2,9.803850000000013,-0.6038500000000138,18103.308670079026,9897.129058743909,82.9147479297052
2025-03-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 3月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,13 小時 10 分鐘,2,16268.0,14758.0,14782.0,7260148.89,16341.75,75.0,53.0,9.7,9.6,15.8,9.6,4.33,英國,-1.262158,1.0504261,1,117,9.7,10.301299999999996,-0.6012999999999966,29771.296392353615,16317.607198015421,82.44890951888128
2025-03-05,中午12:40,下午班機,星期三,TPE,"清晨6:55 (星期四, 3月 6)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1.0,2 小時 40 分鐘,160,15 小時 15 分鐘,915,755,No,Boeing 777 Boeing 777,Boeing 777,1.0,LJ 732 KE 401,KE 401,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 10 分鐘,2,29280.0,24400.0,32037.0,16483349.41,30635.75,41.0,89.0,10.28,10.1,16.62,10.37,3.74,澳洲,-0.389354,-1.56618,1,105,10.28,10.87502142857144,-0.5950214285714406,52839.87687951826,29143.873553539564,81.30697960395447
2025-01-21,中午12:30,下午班機,星期二,TSA,"晚上7:00 (星期三, 1月 22)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,21 小時 45 分鐘,1305,37 小時 30 分鐘,2250,945,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 201 LH 729,LH 729,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,14 小時,2,29580.0,19514.0,28690.0,12939927.93,64625.75,2.0,89.0,10.29,9.88,16.38,10.26,1.1,德國,-0.7021,0.1276154,1,83,10.29,10.882833333333345,-0.5928333333333455,53254.273471279324,29436.7743522325,80.91069637608067
2025-01-22,晚上7:40,晚間班機,星期三,TPE,"晚上8:10 (星期四, 1月 23)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,15 小時 45 分鐘,945,32 小時 30 分鐘,1950,1005,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 451 CX 253,CX 253,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,2,24036.0,19283.0,23279.0,12901305.47,24770.25,80.0,83.0,10.09,9.87,16.37,10.06,4.39,英國,-1.262158,1.0504261,1,65,10.09,10.680229285714272,-0.5902292857142726,43487.52027622881,24100.79243358995,80.44020915934296
2025-02-18,清晨7:15,早晨班機,星期二,TPE,"清晨7:30 (星期三, 2月 19)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1.0,CI 601 QF 128,QF 128,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,23552.0,18288.0,18596.0,86570897.96,33049.25,27.0,90.0,10.07,9.81,18.28,9.83,3.33,澳洲,-0.389354,-1.56618,1,35,10.07,10.658202803030303,-0.5882028030303026,42540.11546546092,23623.564769046367,80.07492045061993
2025-03-02,上午11:30,上午班機,星期日,TSA,"下午1:55 (星期一, 3月 3)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,1.0,19 小時 20 分鐘,1160,34 小時 25 分鐘,2065,905,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 533,MU 533,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,13 小時,2,16951.0,13795.0,16204.0,8388877.82,16205.25,74.0,91.0,9.74,9.53,15.94,9.69,4.32,英國,-1.262158,1.0504261,0,44,9.74,10.325600000000009,-0.5856000000000083,30503.60035332142,16983.54138073373,79.60683033943059
2025-02-24,晚上7:00,晚間班機,星期一,TPE,"上午8:05 (星期三, 2月 26)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,11650.0,8934.0,9878.0,28364659.49,9639.5,49.0,90.0,9.36,9.1,17.16,9.2,3.91,澳洲,-0.389354,-1.56618,1,45,9.36,9.945200000000005,-0.5852000000000057,20851.892698219686,11614.38854204492,79.53500197392516
2025-02-17,中午12:30,下午班機,星期一,TSA,"清晨5:45 (星期三, 2月 19)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,0.0,Non-stop,0,48 小時 15 分鐘,2895,2895,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 201 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,11 小時 50 分鐘,2,25318.0,23573.0,23657.0,14594965.98,29358.5,39.0,81.0,10.14,10.07,16.5,10.07,3.69,德國,-0.7021,0.1276154,1,96,10.14,10.7248,-0.5847999999999995,45469.63411260964,25336.46648519111,79.4632023340198
2025-03-18,晚上11:50,晚間班機,星期二,TPE,"中午12:10 (星期三, 3月 19)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,16218.0,15161.0,16427.0,338028.19,16644.5,52.0,88.0,9.69,9.63,12.73,9.71,3.97,澳洲,-0.389354,-1.56618,1,57,9.69,10.270280952380961,-0.5802809523809618,28861.994873674543,16155.244293579399,78.65402929960771
2025-01-31,上午8:30,早晨班機,星期五,TPE,下午5:05,下午抵達,LHR,中華航空,中華航空,0,2,0.0,Non-stop,0,16 小時 35 分鐘,995,995,No,Airbus A350,Airbus A350,1.0,CI 81,CI 81,經濟艙,1,經濟艙,16 小時 35 分鐘,未找到第二段飛行時間,1,18059.0,16865.0,17512.0,815564.71,18103.75,86.0,85.0,9.8,9.73,13.61,9.77,4.47,英國,-1.262158,1.0504261,1,21,9.8,10.37935999999999,-0.5793599999999888,32188.35435107937,18033.744927828524,78.48957318570231
2025-03-05,下午6:40,晚間班機,星期三,TPE,"清晨5:45 (星期四, 3月 6)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,4 小時 30 分鐘,270,18 小時 5 分鐘,1085,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,11 小時 50 分鐘,2,15840.0,13787.0,13831.0,19046181.7,74594.5,88.0,91.0,9.67,9.53,16.76,9.53,4.49,德國,-0.7021,0.1276154,1,99,9.67,10.249259999999984,-0.5792599999999837,28261.620581163672,15835.349023513063,78.47172512080095
2025-01-30,下午4:30,下午班機,星期四,TSA,"清晨5:30 (星期五, 1月 31)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 203,NH 203,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 45 分鐘,2,63877.0,57591.0,57680.5,49379540.79,137107.0,15.0,90.0,11.06,10.96,17.72,10.96,2.77,德國,-0.7021,0.1276154,1,77,11.06,11.638199999999994,-0.5781999999999936,113345.95847174323,63576.55186623314,78.28264532217213
2025-02-24,下午5:15,下午班機,星期一,TSA,"下午5:30 (星期二, 2月 25)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時,2,16937.0,13795.0,14806.0,15876700.9,16999.25,68.0,87.0,9.74,9.53,16.58,9.6,4.23,英國,-1.262158,1.0504261,1,108,9.74,10.316600000000001,-0.5766000000000009,30230.299648092103,16983.54138073373,77.99762116978502
2025-03-04,下午5:35,下午班機,星期二,TPE,"上午11:50 (星期三, 3月 5)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,2 小時 35 分鐘,155,15 小時 15 分鐘,915,760,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 55 分鐘,2,21019.0,21005.0,21019.0,68.29,21018.75,60.0,57.0,9.95,9.95,4.24,9.95,4.11,澳洲,-0.389354,-1.56618,1,110,9.95,10.526450000000006,-0.5764500000000066,37288.863672697866,20952.22238177864,77.97092352898368
2025-02-28,中午12:25,下午班機,星期五,TPE,"清晨6:55 (星期六, 3月 1)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1.0,2 小時 55 分鐘,175,15 小時 30 分鐘,930,755,No,Boeing 777 Boeing 777,Boeing 777,1.0,KE 186 KE 401,KE 401,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,10 小時 10 分鐘,2,27884.0,24192.0,24408.0,84545598.74,24409.25,27.0,75.0,10.24,10.09,18.25,10.1,3.33,澳洲,-0.389354,-1.56618,1,93,10.24,10.816400000000009,-0.5764000000000085,49831.370778598844,28001.12592623153,77.9620252052675
2025-03-01,上午8:45,早晨班機,星期六,TPE,"上午10:00 (星期日, 3月 2)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,9 小時 30 分鐘,570,22 小時 15 分鐘,1335,765,No,Boeing 777 Airbus A350,Airbus A350,1.0,CI 501 MU 561,MU 561,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,10 小時 40 分鐘,2,28943.0,24515.0,30917.0,7550987.02,27022.75,37.0,69.0,10.27,10.11,15.84,10.34,3.64,澳洲,-0.389354,-1.56618,0,32,10.27,10.845899999999999,-0.575899999999999,51323.2938885001,28853.88716648863,77.87306643420926
2025-03-02,晚上7:30,晚間班機,星期日,TPE,"上午9:05 (星期一, 3月 3)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 50 分鐘,890,29 小時 35 分鐘,1775,885,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 565 CX 884,CX 884,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 40 分鐘,2,16133.0,15505.0,15653.0,2460370.26,15661.25,83.0,91.0,9.69,9.65,14.72,9.66,4.43,美國,0.5468126,1.7011215,0,103,9.69,10.265858333333314,-0.5758583333333149,28734.631113686777,16155.244293579399,77.86565521083962
2025-02-12,下午2:35,下午班機,星期三,TPE,"清晨6:40 (星期四, 2月 13)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,7 小時 50 分鐘,470,23 小時 5 分鐘,1385,915,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,12 小時 50 分鐘,2,22325.0,13717.0,20841.0,6472.84,24441.25,64.0,91.0,10.01,9.53,8.78,9.94,4.17,法國,-0.977473,0.5969613,1,78,10.01,10.584089999999987,-0.5740899999999876,39501.34496277284,22247.835456318233,77.5514073732271
2025-03-03,上午10:45,上午班機,星期一,TPE,"清晨7:15 (星期二, 3月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 5 分鐘,2,14679.0,14123.0,14162.0,401958.69,14772.0,39.0,89.0,9.59,9.56,12.9,9.56,3.69,澳洲,-0.389354,-1.56618,1,47,9.59,10.15880000000001,-0.5688000000000102,25817.29770659533,14617.869534342557,76.61464036152017
2025-01-29,晚上11:30,晚間班機,星期三,TPE,"清晨7:32 (星期四, 1月 30)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1.0,11 小時 30 分鐘,690,24 小時 2 分鐘,1442,752,No,Boeing 777 Embraer 175,Boeing 777,1.0,BR 28 AS 3318,BR 28,經濟艙 經濟艙,1,經濟艙,11 小時,1 小時 32 分鐘,1,27201.0,25451.0,26093.0,35203605.23,27527.0,6.0,79.0,10.21,10.14,17.38,10.17,1.95,美國,0.5468126,1.7011215,1,99,10.21,10.777800000000008,-0.5678000000000072,47944.530161066315,27173.56758944074,76.43811399904985
2025-02-12,上午9:30,上午班機,星期三,TSA,下午4:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,1.0,3 小時 50 分鐘,230,19 小時 55 分鐘,1195,965,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 AA 168,AA 168,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,2,34668.0,26945.0,36287.0,16950833.05,35251.0,15.0,73.0,10.45,10.2,16.65,10.5,2.77,美國,0.5468126,0.5891658,1,26,10.45,11.01617333333333,-0.5661733333333299,60850.379395922115,34544.37470927775,76.15134130530154
2025-02-12,下午3:35,下午班機,星期三,TSA,"清晨6:00 (星期四, 2月 13)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1.0,17 小時 40 分鐘,1060,30 小時 25 分鐘,1825,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 AA 170,AA 170,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,28546.0,23799.0,31377.0,13105545.56,25708.75,67.0,76.0,10.26,10.08,16.39,10.35,4.22,美國,0.5468126,1.7011215,1,59,10.26,10.825133333333333,-0.5651333333333337,50268.47064129447,28566.786192199328,75.9682391399743
2025-03-02,晚上7:40,晚間班機,星期日,TPE,"上午9:05 (星期一, 3月 3)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 40 分鐘,880,29 小時 25 分鐘,1765,885,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 451 CX 884,CX 884,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 40 分鐘,2,16133.0,15505.0,15653.0,2460370.26,16746.5,83.0,91.0,9.69,9.65,14.72,9.66,4.43,美國,0.5468126,1.7011215,0,103,9.69,10.250624999999987,-0.5606249999999875,28300.22403411979,16155.244293579399,75.17670126082332
2025-01-31,清晨7:00,早晨班機,星期五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,1.0,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 383,CX 383,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,40595.0,28817.0,40307.0,42556985.49,44274.75,88.0,87.0,10.61,10.27,17.57,10.6,4.49,瑞士,2.7842724,-2.49911,1,19,10.61,11.168999999999988,-0.5589999999999886,70898.17700575263,40538.19925295199,74.89227028403297
2025-02-05,下午4:30,下午班機,星期三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28343.0,27962.0,28043.0,761441.73,28002.75,15.0,89.0,10.25,10.24,13.54,10.24,2.77,瑞士,2.7842724,-2.49911,1,53,10.25,10.80710833333332,-0.5571083333333195,49370.49874222905,28282.541920334977,74.56174512635287
2025-02-19,晚上7:30,晚間班機,星期三,TPE,"晚上8:10 (星期四, 2月 20)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,15 小時 55 分鐘,955,32 小時 40 分鐘,1960,1005,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 253,CX 253,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,2,18389.0,17253.0,17349.0,16618883.09,17343.5,74.0,90.0,9.82,9.76,16.63,9.76,4.32,英國,-1.262158,1.0504261,1,106,9.82,10.374966666666676,-0.5549666666666759,32047.25036634245,18398.05074107136,74.18829210423334
2025-02-03,下午1:30,下午班機,星期一,TSA,"晚上7:00 (星期二, 2月 4)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,0,1,1.0,19 小時 5 分鐘,1145,36 小時 30 分鐘,2190,1045,No,Boeing 787 Boeing 747,Boeing 747,2.0,NH 852 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,3 小時,14 小時 25 分鐘,2,27511.0,20088.0,27646.5,13030369.93,42005.25,12.0,90.0,10.22,9.91,16.38,10.23,2.56,德國,-0.7021,0.1276154,1,84,10.22,10.772799999999995,-0.5527999999999942,47705.405819290296,27446.666483987545,73.81129270150804
2025-03-02,晚上7:30,晚間班機,星期日,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 50 分鐘,170,17 小時 25 分鐘,1045,875,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 565 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 30 分鐘,2,18465.0,15005.0,17562.0,5499747.6,17243.0,83.0,91.0,9.82,9.62,15.52,9.77,4.43,美國,0.5468126,1.7011215,0,103,9.82,10.369233333333325,-0.5492333333333246,31864.038506770128,18398.05074107136,73.19246998073346
2025-01-29,下午6:10,晚間班機,星期三,TPE,"清晨6:00 (星期四, 1月 30)",早晨抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,13 小時 20 分鐘,800,27 小時 50 分鐘,1670,870,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 857 UA 153,UA 153,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,12 小時 35 分鐘,2,23656.0,22842.0,23228.0,1213067.93,23372.75,4.0,39.0,10.07,10.04,14.01,10.05,1.61,美國,0.5468126,1.7011215,1,99,10.07,10.618359166666675,-0.5483591666666747,40878.48508840809,23623.564769046367,73.04113705129976
2025-03-02,下午4:30,下午班機,星期日,TSA,"下午6:30 (星期一, 3月 3)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,37230.0,27974.0,34301.5,93619648.57,35633.5,50.0,86.0,10.52,10.24,18.35,10.44,3.93,瑞士,2.7842724,-2.49911,0,47,10.52,11.068273333333332,-0.5482733333333325,64104.723730259684,37049.12449201164,73.02628499111134
2025-03-03,下午4:30,下午班機,星期一,TSA,"下午6:30 (星期二, 3月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28454.0,27962.0,28026.0,10169331.63,28069.0,41.0,84.0,10.26,10.24,16.13,10.24,3.74,瑞士,2.7842724,-2.49911,1,53,10.26,10.80710833333332,-0.5471083333333198,49370.49874222905,28566.786192199328,72.82482674131032
2025-03-15,下午3:00,下午班機,星期六,TPE,"下午1:35 (星期日, 3月 16)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 15 分鐘,435,19 小時 35 分鐘,1175,740,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,2 小時,10 小時 20 分鐘,2,16457.0,15873.0,16536.0,553088.96,16531.5,51.0,63.0,9.71,9.67,13.22,9.71,3.95,澳洲,-0.389354,-1.56618,0,100,9.71,10.25656,-0.5465599999999995,28468.685278011144,16481.601876769324,72.73008710480691
2025-03-08,上午9:30,上午班機,星期六,TPE,"上午11:40 (星期日, 3月 9)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1.0,12 小時 45 分鐘,765,23 小時 10 分鐘,1390,625,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,0.0,BR 315 VA 932,BR 315,經濟艙 經濟艙,0,經濟艙,8 小時 50 分鐘,1 小時 35 分鐘,1,20006.0,19250.0,19307.0,1235067.93,19846.5,31.0,78.0,9.9,9.87,14.03,9.87,3.47,澳洲,-0.389354,-1.56618,0,44,9.9,10.446400000000008,-0.5464000000000073,34420.23853949727,19930.370438230297,72.70245250169867
2025-02-25,下午5:15,下午班機,星期二,TSA,"下午5:30 (星期三, 2月 26)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時,2,15634.0,13795.0,13847.0,10615545.49,13831.75,69.0,87.0,9.66,9.53,16.18,9.54,4.25,英國,-1.262158,1.0504261,1,109,9.66,10.205900000000003,-0.5459000000000032,27062.384044341125,15677.784668089162,72.61612285965616
2025-03-09,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 3月 10)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,9 小時 20 分鐘,2,16185.0,7816.0,9825.0,167239798.43,14079.25,65.0,89.0,9.69,8.96,18.93,9.19,4.19,澳洲,-0.389354,-1.56618,0,97,9.69,10.232300000000002,-0.5423000000000027,27786.345223499724,16155.244293579399,71.99582202878165
