出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-02-06,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Boeing 777,1,BR 75,商務艙,0,21245,19004,21362.0,1082144.86,21322.5,91,91,9.96,9.85,13.89,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,經濟艙,0,6593,5717,6146.0,953655.22,6115.0,2,91,8.79,8.65,13.77,8.72,89,泰國,-1.882734,0.4139873,9
2025-02-06,週四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,商務艙,0,16674,16611,16673.0,413.54,16666.75,91,91,9.72,9.72,6.03,9.72,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 7)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,0,5559,4931,5337.0,323213.74,5137.5,45,91,8.62,8.5,12.69,8.58,46,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 7)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,0,18802,17104,19582.0,807600.6,18362.25,91,91,9.84,9.75,13.6,9.88,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期五, 2月 7)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,0,4137,3697,4131.0,69661.42,4023.75,86,91,8.33,8.22,11.15,8.33,5,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,0,6385,5413,6031.0,524106.83,6778.75,91,91,8.76,8.6,13.17,8.7,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 7)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,經濟艙,0,6036,5413,5851.0,303034.74,5640.25,91,91,8.71,8.6,12.62,8.67,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,0,21152,19004,21362.0,715418.79,21366.25,91,91,9.96,9.85,13.48,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-06,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 7)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,商務艙,0,21152,19004,21362.0,691147.16,21321.75,91,91,9.96,9.85,13.45,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-07,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,0,8345,6204,8373.0,2118075.4,8584.25,79,91,9.03,8.73,14.57,9.03,12,泰國,-1.882734,0.4139873,4
2025-02-07,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,0,22215,18472,21161.0,8893928.86,21185.25,90,91,10.01,9.82,16.0,9.96,1,泰國,-1.882734,0.4139873,4
2025-02-07,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,經濟艙,0,9214,6316,9183.0,2409110.93,8647.75,14,90,9.13,8.75,14.69,9.13,77,泰國,-1.882734,0.4139873,4
2025-02-07,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,商務艙,0,21740,17848,20916.0,9887564.5,24516.5,90,90,9.99,9.79,16.11,9.95,1,泰國,-1.882734,0.4139873,4
2025-02-07,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,經濟艙,0,6179,5710,6137.0,39008.12,6036.0,1,91,8.73,8.65,10.57,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,0,16675,16635,16673.0,375.76,16671.25,90,91,9.72,9.72,5.93,9.72,1,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,0,7959,5367,6583.0,5565579.29,7785.5,88,91,8.98,8.59,15.53,8.79,3,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,商務艙,0,19603,17386,19898.0,2620019.85,20225.75,90,91,9.88,9.76,14.78,9.9,1,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,經濟艙,0,9007,6122,7937.0,4084661.66,8018.75,88,91,9.11,8.72,15.22,8.98,3,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,商務艙,0,20145,17848,20916.0,1543114.72,20150.5,90,91,9.91,9.79,14.25,9.95,1,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A321,0,VZ 567,經濟艙,0,5829,3702,5861.0,1621186.87,6011.5,5,91,8.67,8.22,14.3,8.68,86,泰國,-1.882734,0.4139873,7
2025-02-07,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 571,經濟艙,0,3947,3367,3703.0,218881.17,3831.5,87,91,8.28,8.12,12.3,8.22,4,泰國,-1.882734,0.4139873,1
2025-02-07,週五,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A320,0,TG 637,經濟艙,0,6513,5717,6157.0,276084.3,6681.0,3,91,8.78,8.65,12.53,8.73,88,泰國,-1.882734,0.4139873,7
2025-02-07,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,經濟艙,0,13068,6202,15284.0,13663543.1,14856.0,77,91,9.48,8.73,16.43,9.63,14,泰國,-1.882734,0.4139873,7
2025-02-07,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,商務艙,0,20337,18472,21158.0,926882.81,20776.5,90,91,9.92,9.82,13.74,9.96,1,泰國,-1.882734,0.4139873,7
2025-02-07,週五,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 211,經濟艙,0,9440,5623,9050.0,2437424.83,10140.25,32,91,9.15,8.63,14.71,9.11,59,泰國,-1.882734,0.4139873,7
2025-02-07,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,經濟艙,0,9661,7055,9193.0,5030973.74,7346.0,4,91,9.18,8.86,15.43,9.13,87,泰國,-1.882734,0.4139873,7
2025-02-07,週五,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 211,商務艙,0,29449,25403,29818.0,3689653.41,30066.25,32,89,10.29,10.14,15.12,10.3,59,泰國,-1.882734,0.4139873,7
2025-02-07,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,商務艙,0,24811,21170,24863.0,8127731.34,24132.75,42,91,10.12,9.96,15.91,10.12,49,泰國,-1.882734,0.4139873,7
2025-02-07,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,經濟艙,0,6695,5710,6146.0,1539976.0,6130.25,1,91,8.81,8.65,14.25,8.72,90,泰國,-1.882734,0.4139873,8
2025-02-07,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,商務艙,0,16675,16635,16673.0,375.76,16674.5,90,91,9.72,9.72,5.93,9.72,1,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 2月 8)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,0,5451,4931,5341.0,180027.63,5341.5,46,91,8.6,8.5,12.1,8.58,45,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 2月 8)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,0,18829,17115,19582.0,781984.75,19274.0,90,91,9.84,9.75,13.57,9.88,1,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 2月 8)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,0,3957,3372,4131.0,104177.38,4043.75,17,91,8.28,8.12,11.55,8.33,74,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 569,經濟艙,0,4751,3372,4641.0,708668.26,4196.5,5,91,8.47,8.12,13.47,8.44,86,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,0,7517,5499,7324.0,1614482.95,7546.5,37,91,8.93,8.61,14.29,8.9,54,泰國,-1.882734,0.4139873,8
2025-02-07,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,0,21129,19015,21362.0,439341.0,20150.25,90,91,9.96,9.85,12.99,9.97,1,泰國,-1.882734,0.4139873,8
2025-02-08,週六,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,7362,5636,7059.0,1230219.85,6701.5,89,90,8.9,8.64,14.02,8.86,2,泰國,-1.882734,0.4139873,6
2025-02-08,週六,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,商務艙,0,21824,18472,21160.0,6440666.26,22938.0,91,91,9.99,9.82,15.68,9.96,0,泰國,-1.882734,0.4139873,6
2025-02-08,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,0,9782,7833,9228.0,1286790.22,9173.5,30,90,9.19,8.97,14.07,9.13,61,泰國,-1.882734,0.4139873,6
2025-02-08,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,商務艙,0,22400,17848,20917.0,9140065.46,21783.25,91,91,10.02,9.79,16.03,9.95,0,泰國,-1.882734,0.4139873,6
2025-02-08,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,經濟艙,0,8850,6598,8957.5,2150460.9,9818.25,34,90,9.09,8.79,14.58,9.1,57,泰國,-1.882734,0.4139873,6
2025-02-08,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,商務艙,0,21918,19015,21362.0,4024700.79,22431.0,91,91,10.0,9.85,15.21,9.97,0,泰國,-1.882734,0.4139873,6
2025-02-08,週六,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,6116,5706,6128.5,14697.75,6004.75,1,90,8.72,8.65,9.6,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16675,16635,16673.0,363.18,16671.5,91,91,9.72,9.72,5.9,9.72,0,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,7584,5355,6506.5,5264098.88,7071.5,52,90,8.93,8.59,15.48,8.78,39,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19158,17386,19897.0,782232.94,19585.0,91,91,9.86,9.76,13.57,9.9,0,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,經濟艙,0,6849,5216,6983.5,1322340.48,6786.75,89,90,8.83,8.56,14.09,8.85,2,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,商務艙,0,20179,17848,20916.0,1490107.55,19543.0,91,91,9.91,9.79,14.21,9.95,0,泰國,-1.882734,0.4139873,7
2025-02-08,週六,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,5031,3701,4641.0,1041731.37,4966.25,35,90,8.52,8.22,13.86,8.44,56,泰國,-1.882734,0.4139873,7
2025-02-08,週六,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,0,6218,5706,6143.5,95637.2,6127.25,1,90,8.74,8.65,11.47,8.72,90,泰國,-1.882734,0.4139873,9
2025-02-08,週六,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,10024,5494,8977.0,11102167.91,8462.5,58,90,9.21,8.61,16.22,9.1,33,泰國,-1.882734,0.4139873,9
2025-02-08,週六,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20367,18472,21158.0,895251.44,20146.5,91,91,9.92,9.82,13.7,9.96,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 211,經濟艙,0,7850,5403,7763.5,1368375.06,8412.0,91,90,8.97,8.59,14.13,8.96,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,8966,6329,8955.0,3183938.11,8319.5,89,90,9.1,8.75,14.97,9.1,2,泰國,-1.882734,0.4139873,9
2025-02-08,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,0,8530,5983,7994.0,2520574.79,9639.25,5,90,9.05,8.7,14.74,8.99,86,泰國,-1.882734,0.4139873,9
2025-02-08,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 211,商務艙,0,21153,19015,21362.0,389219.51,20729.0,91,91,9.96,9.85,12.87,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,24148,19015,24861.0,10077988.94,22245.75,91,91,10.09,9.85,16.13,10.12,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,0,21604,19015,21363.0,2199808.37,21373.25,91,91,9.98,9.85,14.6,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,6536,5706,6145.5,892420.11,6127.0,1,90,8.79,8.65,13.7,8.72,90,泰國,-1.882734,0.4139873,9
2025-02-08,週六,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,17187,16653,16701.0,402013.41,16901.25,63,90,9.75,9.72,12.9,9.72,28,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 2月 9)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,5243,4931,5235.0,47277.62,5202.75,47,90,8.56,8.5,10.76,8.56,44,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 2月 9)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,18856,17115,19582.0,755279.47,18651.25,91,91,9.84,9.75,13.53,9.88,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期日, 2月 9)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 565,經濟艙,0,3754,3372,3701.0,73212.72,3726.5,8,90,8.23,8.12,11.2,8.22,83,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,0,6204,5424,5867.5,398994.96,6238.5,89,90,8.73,8.6,12.9,8.68,2,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 2月 9)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,經濟艙,0,5845,5424,5854.0,94685.28,5893.25,89,90,8.67,8.6,11.46,8.68,2,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,0,21153,19015,21362.0,389219.51,21321.0,91,91,9.96,9.85,12.87,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-08,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 2月 9)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,商務艙,0,21153,19015,21362.0,389219.51,21370.0,91,91,9.96,9.85,12.87,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-09,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,6372,5420,6406.0,425180.69,6454.5,48,91,8.76,8.6,12.96,8.77,43,泰國,-1.882734,0.4139873,4
2025-02-09,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,商務艙,0,20629,18472,21158.0,2167064.13,20823.5,91,91,9.93,9.82,14.59,9.96,0,泰國,-1.882734,0.4139873,4
2025-02-09,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,0,6510,5216,6311.0,1020316.06,6787.5,90,91,8.78,8.56,13.84,8.75,1,泰國,-1.882734,0.4139873,4
2025-02-09,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,商務艙,0,21477,17848,20917.0,7758845.47,22116.25,91,91,9.97,9.79,15.86,9.95,0,泰國,-1.882734,0.4139873,4
2025-02-09,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,6186,5704,6145.0,51069.3,6116.75,1,91,8.73,8.65,10.84,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16676,16635,16678.0,346.58,16674.5,91,91,9.72,9.72,5.85,9.72,0,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,5961,5202,5647.0,1533771.29,5517.0,48,91,8.69,8.56,14.24,8.64,43,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19609,17386,19898.0,2555958.64,19883.75,91,91,9.88,9.76,14.75,9.9,0,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,經濟艙,0,5620,5056,5601.0,253959.83,5604.5,38,91,8.63,8.53,12.44,8.63,53,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,商務艙,0,20213,17848,20917.0,1435170.14,20154.5,91,91,9.91,9.79,14.18,9.95,0,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,4739,3372,4641.0,576900.72,4624.25,12,91,8.46,8.12,13.27,8.44,79,泰國,-1.882734,0.4139873,7
2025-02-09,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 571,經濟艙,0,3650,3072,3701.0,133655.66,3561.75,14,91,8.2,8.03,11.8,8.22,77,泰國,-1.882734,0.4139873,1
2025-02-09,週日,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,0,6163,5704,6135.0,41339.77,6122.5,1,91,8.73,8.65,10.63,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-09,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,6252,5468,6207.0,220508.44,5840.0,38,91,8.74,8.61,12.3,8.73,53,泰國,-1.882734,0.4139873,7
2025-02-09,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20397,18472,21158.0,861886.82,20820.25,91,91,9.92,9.82,13.67,9.96,0,泰國,-1.882734,0.4139873,7
