出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,最低價格出現日期,筆數
2025-01-26,星期日,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-25,2489,1585,2508,462607.92,2277.25,26,2024-12-31,91
2025-01-26,星期日,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-01-25,4476,4353,4514,3771.84,4459.5,50,2024-12-07,91
2025-01-26,星期日,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-01-25,2922,2396,2697,149737.97,2904.25,46,2024-12-11,91
2025-01-26,星期日,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-01-25,2886,1958,2849,260153.17,2781.25,18,2025-01-08,91
2025-01-26,星期日,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-25,7374,4488,6985,3734377.52,7679.0,80,2024-11-07,91
2025-01-26,星期日,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-25,12284,3585,13219,6167280.07,13488.0,91,2024-10-27,91
2025-01-27,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-26,4688,4353,4521,152566.8,4977.75,51,2024-12-07,91
2025-01-27,星期一,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-01-26,6110,3585,5648,3776670.65,7417.0,91,2024-10-28,91
2025-01-27,星期一,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-01-26,3452,2772,3059,5227799.57,3386.25,52,2024-12-06,91
2025-01-27,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-01-26,5501,3964,5432,1579590.73,5995.75,51,2024-12-07,91
2025-01-27,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-01-26,5805,3577,5672,2468368.6,5852.5,82,2024-11-06,91
2025-01-27,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-01-26,5185,3951,5428,785801.11,5132.25,32,2024-12-26,91
2025-01-27,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-01-26,4476,4353,4514,3801.29,4455.25,51,2024-12-07,91
2025-01-27,星期一,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-01-26,3411,2399,3381,422012.29,2925.25,46,2024-12-12,47
2025-01-27,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 777,1,BR 867,經濟艙,2025-01-26,5197,3964,4874,947155.68,4461.25,51,2024-12-07,91
2025-01-27,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-01-26,4938,4353,4522,554764.9,4745.5,51,2024-12-07,91
2025-01-27,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A350,1,CX 499,豪華經濟艙,2025-01-26,4738,4353,4519,1516785.12,4489.25,51,2024-12-07,91
2025-01-27,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-26,5434,4405,5569,296856.72,5540.75,29,2024-12-29,91
2025-01-27,星期一,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-26,2511,1520,2428,410758.73,2770.75,15,2025-01-12,91
2025-01-27,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-01-26,4447,3723,4189,470124.63,4629.25,74,2024-11-14,91
2025-01-27,星期一,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-01-26,4884,3577,5260,1006135.77,5146.75,82,2024-11-06,91
2025-01-27,星期一,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-24,2296,1505,2098,422181.27,2201.0,27,2024-12-31,89
2025-01-27,星期一,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-01-26,3004,1964,2858,150951.68,2757.75,12,2025-01-15,90
2025-01-27,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-01-26,4709,4353,4522,162203.08,4764.25,51,2024-12-07,91
2025-01-27,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-01-26,4941,3408,4318,2072080.06,4846.0,32,2024-12-26,91
2025-01-27,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-01-26,4072,3700,4133,46019.29,3937.0,82,2024-11-06,91
2025-01-27,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-01-26,3831,3577,3877,22895.24,3800.75,82,2024-11-06,91
2025-01-27,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,2025-01-26,4476,4353,4514,3801.29,4471.75,51,2024-12-07,91
2025-01-27,星期一,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-01-26,2428,1585,2178,617324.57,2260.75,34,2024-12-24,91
2025-01-27,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-01-26,4064,3700,4131,45234.98,4068.25,82,2024-11-06,91
2025-01-27,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,2025-01-26,3859,3577,3877,34409.24,3890.25,82,2024-11-06,91
2025-01-27,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-01-26,4616,4353,4520,117468.23,4421.25,51,2024-12-07,91
2025-01-27,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 869,經濟艙,2025-01-26,4999,3723,4500,1253456.58,4861.5,74,2024-11-14,91
2025-01-27,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-01-26,4851,4396,4522,258223.1,4980.0,26,2025-01-01,91
2025-01-27,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 1月 28)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,2025-01-26,3859,3577,3877,34409.24,3848.25,82,2024-11-06,91
2025-01-27,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-01-26,4293,3723,4136,273883.47,4030.75,74,2024-11-14,91
2025-01-27,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-01-26,4476,4353,4514,3801.29,4462.25,51,2024-12-07,91
2025-01-27,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-01-26,4476,4353,4514,3801.29,4468.25,51,2024-12-07,91
2025-01-27,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-01-26,4476,4353,4514,3801.29,4496.75,51,2024-12-07,91
2025-01-27,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,3286,2166,2982,506223.12,3168.5,18,2025-01-09,79
2025-01-27,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-26,2310,1585,2178,598930.58,2363.5,34,2024-12-24,91
2025-01-27,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-01-26,4476,4353,4514,3801.29,4524.75,51,2024-12-07,91
2025-01-27,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-01-26,2744,2122,2454,198051.21,2977.25,9,2025-01-18,91
2025-01-27,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-01-26,2957,1955,2780,5565430.04,2278.75,4,2025-01-23,91
2025-01-27,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-26,5136,3724,4870,955036.44,5852.0,73,2024-11-15,91
2025-01-27,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-26,4369,3577,3923,927482.74,4184.0,82,2024-11-06,91
2025-01-28,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-27,6414,4507,6714,669761.76,6772.25,83,2024-11-06,91
2025-01-28,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-01-27,4198,3577,4370,177174.11,4455.0,83,2024-11-06,91
2025-01-28,星期二,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-01-27,3138,1960,2854,5425132.28,2866.5,10,2025-01-18,91
2025-01-28,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-01-27,4708,3880,4814,308015.58,4481.75,27,2025-01-01,91
2025-01-28,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-01-27,3851,3577,3874,32195.15,3897.75,83,2024-11-06,91
2025-01-28,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-01-27,5004,3409,5393,1010730.81,4659.0,27,2025-01-01,91
2025-01-28,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-01-27,6414,4507,6714,669761.76,5661.25,83,2024-11-06,91
2025-01-28,星期二,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-01-27,2628,2098,2452,262656.36,2749.0,47,2024-12-12,48
2025-01-28,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,2025-01-27,4482,3813,4502,165316.96,4233.75,35,2024-12-24,91
2025-01-28,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-01-27,6414,4507,6714,669761.76,6782.0,83,2024-11-06,91
2025-01-28,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-27,6617,5567,6807,270299.67,6454.5,83,2024-11-06,91
2025-01-28,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-27,2290,1520,2098,437476.44,2273.5,25,2025-01-03,91
2025-01-28,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-01-27,4029,3700,3969,72381.76,3837.75,83,2024-11-06,91
2025-01-28,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-01-27,3899,3577,3874,82482.49,3907.5,83,2024-11-06,91
2025-01-28,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-27,2172,1505,2098,451215.02,1662.75,35,2024-12-24,91
2025-01-28,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-01-27,2847,1955,2628,493315.97,2851.75,5,2025-01-23,90
2025-01-28,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-01-27,6414,4507,6714,669761.76,6813.25,83,2024-11-06,91
2025-01-28,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-01-27,4836,3408,3941,2334513.37,3972.75,33,2024-12-26,91
2025-01-28,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,經濟艙,2025-01-27,3992,3700,3969,32988.54,4016.5,83,2024-11-06,91
2025-01-28,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,2025-01-27,3823,3577,3874,20221.03,3878.0,83,2024-11-06,91
2025-01-28,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,2025-01-27,6414,4507,6714,669761.76,6721.75,83,2024-11-06,91
2025-01-28,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-01-27,2242,1505,2098,501674.99,2146.75,28,2024-12-31,91
2025-01-28,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-01-27,3992,3700,3969,32988.54,4004.25,83,2024-11-06,91
2025-01-28,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-01-27,3851,3577,3874,32195.15,3922.75,83,2024-11-06,91
2025-01-28,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-01-27,6434,4507,6714,721018.7,6811.0,83,2024-11-06,91
2025-01-28,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-01-27,4446,3813,4185,300974.35,4629.75,35,2024-12-24,91
2025-01-28,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-01-27,6414,4507,6714,669761.76,6180.0,83,2024-11-06,91
2025-01-28,星期二,晚上10:55,晚間班機,TPE,"凌晨12:50 (星期三, 1月 29)",凌晨抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 705,經濟艙,2025-01-27,2430,2122,2452,20827.76,2532.75,10,2025-01-18,48
2025-01-28,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-01-27,3992,3700,3969,32988.54,3988.5,83,2024-11-06,91
2025-01-28,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-01-27,6414,4507,6714,669761.76,6728.75,83,2024-11-06,91
2025-01-28,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-01-27,6414,4507,6714,669761.76,6757.25,83,2024-11-06,91
2025-01-28,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-01-27,6414,4507,6714,669761.76,6738.75,83,2024-11-06,91
2025-01-28,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,3509,2166,3911,533744.28,2992.25,19,2025-01-09,78
2025-01-28,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-01-27,3851,3577,3874,32195.15,3761.25,83,2024-11-06,91
2025-01-28,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-27,2148,1505,2098,496069.38,2283.5,35,2024-12-24,91
2025-01-28,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-01-27,6414,4507,6714,669761.76,6816.0,83,2024-11-06,91
2025-01-28,星期二,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,HB 705,經濟艙,2024-12-10,3314,3048,3354,29529.87,3377.0,62,2024-11-27,43
2025-01-28,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-01-27,3188,1955,2628,5804165.76,3374.0,5,2025-01-23,91
2025-01-28,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-27,4139,3724,4136,44363.01,4114.75,74,2024-11-15,91
2025-01-28,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-27,3851,3577,3874,32195.15,3937.5,83,2024-11-06,91
2025-01-29,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-28,6767,6643,6805,3826.1,6737.75,53,2024-12-07,91
2025-01-29,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-01-28,7864,3933,8773,2193641.08,8066.25,12,2025-01-17,91
2025-01-29,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-01-28,6072,3761,5603,741702.19,5989.5,1,2025-01-28,58
2025-01-29,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-01-28,4885,2170,4820,5790967.8,4197.0,16,2025-01-13,91
2025-01-29,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-01-28,8262,4511,8955,3148625.6,8393.0,28,2025-01-01,91
2025-01-29,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-01-28,9185,7017,8985,2398894.94,7589.5,26,2025-01-03,91
2025-01-29,星期三,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-01-28,9790,5109,11024,5178430.52,8849.0,23,2025-01-06,91
2025-01-29,星期三,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-01-28,6767,6643,6805,3826.1,6769.25,53,2024-12-07,91
2025-01-29,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,2025-01-28,7778,3967,7171,3331983.91,7668.75,47,2024-12-13,91
2025-01-29,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-01-28,6767,6643,6805,3826.1,6788.0,53,2024-12-07,91
2025-01-29,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-28,6767,6643,6805,3826.1,6728.25,53,2024-12-07,91
2025-01-29,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-28,2924,1520,3168,605481.9,3629.0,17,2025-01-12,91
2025-01-29,星期三,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-01-28,7358,4646,7172,1401640.82,7640.0,47,2024-12-13,91
2025-01-29,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,2025-01-28,8173,5511,7168,4576857.69,8718.75,14,2025-01-15,91
2025-01-29,星期三,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-28,2669,1520,2758,666891.14,2623.5,22,2025-01-07,91
2025-01-29,星期三,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-01-28,3761,1959,4031,1253613.04,3264.5,19,2025-01-10,90
2025-01-29,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-01-28,6767,6643,6805,3826.1,6767.5,53,2024-12-07,91
2025-01-29,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-01-28,5286,3951,4563,1667863.22,5536.25,33,2024-12-27,91
