出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-27,週一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10826,8076,10378.0,1013476.21,10980.75,59,91
2025-01-27,週一,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,8876,8200,9000.0,501484.98,9100.0,60,54
2025-01-27,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,經濟艙,10967,8372,9839.0,9585528.8,9094.75,82,91
2025-01-27,週一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7291,5999,7599.0,906051.28,6599.0,68,91
2025-01-27,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,12347,10536,11230.0,3463416.43,11045.75,26,91
2025-01-27,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,11426,10956,11337.0,111821.14,11711.25,39,91
2025-01-28,週二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9537,6129,9701.0,565203.97,8799.5,24,44
2025-01-28,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,14497,9577,15056.0,4463318.73,13867.75,41,91
2025-01-28,週二,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 888,經濟艙,10459,10300,10300.0,71158.71,10450.0,91,79
2025-01-28,週二,下午2:30,下午班機,TSA,下午6:00,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,經濟艙,13126,10733,13518.0,1469583.9,11464.25,5,91
2025-01-28,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,13578,11161,13862.0,1709097.74,13739.75,3,91
2025-01-28,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,12404,10543,13125.0,1228507.18,12166.75,35,91
2025-01-28,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,15263,11617,15703.0,2935733.71,15447.75,49,91
2025-01-28,週二,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,經濟艙,10755,9684,10657.0,354612.56,11139.25,27,49
2025-01-28,週二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,7826,5588,8288.0,929308.67,7188.0,41,79
2025-01-28,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,14907,11758,14212.0,3339274.93,18241.0,21,85
2025-01-28,週二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10759,8873,10576.0,886742.75,10726.0,52,58
2025-01-28,週二,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,9294,8200,9000.0,355764.71,9450.0,61,51
2025-01-28,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,14710,13037,14206.0,2798227.85,14101.0,91,85
2025-01-28,週二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,8978,5999,8599.0,2583970.89,10099.0,46,89
2025-01-28,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,經濟艙,13953,10846,13862.0,3988936.27,13677.25,3,91
2025-01-28,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,12399,11158,11952.0,570921.78,12584.0,27,91
2025-01-29,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,17841,15053,16132.0,6739770.22,21217.5,84,89
2025-01-29,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,18084,16683,16967.0,9757838.52,19678.75,28,91
2025-01-29,週三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,經濟艙,17860,14414,17118.0,13276932.46,17801.0,91,91
2025-01-29,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,16644,13266,15909.0,5061552.93,16384.25,57,87
2025-01-29,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,18241,15704,16132.5,6591034.25,18707.5,31,80
2025-01-29,週三,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,經濟艙,14533,10558,13655.0,9914747.37,15162.5,33,35
2025-01-29,週三,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,9466,8288,9588.0,145863.1,9588.0,57,64
2025-01-29,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,20587,15077,21549.5,4731875.49,20251.0,91,62
2025-01-29,週三,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,11976,11959,11977.0,59.79,11965.5,87,38
2025-01-29,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,經濟艙,16901,15878,16134.0,1969153.51,17846.0,49,73
2025-01-29,週三,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,9382,7599,9599.0,1188903.51,9224.0,70,76
2025-01-29,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,21853,16984,18230.0,22395603.53,20198.5,84,87
2025-01-29,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,21952,17917,18354.0,17941352.91,21295.5,36,88
2025-01-30,週四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,17859,15585,17934.5,153536.58,18038.5,91,66
2025-01-30,週四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9699,9683,9700.0,69.54,9704.25,90,39
2025-01-30,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,18151,15134,15553.0,8487367.26,16694.0,43,78
2025-01-30,週四,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 888,經濟艙,10466,9800,10300.0,103373.38,10450.0,91,56
2025-01-30,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,經濟艙,17346,13361,17424.0,11983980.45,14365.0,70,89
2025-01-30,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,16788,13145,15262.0,14979816.91,15194.5,10,87
2025-01-30,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,17870,15138,18055.0,6018735.92,18305.75,34,73
2025-01-30,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,16858,10706,16134.0,10076175.71,15654.25,91,60
2025-01-30,週四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,11460,8874,11967.5,718554.98,11572.0,55,48
2025-01-30,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,經濟艙,18265,15080,16135.0,7568734.0,18883.0,79,83
2025-01-30,週四,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,9283,7599,9599.0,992280.7,9849.0,48,76
2025-01-30,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,17056,14284,16361.0,5945285.65,17583.75,35,89
2025-01-30,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,18400,15007,17498.0,12106314.27,16778.0,49,77
2025-01-31,週五,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,10177,9900,10200.0,6584.82,10125.0,79,64
2025-01-31,週五,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,經濟艙,13940,12875,13491.0,1376113.0,13723.75,86,87
2025-01-31,週五,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9478,4550,9701.0,647186.5,9710.25,49,88
2025-01-31,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,13637,9577,14481.0,8143903.03,11215.5,44,91
2025-01-31,週五,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,6,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,9011,6100,9400.0,707593.35,9400.0,54,80
2025-01-31,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,12607,9635,13183.0,1930363.44,12740.25,86,91
2025-01-31,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,13137,10933,12659.0,4228449.42,12580.25,12,91
2025-01-31,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A350,1,OZ 714,經濟艙,13271,9577,12969.0,3443457.23,13585.75,44,91
2025-01-31,週五,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,8048,5588,8288.0,2168669.75,7988.0,59,81
2025-01-31,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,14616,9830,13842.0,9682470.14,16130.25,91,80
2025-01-31,週五,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10824,7378,11959.0,1939419.87,11180.25,57,90
2025-01-31,週五,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,9350,8200,9000.0,455888.89,10050.0,64,46
2025-01-31,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,經濟艙,11788,9689,9840.0,6337542.8,14276.25,30,91
2025-01-31,週五,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7463,5399,7599.0,1460337.0,6749.0,49,91
2025-01-31,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,15133,10604,14422.0,7123824.1,14084.25,36,91
2025-01-31,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,15064,12439,14238.0,7497052.72,19022.25,30,91
2025-02-01,週六,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,經濟艙,17602,14967,15145.0,10461689.57,18628.25,56,74
2025-02-01,週六,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,8775,6131,8554.0,350728.3,8838.0,28,73
2025-02-01,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,14551,10399,14103.0,8355092.0,13779.25,90,91
2025-02-01,週六,下午2:10,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,6,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 737,0,ZE 888,經濟艙,9985,9000,9800.0,772027.78,10425.0,90,81
2025-02-01,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,經濟艙,15175,11815,14205.0,6339509.68,16616.5,61,82
2025-02-01,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,15850,11088,16218.0,12711524.12,14123.25,86,91
2025-02-01,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,15346,9240,14481.0,11146675.67,17800.75,85,91
2025-02-01,週六,下午6:15,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 20 分鐘,No,Boeing 787,1,TR 896,經濟艙,7301,4988,7188.0,1143114.9,7188.0,36,83
2025-02-01,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,17317,10413,17365.0,10261611.63,14464.0,90,67
2025-02-01,週六,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10775,9759,10576.0,609667.19,11181.25,89,85
2025-02-01,週六,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,8768,7000,8200.0,660038.96,9400.0,37,56
2025-02-01,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,14416,8082,14413.0,9994537.96,12778.75,89,90
2025-02-01,週六,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7438,5399,6799.0,1873549.54,7299.0,51,89
2025-02-01,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,經濟艙,17352,11815,16427.0,7294083.69,17345.5,61,87
2025-02-01,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,17226,11733,16319.0,9745590.25,20836.0,9,91
2025-02-02,週日,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,8874,7000,9000.0,872840.49,8950.0,79,78
2025-02-02,週日,上午11:30,上午班機,TPE,下午3:30,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,3 小時,No,Boeing 737,0,ZE 8824,經濟艙,8638,7000,9000.0,946206.31,8600.0,79,69
2025-02-02,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,14404,11213,13922.5,7143900.76,12944.25,87,86
2025-02-02,週日,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,8650,5712,8551.0,986021.18,9050.75,23,71
2025-02-02,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,14639,9061,14103.0,16939582.59,12536.0,50,91
2025-02-02,週日,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,6,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,8100,7100,7800.0,962250.0,8025.0,85,81
2025-02-02,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,15405,11094,12890.0,16016752.38,13466.75,38,91
2025-02-02,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,14474,10973,11765.0,16317137.5,12748.25,57,91
2025-02-02,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Boeing 777,1,OZ 714,經濟艙,13583,7377,12736.0,18823442.62,10464.75,85,71
2025-02-02,週日,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,6932,5588,6388.0,1655671.68,6463.0,91,86
2025-02-02,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 747,2,KE 186,經濟艙,17146,8082,21334.0,25601133.8,15537.75,91,91
2025-02-02,週日,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,11316,9973,11967.5,666284.07,10882.75,57,86
2025-02-02,週日,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,8614,7000,8200.0,964085.21,8300.0,66,57
2025-02-02,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,13107,8081,10417.0,24052738.07,14918.25,88,91
2025-02-02,週日,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,6936,5399,5999.0,2057477.41,6399.0,52,91
2025-02-02,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,15522,11715,12870.0,19139453.42,13442.75,48,89
2025-02-02,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,15844,11089,16215.0,13475098.29,17508.75,91,91
2025-02-03,週一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,8922,6400,9000.0,1306080.18,7650.0,80,89
2025-02-03,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,13320,11148,11967.0,4053984.58,13394.75,42,89
2025-02-03,週一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,7362,5707,7836.5,1025698.43,6978.75,26,72
2025-02-03,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,11215,7377,11573.0,4159050.49,11868.0,86,91
2025-02-03,週一,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,6,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,7776,4821,7800.0,1564597.87,7082.75,48,91
2025-02-03,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,14222,11023,11968.0,15840763.47,13893.0,33,91
2025-02-03,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,13391,7621,12689.0,10330253.46,13819.25,88,91
2025-02-03,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,10059,6441,9246.0,9559428.14,9518.0,47,91
2025-02-03,週一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,5178,3988,4988.0,622737.49,5313.0,69,89
2025-02-03,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,13158,8081,11590.0,14984427.21,14901.5,89,88
2025-02-03,週一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,8606,6283,8874.0,1418286.57,8777.75,10,81
2025-02-03,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,經濟艙,8046,6041,7217.0,6396671.89,7692.5,89,77
2025-02-03,週一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,5045,3799,4999.0,662068.38,4899.0,53,91
2025-02-03,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,14406,6513,13725.0,11894292.41,14191.0,89,88
2025-02-03,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,16313,12567,16397.0,415152.64,16414.0,50,91
2025-02-04,週二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,6647,3276,7116.0,2277666.13,5736.25,12,84
