出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-06,週四,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,7246,5599,7699,365702.25,6874.0,30,89
2025-02-06,週四,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6090,4799,6199,438987.88,6221.25,37,89
2025-02-06,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11424,11236,11394,13897.23,11475.5,48,89
2025-02-06,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12234,10762,11985,1367939.26,11662.75,14,89
2025-02-07,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12030,8895,12713,1230178.68,11577.25,90,90
2025-02-07,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10335,6975,10275,2118384.3,10209.0,87,90
2025-02-07,週五,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6623,5630,6740,145222.08,6915.0,2,90
2025-02-07,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12723,11560,12804,1217591.62,12235.75,90,90
2025-02-07,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14921,9978,14828,8904941.46,15896.5,90,90
2025-02-07,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,13205,9781,13440,2054776.86,14257.0,90,90
2025-02-07,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,12061,9795,12778,1367777.13,12545.25,83,90
2025-02-07,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,14147,7533,15678,5638783.62,14775.0,6,90
2025-02-07,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9535,6975,10267,2159866.85,10272.25,87,90
2025-02-07,週五,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6026,5099,6099,177309.61,6099.0,78,90
2025-02-07,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14616,14474,14527,28390.04,14705.0,58,90
2025-02-07,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9193,7834,9220,378846.84,9435.0,85,90
2025-02-07,週五,下午2:45,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,5454,4599,5599,231710.36,5224.0,78,90
2025-02-07,週五,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5921,4799,5499,563118.62,6024.0,79,90
2025-02-07,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,11113,7853,12616,3142656.44,12788.25,91,90
2025-02-07,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9673,8882,9833,114348.02,9639.25,90,90
2025-02-07,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,10183,7526,10786,1797708.22,9976.75,15,90
2025-02-07,週五,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5518,4590,5230,673395.96,5982.5,84,90
2025-02-07,週五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8633,7826,8847,173297.91,8479.0,87,90
2025-02-07,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10023,9156,10145,167403.78,10146.75,90,90
2025-02-07,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14616,14474,14527,28390.04,14621.5,58,90
2025-02-07,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9140,8246,9366,310579.45,9008.75,90,90
2025-02-07,週五,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5702,4380,5495,599690.75,6859.75,3,90
2025-02-07,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,10131,8853,10115,378654.19,10415.5,88,90
2025-02-07,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10977,9923,10269,1579902.36,10905.5,59,90
2025-02-07,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5200,3388,5138,869275.41,4295.5,86,90
2025-02-07,週五,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6880,5599,6599,531661.67,7424.0,78,90
2025-02-07,週五,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5651,4358,5438,877070.91,5078.0,88,90
2025-02-07,週五,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6704,4990,6140,696575.53,7140.0,91,90
2025-02-07,週五,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期六, 2月 8)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5825,4430,5950,628784.22,5847.5,49,90
2025-02-07,週五,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6323,4199,6199,1596001.35,5924.0,12,90
2025-02-07,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,13837,9706,13161,9016857.47,14208.5,91,90
2025-02-07,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,13036,9963,13429,2699084.18,13335.0,10,90
2025-02-08,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12855,12618,12804,36283.01,12890.25,46,90
2025-02-08,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11142,7533,10526,2087466.38,10338.25,1,90
2025-02-08,週六,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6866,5630,6740,313714.97,6765.0,53,90
2025-02-08,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,13200,11776,13418,454438.71,13394.75,46,90
2025-02-08,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,13756,9430,12967,6898311.99,13703.0,91,90
2025-02-08,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11547,9235,11344,1861624.65,10842.5,91,90
2025-02-08,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,13308,9399,11535,19371698.5,12937.25,91,90
2025-02-08,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,14524,7533,15678,4212701.03,15689.25,7,90
2025-02-08,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10073,6975,10273,1072778.02,10327.5,88,90
2025-02-08,週六,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6193,5099,6099,274687.89,6099.0,79,90
2025-02-08,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14612,14474,14527,27619.42,14810.5,59,90
2025-02-08,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9972,8308,9539,1413505.73,9236.25,91,90
2025-02-08,週六,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,6142,4199,6199,1353087.26,6074.0,39,90
2025-02-08,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,5443,4599,5599,172159.8,5349.0,79,90
2025-02-08,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,11291,8347,12619,2867578.83,10475.75,91,90
2025-02-08,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,11118,8882,9897,3872644.71,10944.75,91,90
2025-02-08,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,10523,7533,10790,1128751.97,10844.0,10,90
2025-02-08,週六,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5474,3650,5230,522714.16,5330.0,50,90
2025-02-08,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10158,9156,10154,142851.54,10305.0,91,90
2025-02-08,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14612,14474,14527,27619.42,14613.75,59,90
2025-02-08,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9530,8246,9392,858238.09,10158.75,91,90
2025-02-08,週六,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5673,4488,5511,306019.75,5409.0,32,90
2025-02-08,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,10512,8352,10163,1614871.97,10931.0,91,90
2025-02-08,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10197,9923,10038,143323.07,10210.0,60,90
2025-02-08,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5019,3088,5138,821584.92,4843.0,87,90
2025-02-08,週六,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7247,5599,7099,601627.97,7499.0,79,90
2025-02-08,週六,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,6014,3688,5738,2142664.7,4880.5,85,90
2025-02-08,週六,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6815,5630,6740,1065838.75,6440.0,47,90
2025-02-08,週六,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期日, 2月 9)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5631,4430,5450,168536.69,5195.0,50,90
2025-02-08,週六,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6312,4799,6199,554682.95,6599.0,71,90
2025-02-08,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11939,9704,11363,2441932.34,10618.75,91,90
2025-02-08,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,13585,9430,13054,5887448.63,15142.5,91,90
2025-02-09,週日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,11630,9059,10958,1036954.17,12497.5,47,90
2025-02-09,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10013,6975,10275,1711311.29,10473.0,89,90
2025-02-09,週日,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6830,6140,6740,369000.0,6615.0,91,90
2025-02-09,週日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12265,10764,12794,814376.62,12306.75,52,90
2025-02-09,週日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,11357,8882,11005,1643011.74,11384.0,91,90
2025-02-09,週日,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10956,9235,10896,637366.36,10953.75,91,90
2025-02-09,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10507,9466,10470,217901.07,10696.0,85,90
2025-02-09,週日,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,14695,7532,13983,3448741.12,14283.0,1,90
2025-02-09,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10297,7532,10280,549418.31,10272.0,1,90
2025-02-09,週日,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14608,14474,14527,26822.04,14608.25,60,90
2025-02-09,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9112,8308,9224,184552.1,9358.5,91,90
2025-02-09,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,9102,7108,9513,1045969.05,8946.75,88,90
2025-02-09,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10220,8882,9895,1058586.99,9996.0,91,90
2025-02-09,週日,下午3:35,下午班機,TPE,晚上7:25,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,5560,5099,5599,96785.27,5474.0,80,90
2025-02-09,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11643,7526,10797,4127506.29,9973.0,17,90
2025-02-09,週日,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5565,3650,5630,437911.99,6212.5,51,84
2025-02-09,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8605,7824,8847,172988.11,8756.5,91,90
2025-02-09,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10569,9156,10698,285966.34,10647.5,91,90
2025-02-09,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14608,14474,14527,26822.04,14515.0,60,90
2025-02-09,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9238,8246,9394,298596.11,9282.0,91,90
2025-02-09,週日,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5836,4375,5500,552456.21,6005.5,1,90
2025-02-09,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9243,8352,9505,222797.02,9667.25,91,90
2025-02-09,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10575,9923,10268,510539.66,10531.75,61,90
2025-02-09,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5181,3388,5138,995805.67,4813.0,88,90
2025-02-09,週日,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7307,6099,7099,644701.95,6999.0,80,87
2025-02-09,週日,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5690,4358,5138,1641830.43,5830.5,90,90
2025-02-09,週日,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6521,5230,6140,676724.04,6212.5,54,90
2025-02-09,週日,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期一, 2月 10)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5996,4810,5950,913326.85,6767.5,91,90
2025-02-09,週日,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,7006,6599,7099,127017.48,7124.0,91,90
2025-02-09,週日,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5772,4199,6199,399831.86,6024.0,72,90
2025-02-09,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10598,9156,10700,311483.24,10903.75,91,90
2025-02-09,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11507,9430,11122,1583264.05,11367.25,91,90
2025-02-10,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10006,8895,10292,466191.76,10294.0,91,90
2025-02-10,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10140,6975,10277,2293766.8,9855.5,90,90
2025-02-10,週一,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7346,5630,6740,2047410.44,6615.0,47,90
2025-02-10,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,13117,10797,12621,12225198.43,12296.25,62,90
2025-02-10,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9724,8882,9832,81090.89,9692.25,91,90
2025-02-10,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10258,9189,10209,510338.56,10639.0,49,90
2025-02-10,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,9881,8915,9810,549358.21,9528.5,49,90
2025-02-10,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15026,11032,13737,11485609.12,16630.75,89,90
2025-02-10,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10074,6975,10270,2076576.8,10066.5,90,90
2025-02-10,週一,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6231,5599,6099,603781.52,6099.0,91,90
2025-02-10,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13121,12829,12877,460677.09,12969.75,61,90
2025-02-10,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8901,8092,9181,279033.23,9045.5,49,90
2025-02-10,週一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,6545,4799,6199,1802852.75,6399.0,68,90
2025-02-10,週一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5726,4599,5599,508770.29,5224.0,81,90
2025-02-10,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9268,7852,9040,713470.24,9484.0,91,90
2025-02-10,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,11769,8882,10917,3997076.79,12573.0,91,90
