出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-02,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18609,16687,18905.0,2485191.97,18907.25,88,91
2025-02-02,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Boeing 777,1,OZ 714,商務艙,19789,14098,19101.0,4747131.54,19473.0,73,71
2025-02-02,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 747,2,KE 186,商務艙,21696,18578,21869.0,522260.74,21869.5,1,91
2025-02-02,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18493,16675,17521.0,3577049.29,19226.5,85,90
2025-02-02,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20678,17947,20171.0,3786277.17,20207.5,88,89
2025-02-02,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,19468,17236,19536.0,2976445.58,19934.5,88,91
2025-02-03,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,23021,20176,22817.0,3351819.4,22153.0,11,89
2025-02-03,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,15731,13104,16689.0,2054624.01,16090.75,33,91
2025-02-03,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20344,17947,20171.0,1720215.25,20759.75,89,91
2025-02-03,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18121,16687,17691.0,946666.43,18918.0,89,91
2025-02-03,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,15445,13103,15146.0,2956073.33,16652.0,25,91
2025-02-03,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18283,16529,18750.5,2966287.05,18235.0,1,84
2025-02-03,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,17964,16670,17515.5,2938045.72,18236.75,89,72
2025-02-03,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20522,17947,20171.0,3599238.82,20174.75,89,87
2025-02-03,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18683,17236,18276.0,807490.92,18334.5,89,91
2025-02-04,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14741,13103,14100.0,2880984.41,13851.25,26,91
2025-02-04,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,19908,17947,20172.0,527444.84,19621.0,90,91
2025-02-04,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18108,16687,17694.0,737025.12,17496.75,90,91
2025-02-04,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,14758,13103,14100.0,3150864.26,15625.75,26,91
2025-02-04,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,16870,16529,16684.0,710393.74,16685.75,3,91
2025-02-04,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,16895,16529,16683.0,946651.18,16686.25,3,91
2025-02-04,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18708,17236,18279.0,792045.61,18245.25,90,91
2025-02-05,週三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,19932,17947,20174.0,485107.87,19623.75,91,91
2025-02-06,週四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,19376,17786,20164.0,816803.64,19511.25,91,91
2025-02-06,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14504,13103,14099.0,2038056.86,14749.25,28,91
2025-02-06,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,19957,17948,20174.0,441404.07,20178.0,91,91
2025-02-06,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18170,16688,18903.0,708236.13,18052.25,91,91
2025-02-06,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Boeing 777,1,OZ 714,商務艙,14504,13103,14099.0,2038056.86,13353.75,28,91
2025-02-06,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,17523,16670,17519.0,594609.65,17619.5,91,91
2025-02-06,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,17183,16670,17516.0,251155.38,17098.25,91,91
2025-02-06,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20036,17948,20174.0,604553.08,19624.0,91,91
2025-02-06,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18773,17237,19533.0,761140.77,19227.5,91,91
2025-02-08,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18673,16675,18751.0,3347253.33,18447.5,91,87
2025-02-09,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,19821,17798,20167.0,2737542.58,19251.75,91,83
2025-02-09,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,16507,13103,16700.5,4941017.68,15151.5,31,88
2025-02-09,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,21122,17960,20174.0,6001111.08,22442.5,91,84
2025-02-09,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18235,16700,18903.5,649280.81,18294.5,91,90
2025-02-09,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,15618,13104,15147.0,2432832.29,16054.0,39,86
2025-02-09,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,19714,16675,20208.0,4962140.98,18135.25,91,86
2025-02-09,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,19027,17510,18754.0,2816470.74,19640.75,91,83
2025-02-09,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20055,17960,20175.0,375739.45,20757.5,91,90
2025-02-09,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18833,17249,19533.5,694635.77,19220.75,91,90
2025-02-10,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,19719,17798,20165.0,2450678.75,19418.5,91,86
2025-02-10,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14444,13103,14099.0,1935872.19,15151.25,32,86
2025-02-10,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,20049,17960,20176.5,270879.93,20180.0,91,86
2025-02-10,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18156,16700,18750.0,540872.04,17976.0,91,86
2025-02-10,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,18059,14098,16703.0,10389801.27,22106.0,81,83
2025-02-10,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 747,2,KE 186,商務艙,17954,16675,17519.0,1317332.68,17099.0,91,85
2025-02-10,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,18471,16675,18755.0,3451168.64,17979.5,91,84
2025-02-10,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20049,17960,20176.5,270879.93,20174.0,91,86
2025-02-10,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18391,17249,18579.5,214944.76,18168.0,91,86
2025-02-11,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14432,13103,14099.0,1874119.4,14501.5,33,89
2025-02-11,週二,下午2:30,下午班機,TSA,下午6:00,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,21763,17967,22824.0,2247005.36,22164.0,91,83
2025-02-11,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20080,17967,20176.0,209864.14,19618.5,91,90
2025-02-11,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18179,16707,18665.5,480943.96,18668.0,91,90
2025-02-11,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,14517,13103,14099.0,2506920.31,16312.75,33,90
2025-02-11,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,17947,16679,17519.0,1108636.68,18136.5,91,79
2025-02-11,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,17868,16679,17520.0,1166829.17,18347.5,91,89
2025-02-11,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,20618,17967,20176.0,1975494.17,20172.25,91,90
2025-02-11,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18422,17256,18665.5,195925.35,18379.5,91,90
2025-02-12,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14585,13103,14100.0,2314428.71,14502.75,34,91
2025-02-12,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,20106,17967,20176.0,157706.25,19630.75,91,91
2025-02-12,週三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,20106,17967,20176.0,159438.03,20174.25,91,90
2025-02-12,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18195,16707,18660.0,456561.58,18488.0,91,91
2025-02-12,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,14796,13103,14100.0,2427799.31,14903.25,34,91
2025-02-12,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,17403,16679,17519.0,369746.86,17788.5,91,91
2025-02-12,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,17423,16679,17520.0,640877.05,17410.5,91,91
2025-02-12,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20106,17967,20176.0,157706.25,20180.75,91,91
2025-02-12,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18436,17256,18660.0,179346.12,18260.75,91,91
2025-02-13,週四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,19865,17808,20166.5,2696998.0,18827.75,91,90
2025-02-13,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14437,13103,14099.0,1841554.38,14750.75,35,91
2025-02-13,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,20131,17970,20176.0,106490.36,19623.25,91,91
2025-02-13,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18216,16710,18660.0,433890.26,18488.0,91,91
2025-02-13,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,14460,13103,14099.0,1826838.48,15663.0,35,91
2025-02-13,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,17263,16680,16686.0,716754.5,17203.5,91,91
2025-02-13,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,18928,16680,18754.0,3201488.64,17716.0,91,81
2025-02-13,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20135,17970,20176.0,108769.81,20182.25,91,91
2025-02-13,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18451,17259,18660.0,164201.25,18390.5,91,91
2025-02-14,週五,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,20157,17971,20177.0,54132.21,20176.5,91,91
2025-02-14,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,14421,13103,14099.0,1791436.56,13865.75,36,91
2025-02-14,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20161,17971,20177.0,57109.3,20177.25,91,91
2025-02-14,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18238,16711,18660.0,410390.41,18710.0,91,91
2025-02-14,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,14645,13103,14100.0,1606055.11,14253.75,36,91
2025-02-14,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A380,2,KE 186,商務艙,18528,16528,18752.0,2958441.05,17600.75,7,88
2025-02-14,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18598,16680,18752.5,2651924.65,19170.5,85,90
2025-02-14,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20157,17971,20177.0,54131.57,20176.5,91,91
2025-02-14,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18466,17260,18660.0,148656.3,18477.5,91,91
2025-02-15,週六,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,20182,20164,20177.0,541.68,20176.5,86,91
2025-02-15,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,15268,13104,15146.0,1481286.15,14765.25,45,91
2025-02-15,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,20182,20164,20177.0,541.6,20175.5,86,91
2025-02-15,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18259,16716,18660.0,386006.26,18489.5,91,91
2025-02-15,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,16681,13103,16701.0,9841912.56,16100.5,37,86
2025-02-15,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18266,17515,18752.0,596035.96,18136.25,86,62
2025-02-15,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18346,16611,17515.0,3320123.25,21093.5,1,65
2025-02-15,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,20233,20164,20177.0,123311.29,20177.5,86,91
2025-02-15,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18482,17265,18660.0,132663.82,18518.25,91,91
2025-02-16,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,19591,17814,20167.0,574162.11,19850.75,91,79
2025-02-16,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,18577,14098,17606.0,6975454.24,19124.5,87,88
2025-02-16,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20209,20164,20178.0,60706.64,20173.0,87,89
2025-02-16,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18289,16716,18750.0,370567.15,18489.25,91,89
2025-02-16,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,19108,14098,19104.0,8105204.37,20604.75,87,84
2025-02-16,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18405,16681,18581.0,1298530.8,18447.5,89,89
2025-02-16,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20209,20164,20178.0,60706.64,20183.75,87,89
2025-02-16,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18523,17265,18660.0,151701.81,18592.75,91,89
2025-02-17,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,21035,17814,20171.0,3802934.15,20510.0,91,85
2025-02-17,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,17959,14098,19103.0,8652736.91,16602.25,88,89
2025-02-17,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20210,20164,20178.0,65239.71,20196.5,88,90
2025-02-17,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18314,16716,18750.0,354245.35,18446.25,91,90
2025-02-17,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,15717,14098,15226.0,1910219.45,16261.5,88,90
2025-02-17,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 747,2,KE 186,商務艙,17920,16609,17519.5,1069839.33,18077.0,2,90
2025-02-17,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18073,16680,17520.0,1604133.22,17741.75,88,85
2025-02-17,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,20184,20164,20178.0,677.37,20169.5,88,90
2025-02-17,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18518,17265,18660.0,111087.53,18585.5,91,90
2025-02-18,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,15234,13103,15144.0,3440941.94,15400.5,40,90
