出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,最低價格出現日期,筆數
2025-01-30,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-29,5934,4492,5929,825207.41,5792.5,36,2024-12-25,91
2025-01-30,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-29,8507,5301,7181,9334376.88,10414.25,89,2024-11-02,91
2025-01-31,星期五,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-30,6237,4523,6710,864797.36,6208.25,8,2025-01-23,91
2025-01-31,星期五,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-01-30,6221,3875,5679,4400361.09,6047.5,64,2024-11-28,91
2025-01-31,星期五,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-01-30,3408,2890,3210,159588.15,3483.75,49,2024-12-13,91
2025-01-31,星期五,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-01-30,4684,1958,4815,6296661.35,4980.75,2,2025-01-29,91
2025-01-31,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-01-30,6164,4646,5866,982101.32,6478.25,49,2024-12-13,90
2025-01-31,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-01-30,5846,4399,5546,1244003.18,5345.5,86,2024-11-06,91
2025-01-31,星期五,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-01-30,5959,4144,5651,911618.16,5905.5,56,2024-12-06,90
2025-01-31,星期五,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-01-30,6163,4523,6710,972768.69,6213.75,8,2025-01-23,91
2025-01-31,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,2025-01-30,5519,3965,5421,1006251.58,5027.25,56,2024-12-06,91
2025-01-31,星期五,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-30,6163,4523,6710,972768.69,6806.75,8,2025-01-23,91
2025-01-31,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-30,2687,1801,2428,1581307.13,2188.75,38,2024-12-24,86
2025-01-31,星期五,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-01-30,5106,3724,4500,1527099.88,5798.75,77,2024-11-15,91
2025-01-31,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-01-30,4767,3577,4502,813782.02,5126.5,86,2024-11-06,91
2025-01-31,星期五,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-23,2480,1801,2428,332901.91,2263.0,38,2024-12-24,83
2025-01-31,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-01-30,4549,2260,4930,2371323.34,3697.5,24,2025-01-07,90
2025-01-31,星期五,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-01-30,6163,4523,6710,972768.69,6236.5,8,2025-01-23,91
2025-01-31,星期五,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-01-30,4986,3575,3990,2077412.15,3820.75,44,2024-12-18,90
2025-01-31,星期五,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-01-30,4156,3700,4135,96075.92,4251.75,86,2024-11-06,91
2025-01-31,星期五,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-01-30,3914,3577,3878,71266.25,3932.25,86,2024-11-06,91
2025-01-31,星期五,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,2025-01-30,6163,4523,6710,972768.69,6235.75,8,2025-01-23,91
2025-01-31,星期五,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-01-30,2706,1810,2619,227011.03,3034.5,16,2025-01-15,88
2025-01-31,星期五,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-01-30,4104,3700,4136,41177.19,4039.25,86,2024-11-06,91
2025-01-31,星期五,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-01-30,3904,3577,3878,48246.91,3766.5,86,2024-11-06,91
2025-01-31,星期五,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-01-30,6341,4523,6710,1089579.54,6447.0,8,2025-01-23,91
2025-01-31,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-01-30,5727,3882,4873,2371811.1,6354.5,31,2024-12-31,91
2025-01-31,星期五,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-01-30,6163,4523,6710,972768.69,6194.0,8,2025-01-23,91
2025-01-31,星期五,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-01-30,5097,3964,4873,440425.12,5309.75,55,2024-12-07,91
2025-01-31,星期五,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-01-30,6156,4524,6710,979101.61,6237.25,22,2025-01-09,90
2025-01-31,星期五,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-01-30,6156,4523,6710,979138.31,5099.0,8,2025-01-23,90
2025-01-31,星期五,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-01-30,6587,4524,6799,337381.53,6810.75,7,2025-01-24,90
2025-01-31,星期五,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-27,4679,2170,5621,1798713.41,5051.25,18,2025-01-13,87
2025-01-31,星期五,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-01-30,4204,3577,4371,138105.64,4139.25,86,2024-11-06,91
2025-01-31,星期五,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-30,2539,1810,2428,278162.97,2433.5,27,2025-01-04,87
2025-01-31,星期五,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-01-30,6156,4523,6710,979138.31,6213.0,8,2025-01-23,90
2025-01-31,星期五,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-01-30,3092,2123,3085,59539.61,3009.25,14,2025-01-17,91
2025-01-31,星期五,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-01-30,4645,1958,5420,6370551.41,3817.75,23,2025-01-08,91
2025-01-31,星期五,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-30,5273,3965,4873,730161.22,5102.25,51,2024-12-11,91
2025-01-31,星期五,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-30,6492,3577,5570,8664407.01,4517.5,86,2024-11-06,91
2025-02-01,星期六,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-31,6473,4524,6797,637803.67,6805.0,23,2025-01-09,91
2025-02-01,星期六,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-01-31,6151,3578,5546,4432112.48,5378.25,86,2024-11-07,91
2025-02-01,星期六,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2024-12-10,3450,2885,3555,117368.86,3566.0,56,2024-12-07,38
2025-02-01,星期六,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-01-31,5009,3107,5621,5827904.98,4262.25,44,2024-12-19,91
2025-02-01,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-01-31,5602,3964,4874,2102356.61,6006.5,56,2024-12-07,91
2025-02-01,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 903,經濟艙,2025-01-31,4714,3577,4500,940380.56,4903.0,87,2024-11-06,91
2025-02-01,星期六,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-01-31,5405,3595,5622,1973767.73,5014.0,57,2024-12-06,91
2025-02-01,星期六,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-01-31,6138,4523,6710,997354.01,6779.5,9,2025-01-23,91
2025-02-01,星期六,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-01-31,3199,2887,3093,130427.47,3286.0,52,2024-12-11,52
2025-02-01,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,2025-01-31,5745,3964,4873,2757622.34,5644.5,54,2024-12-09,91
2025-02-01,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-01-31,6201,4523,6710,918037.68,5644.25,9,2025-01-23,91
2025-02-01,星期六,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A350,1,CX 499,經濟艙,2025-01-31,6150,4523,6710,969192.92,6208.0,9,2025-01-23,91
2025-02-01,星期六,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-31,7918,4524,6805,5671047.65,8432.25,23,2025-01-09,91
2025-02-01,星期六,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-22,3091,2508,2838,156360.87,2858.0,39,2024-12-24,82
2025-02-01,星期六,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-01-31,7782,4643,5933,8160033.55,7880.75,54,2024-12-09,91
2025-02-01,星期六,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 915,經濟艙,2025-01-31,5511,4399,5432,856628.93,6012.0,87,2024-11-06,91
2025-02-01,星期六,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-30,3249,2508,3248,256529.62,3176.5,39,2024-12-24,87
2025-02-01,星期六,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-01-31,4921,3155,4947,987567.82,5619.75,3,2025-01-29,90
2025-02-01,星期六,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,2025-01-31,8392,6643,6808,10420990.96,9677.5,56,2024-12-07,89
2025-02-01,星期六,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-01-31,7053,5244,6651,2148133.91,6447.75,57,2024-12-06,91
2025-02-01,星期六,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-01-31,7320,3724,5465,9059407.99,8087.5,78,2024-11-15,91
2025-02-01,星期六,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CI 919,經濟艙,2025-01-31,5754,4399,5381,2542956.6,5104.0,87,2024-11-06,91
2025-02-01,星期六,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,2025-01-31,7788,4528,6807,5080578.18,6714.25,1,2025-01-31,91
2025-02-01,星期六,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-01-31,3748,2838,3658,399155.86,3398.5,78,2024-11-15,87
2025-02-01,星期六,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 857,經濟艙,2025-01-31,6694,3723,5693,5688016.0,4791.5,79,2024-11-14,91
2025-02-01,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,2025-01-31,8362,5299,7181,6035748.12,8235.0,87,2024-11-06,91
2025-02-01,星期六,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 473,經濟艙,2025-01-31,8160,4528,6809,6502737.97,10030.5,1,2025-01-31,91
2025-02-01,星期六,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-01-31,6753,3965,5434,6807819.78,7842.75,57,2024-12-06,91
2025-02-01,星期六,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 461,經濟艙,2025-01-31,7493,4524,6805,3758461.46,8203.25,23,2025-01-09,91
2025-02-01,星期六,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期日, 2月 2)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,2025-01-31,5229,3579,4502,1789672.61,4250.5,91,2024-11-02,91
2025-02-01,星期六,晚上11:30,晚間班機,TPE,"凌晨1:15 (星期日, 2月 2)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 45 分鐘,No,Boeing 737,0,HB 705,經濟艙,2025-01-31,3982,3182,3742,731519.31,4028.25,52,2024-12-11,52
2025-02-01,星期六,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-01-31,7808,4526,6805,5548264.12,6634.0,24,2025-01-08,91
2025-02-01,星期六,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-01-31,7675,4526,6805,5062217.9,8624.0,24,2025-01-08,91
2025-02-01,星期六,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,2025-01-31,9490,6686,8484,7753570.15,10663.0,30,2025-01-02,91
2025-02-01,星期六,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,4725,3391,4936,428501.66,4663.0,45,2024-12-18,74
2025-02-01,星期六,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-31,3567,2758,3578,514487.82,3443.5,78,2024-11-15,86
2025-02-01,星期六,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-01-31,7623,4528,6805,4389235.33,7162.25,1,2025-01-31,91
2025-02-01,星期六,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2024-12-10,3653,2885,3731,199013.28,3629.0,56,2024-12-07,38
2025-02-01,星期六,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-01-31,4904,2906,4936,5624672.79,3966.5,45,2024-12-18,91
2025-02-01,星期六,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-01-31,4716,3723,4189,1311076.84,4261.25,79,2024-11-14,91
2025-02-01,星期六,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-01-31,4406,3577,4436,536806.64,4598.75,87,2024-11-06,91
2025-02-02,星期日,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-01,7038,4353,5457,13947200.61,9056.25,57,2024-12-07,91
2025-02-02,星期日,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2024-12-10,4206,3361,4159,152624.12,4364.25,91,2024-11-03,37
2025-02-02,星期日,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-01,7344,4816,8149,5895668.32,7635.75,45,2024-12-19,91
2025-02-02,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-01,7444,3965,4874,12384008.72,6735.0,53,2024-12-11,91
2025-02-02,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-02-01,6069,3579,4588,6680607.14,7240.5,91,2024-11-03,91
2025-02-02,星期日,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-01,6626,3586,6793,5512991.96,6577.5,65,2024-11-29,91
2025-02-02,星期日,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-02-01,5104,4353,4519,3244527.78,5626.0,57,2024-12-07,91
2025-02-02,星期日,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-02-01,5192,3093,4019,4924162.93,5794.0,24,2025-01-09,53
2025-02-02,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,2025-02-01,8592,4487,6931,12648304.0,8523.25,88,2024-11-06,91
2025-02-02,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-02-01,6355,4353,4519,12523429.82,6955.0,57,2024-12-07,91
2025-02-02,星期日,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-31,9198,4507,6710,21324596.94,8323.75,88,2024-11-06,90
2025-02-02,星期日,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-29,4833,3658,4158,1486372.2,3908.0,74,2024-11-20,82
2025-02-02,星期日,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-31,4946,3658,4158,1723242.16,5598.5,89,2024-11-05,85
2025-02-02,星期日,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-02-01,8952,4776,8347,4865521.11,7335.5,29,2025-01-04,90
2025-02-02,星期日,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 443,商務艙,2025-02-01,10517,4507,10730,28688674.75,7092.75,88,2024-11-06,91
2025-02-02,星期日,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-02-01,10506,5419,11340,10287404.37,12587.75,88,2024-11-06,91
2025-02-02,星期日,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-02-01,5505,4158,4698,2463767.35,4448.0,91,2024-11-03,83
2025-02-02,星期日,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 473,經濟艙,2025-02-01,10155,5569,8594,15182130.19,11029.25,91,2024-11-03,91
2025-02-02,星期日,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 461,經濟艙,2025-01-31,8376,4507,5529,19836503.03,9402.0,88,2024-11-06,86
2025-02-02,星期日,晚上10:20,晚間班機,TPE,"凌晨12:20 (星期一, 2月 3)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 707,經濟艙,2024-12-10,3590,3080,3715,82333.97,3700.0,81,2024-11-13,38
2025-02-02,星期日,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-01,8645,4507,5587,17471886.76,9224.0,88,2024-11-06,91
2025-02-02,星期日,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-01,8757,4353,6710,18700450.7,11374.75,57,2024-12-07,91
