出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-01-21,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 921,經濟艙,1,3801,3577,3843.0,33048.66,3753.0,76,79,8.24,8.18,10.41,8.25,4.34,香港,0.6313249,-0.229905,22,4042.222728567546,4015.172918279135,4228.17,-0.0770644094238065,-0.06985689269361445,-0.12661069061417532
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 923,商務艙,1,13736,13172,13360.0,392914.71,13842.5,76,91,9.53,9.49,12.88,9.5,4.34,香港,0.6313249,-0.229905,22,13338.36835806826,14618.395368349371,13341.8,0.03641911807345067,-0.056051679129447064,0.03617122595719704
2025-01-21,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 921,商務艙,1,13561,13172,13357.0,218023.47,13839.0,76,79,9.52,9.49,12.29,9.5,4.34,香港,0.6313249,-0.229905,22,13254.600782337062,14208.194764662041,13166.848,0.042228428185774845,-0.026677849892480746,0.048569430143073924
2025-01-21,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,經濟艙,1,5124,4396,4520.0,2467081.62,4789.5,20,91,8.54,8.39,14.72,8.42,3.04,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,經濟艙,1,4477,4353,4512.0,3558.95,4451.5,45,91,8.41,8.38,8.18,8.41,3.83,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,經濟艙,1,4477,4353,4512.0,3558.95,4490.5,45,91,8.41,8.38,8.18,8.41,3.83,香港,0.6313249,-0.229905,22,4870.628911919649,4817.228009634399,4878.671,-0.08465180089514508,-0.07275982844547363,-0.08644268977563746
2025-01-21,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,經濟艙,1,5041,4396,4527.0,1051862.57,6040.75,20,91,8.53,8.39,13.87,8.42,3.04,香港,0.6313249,-0.229905,22,4870.628911919649,4817.228009634399,4878.671,0.19370460424290875,0.20254471553459433,0.192373314830526
2025-01-21,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,經濟艙,1,4564,4353,4512.0,689497.51,4520.75,45,91,8.43,8.38,13.44,8.41,3.83,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,商務艙,1,15154,14267,14280.0,6484743.14,14278.75,76,85,9.63,9.57,15.68,9.57,4.34,香港,0.6313249,-0.229905,22,14328.416324134123,14374.854011823156,14307.752,-0.0034783383793485414,-0.006730561976584492,-0.0020311268931103915
2025-01-21,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,商務艙,1,14280,14267,14280.0,39.92,14279.5,76,91,9.57,9.57,3.71,9.57,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,商務艙,1,14280,14267,14280.0,39.92,14282.5,76,91,9.57,9.57,3.71,9.57,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,商務艙,1,14280,14267,14280.0,39.92,14279.0,76,91,9.57,9.57,3.71,9.57,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,商務艙,1,14280,14267,14280.0,39.92,14282.0,76,91,9.57,9.57,3.71,9.57,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,經濟艙,1,3953,3700,3967.0,33965.69,3872.0,76,91,8.28,8.22,10.43,8.29,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,經濟艙,1,3953,3700,3967.0,33965.69,3922.0,76,91,8.28,8.22,10.43,8.29,4.34,香港,0.6313249,-0.229905,22,4049.8008100626034,2471.35014425262,4094.2388,-0.032585622147527644,0.36987502696261604,-0.04391605546436767
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,商務艙,1,14442,13287,14872.0,503944.73,14481.75,76,91,9.58,9.49,13.13,9.61,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,商務艙,1,14442,13287,14872.0,503944.73,14876.75,76,91,9.58,9.49,13.13,9.61,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,UO 117,經濟艙,1,1886,1340,1520.0,434598.6,2233.0,62,90,7.54,7.2,12.98,7.33,4.14,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 285,經濟艙,1,2998,2767,2841.0,108833.02,2998.0,6,85,8.01,7.93,11.6,7.95,1.95,香港,0.6313249,-0.229905,22,,,,,,
2025-01-21,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 283,經濟艙,1,3054,2262,2835.0,5293626.51,2915.25,5,91,8.02,7.72,15.48,7.95,1.79,香港,0.6313249,-0.229905,22,2370.129798668101,3174.4790399619774,2527.608,0.1869891780574218,-0.08892171853596685,0.13297044501972385
2025-01-21,星期二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,經濟艙,1,33370,15502,40606.0,63803723.02,25733.75,89,69,10.42,9.65,17.97,10.61,4.5,日本,-0.84717,0.7560275,2,23203.41815229352,17129.514566037542,21967.916,0.09832736572425234,0.3343560667979777,0.14633832940690727
2025-01-21,星期二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,商務艙,1,39559,34265,41919.0,12667370.9,38092.0,76,68,10.59,10.44,16.35,10.64,4.34,日本,-0.84717,0.7560275,2,,,,,,
2025-01-21,星期二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,經濟艙,1,33591,20682,33530.0,53409000.59,35857.25,91,65,10.42,9.94,17.79,10.42,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,經濟艙,1,32680,18731,33727.0,76722524.12,32158.0,90,70,10.39,9.84,18.16,10.43,4.51,日本,-0.84717,0.7560275,8,13930.373771098808,14616.703814471673,13925.317,0.5668146722091297,0.5454722366294026,0.5669719079914018
2025-01-21,星期二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,商務艙,1,37331,33732,34123.0,21250008.73,36474.5,44,64,10.53,10.43,16.87,10.44,3.81,日本,-0.84717,0.7560275,8,34102.93230057042,31866.91343539899,34361.19,0.06501988236794415,0.12632350175056573,0.057939343753855434
2025-01-21,星期二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,1,36928,33732,34125.0,19424527.34,38639.5,45,69,10.52,10.43,16.78,10.44,3.83,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,經濟艙,1,27444,19448,26345.0,21328807.66,27099.75,89,58,10.22,9.88,16.88,10.18,4.5,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,商務艙,1,42029,41825,42068.0,9843.23,41952.25,46,47,10.65,10.64,9.19,10.65,3.85,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,經濟艙,1,28357,17241,25851.0,52035758.59,29689.75,84,55,10.25,9.76,17.77,10.16,4.44,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,商務艙,1,32219,27337,27364.0,53275392.86,31302.0,76,47,10.38,10.22,17.79,10.22,4.34,日本,-0.84717,0.7560275,8,,,,,,
2025-01-21,星期二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A320,0,IT 216,經濟艙,1,15699,15699,15699.0,0.0,15699.0,91,53,9.66,9.66,0.0,9.66,4.52,日本,-0.84717,0.7560275,1,9529.631824262107,8945.0716018841,9710.689,0.39297841746212453,0.43021392433377287,0.38144534982323713
2025-01-21,星期二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,經濟艙,1,28826,25421,25835.0,39130412.33,25835.0,31,52,10.27,10.14,17.48,10.16,3.47,日本,-0.84717,0.7560275,2,,,,,,
2025-01-21,星期二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,商務艙,1,42934,34096,43153.0,1952035.18,43150.75,91,42,10.67,10.44,14.48,10.67,4.52,日本,-0.84717,0.7560275,2,,,,,,
2025-01-21,星期二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,經濟艙,1,27100,14138,25750.0,55075236.25,31215.5,89,64,10.21,9.56,17.82,10.16,4.5,日本,-0.84717,0.7560275,3,,,,,,
2025-01-21,星期二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,商務艙,1,30278,23278,26475.0,50543489.07,33085.75,76,63,10.32,10.06,17.74,10.18,4.34,日本,-0.84717,0.7560275,3,,,,,,
2025-01-21,星期二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 1月 22)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320neo,0,MM 860,經濟艙,1,11374,7240,10990.0,8390347.37,9602.5,76,76,9.34,8.89,15.94,9.3,4.34,日本,-0.84717,0.7560275,3,,,,,,
2025-01-21,星期二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,1,13496,8497,13518.5,15222008.88,10050.0,76,84,9.51,9.05,16.54,9.51,4.34,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,1,18151,16687,17687.5,2516950.69,17438.25,76,86,9.81,9.72,14.74,9.78,4.34,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,1,13920,10413,14501.0,7839097.18,12459.25,78,57,9.54,9.25,15.87,9.58,4.37,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,1,18753,16670,17517.0,4675965.27,17401.75,76,53,9.84,9.72,15.36,9.77,4.34,韓國,-0.059982,1.5913391,12,16629.91155825792,16093.964735541165,16246.688,0.04435407023673357,0.07515251422752509,0.06637617041030357
2025-01-21,星期二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,1,8658,7103,9697.0,1336594.36,9055.25,81,47,9.07,8.87,14.11,9.18,4.41,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,1,9991,8062,9976.0,1558955.27,10199.75,90,68,9.21,9.0,14.26,9.21,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,BR 160,經濟艙,1,13022,7883,11815.0,6371163.36,12009.0,76,87,9.47,8.97,15.67,9.38,4.34,韓國,-0.059982,1.5913391,12,8773.908770673039,9899.597931062737,9711.208,0.2693888941066668,0.1756517669195822,0.19133916164439171
2025-01-21,星期二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,BR 160,商務艙,1,22542,16196,22501.0,1658634.56,22499.25,20,87,10.02,9.69,14.32,10.02,3.04,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,1,12407,6589,12736.5,9199526.86,13344.0,90,78,9.43,8.79,16.03,9.45,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,1,14309,9236,13346.0,14010213.74,16311.5,90,79,9.57,9.13,16.46,9.5,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-01-21,星期二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,1,16346,14098,16691.0,3404624.45,16695.75,61,77,9.7,9.55,15.04,9.72,4.13,韓國,-0.059982,1.5913391,12,15713.851286426087,15361.08458460916,15828.827,0.05881129710099357,0.07994042887506343,0.051924762383390985
2025-01-21,星期二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,1,17179,14098,16692.0,7757593.8,16651.0,61,78,9.75,9.55,15.86,9.72,4.13,韓國,-0.059982,1.5913391,12,14689.877216256016,14475.957250393803,14784.133,0.11777807841835228,0.13062535280801132,0.11211742162632875
2025-01-21,星期二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,1,18705,13713,16543.0,9527813.06,17819.5,90,78,9.84,9.53,16.07,9.71,4.51,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,,-1,CI 160,經濟艙,1,20952,17236,22373.0,5288683.66,22265.0,76,80,9.95,9.75,15.48,10.02,4.34,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,經濟艙,1,18172,14806,16470.0,13752119.39,18755.75,79,71,9.81,9.6,16.44,9.71,4.38,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,商務艙,1,23364,22474,22498.0,3097668.21,24699.0,76,65,10.06,10.02,14.95,10.02,4.34,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,1,6949,4499,5899.0,4466436.78,6799.0,89,88,8.85,8.41,15.31,8.68,4.5,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,經濟艙,1,12170,7208,10424.0,19201480.51,14141.0,81,75,9.41,8.88,16.77,9.25,4.41,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,商務艙,1,17514,16670,17515.0,1763646.23,16883.0,76,77,9.77,9.72,14.38,9.77,4.34,韓國,-0.059982,1.5913391,4,,,,,,
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,1,6779,4488,6388.0,2417153.11,7638.0,60,77,8.82,8.41,14.7,8.76,4.11,韓國,-0.059982,1.5913391,4,5139.206278880748,5063.670408194925,5144.5215,0.3271528831001901,0.33704236603889437,0.3264569934046871
2025-01-21,星期二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 100,經濟艙,1,30623,22181,32375.0,61046843.28,33959.25,22,65,10.33,10.01,17.93,10.39,3.14,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 100,商務艙,1,35990,33130,33155.0,15315901.83,37218.75,76,63,10.49,10.41,16.54,10.41,4.34,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,經濟艙,1,27109,18695,26345.0,32308406.99,24155.75,39,59,10.21,9.84,17.29,10.18,3.69,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,商務艙,1,33698,32224,32474.0,8580904.99,36336.5,45,56,10.43,10.38,15.97,10.39,3.83,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,1,35801,21264,30977.0,346658430.67,40742.5,25,90,10.49,9.96,19.66,10.34,3.26,日本,-0.84717,-1.180738,7,15193.786363348838,16379.746841914548,15224.177,0.6270777109075575,0.5979690288540334,0.626331797071547
2025-01-21,星期二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,頭等艙,1,46334,41096,41107.0,177466224.09,50802.5,76,89,10.74,10.62,18.99,10.62,4.34,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,1,Airbus A320neo,0,MM 622,經濟艙,1,16181,11930,16030.0,1512081.95,16555.0,31,43,9.69,9.39,14.23,9.68,3.47,日本,-0.84717,-1.180738,7,9298.069644742918,8300.930851347202,8702.058,0.43835278497475577,0.49858466618259123,0.474354719590003
2025-01-21,星期二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,經濟艙,1,27426,17240,22489.0,77620815.07,19872.0,88,59,10.22,9.76,18.17,10.02,4.49,日本,-0.84717,-1.180738,15,12668.155298066933,13795.846824282035,13036.653,0.36251231390564953,0.3057645519181746,0.3439687338812148
2025-01-21,星期二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CI 104,經濟艙,1,31596,19032,32764.0,84822125.24,40512.5,80,77,10.36,9.85,18.26,10.4,4.39,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,商務艙,1,33216,21087,32775.0,36780052.54,31985.0,89,58,10.41,9.96,17.42,10.4,4.5,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CI 104,商務艙,1,37862,33130,41286.0,16402900.29,39252.0,76,76,10.54,10.41,16.61,10.63,4.34,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 202,經濟艙,1,13419,12499,12499.0,1009728.62,14499.0,91,63,9.5,9.43,13.83,9.43,4.52,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,經濟艙,1,18001,14656,14663.0,61171722.59,18817.0,76,37,9.8,9.59,17.93,9.59,4.34,日本,-0.84717,-1.180738,15,12704.035781032675,13500.464857971525,12618.205,0.324863911301872,0.2825389351133802,0.3294252496080672
2025-01-21,星期二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,經濟艙,1,23033,18926,22190.0,11560284.49,23224.5,80,48,10.04,9.85,16.26,10.01,4.39,日本,-0.84717,-1.180738,15,12804.201014119963,13020.298940971772,13591.819,0.4486769999733057,0.43937226028668985,0.41476374794129045
2025-01-21,星期二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,1,33290,32226,32475.0,6025093.32,36399.0,49,47,10.41,10.38,15.61,10.39,3.91,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330-900neo,1,JX 804,經濟艙,1,20332,14640,17742.0,54353776.92,17682.25,45,67,9.92,9.59,17.81,9.78,3.83,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330-900neo,1,JX 804,商務艙,1,32747,22013,32593.0,27683907.43,32811.0,25,66,10.4,10.0,17.14,10.39,3.26,日本,-0.84717,-1.180738,15,26878.760108752263,24854.6805049113,28598.357,0.18080033803443163,0.24248939365117494,0.12839116692953584
2025-01-21,星期二,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 624,經濟艙,1,13460,9230,13930.0,7752287.71,13430.0,88,78,9.51,9.13,15.86,9.54,4.49,日本,-0.84717,-1.180738,15,,,,,,
