出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-04,星期二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,0,10742,9182,11080.0,1178699.17,10693.5,67,91,9.28,9.13,13.98,9.31,4.22,泰國,-1.882734,0.4139873,3,,,,,,
2025-02-04,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,6403,6057,6147.0,702368.22,6105.5,55,91,8.76,8.71,13.46,8.72,4.03,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16672,16605,16670.0,478.41,16665.0,90,91,9.72,9.72,6.17,9.72,4.51,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,10333,5892,10508.0,8152823.67,9606.5,74,91,9.24,8.68,15.91,9.26,4.32,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19813,17373,19898.0,3933279.3,20223.25,90,88,9.89,9.76,15.18,9.9,4.51,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,經濟艙,0,8613,5338,9138.0,3642989.55,11032.25,43,91,9.06,8.58,15.11,9.12,3.78,泰國,-1.882734,0.4139873,7,5255.9514000063655,5592.213002719471,5359.439,0.5235830043729642,0.49310312921485006,0.5142025457323982
2025-02-04,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,商務艙,0,20043,17843,20916.0,1688915.52,19082.5,90,91,9.91,9.79,14.34,9.95,4.51,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,5912,4132,5861.0,422705.72,5429.25,9,91,8.68,8.33,12.95,8.68,2.3,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-04,星期二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,0,6745,6057,6158.0,889320.52,7023.75,55,91,8.82,8.71,13.7,8.73,4.03,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,9720,7026,8241.0,6391687.73,9242.0,89,91,9.18,8.86,15.67,9.02,4.5,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20247,18459,19791.0,1012300.5,19784.25,90,91,9.92,9.82,13.83,9.89,4.51,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,經濟艙,0,11032,6598,11163.0,4585662.77,12567.0,29,91,9.31,8.79,15.34,9.32,3.4,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,9881,7079,9056.0,3827022.6,8593.25,90,91,9.2,8.87,15.16,9.11,4.51,泰國,-1.882734,0.4139873,9,5820.644522745735,6087.866975730303,5892.5786,0.3226492278537532,0.29155244223893134,0.31427822846056497
2025-02-04,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,0,9778,6598,8960.0,6736257.26,8878.0,29,91,9.19,8.79,15.72,9.1,3.4,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,商務艙,0,29103,19002,29818.0,9703514.83,31001.25,90,91,10.28,9.85,16.09,10.3,4.51,泰國,-1.882734,0.4139873,9,20788.621856756894,20961.43113375436,20781.477,0.3294263342040436,0.3238520661665462,0.3296568182734567
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,23444,19002,24860.0,4800050.48,23201.25,90,91,10.06,9.85,15.38,10.12,4.51,泰國,-1.882734,0.4139873,9,20788.621856756894,20961.43113375436,20781.477,0.10398698963388206,0.09653871520912198,0.1042949598620764
2025-02-04,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,0,21286,19002,21362.0,1619261.06,21364.75,90,91,9.97,9.85,14.3,9.97,4.51,泰國,-1.882734,0.4139873,9,20752.549348615692,20725.642279392538,20750.285,0.028654707000283552,0.029914121185947058,0.0287606849483378
2025-02-04,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,6714,6055,6147.0,1271746.94,6739.75,57,91,8.81,8.71,14.06,8.72,4.06,泰國,-1.882734,0.4139873,9,5587.959083702225,5293.069220637533,5636.2935,0.17089519882751955,0.2146490269464693,0.16372366081364295
2025-02-04,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,16876,16653,16684.0,139222.91,17135.0,59,91,9.73,9.72,11.84,9.72,4.09,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 5)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,5558,4931,5346.0,253473.01,5412.75,43,91,8.62,8.5,12.44,8.58,3.78,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 5)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,22486,17102,23055.0,13299932.22,23220.0,90,91,10.02,9.75,16.4,10.05,4.51,泰國,-1.882734,0.4139873,9,17757.661389156976,18934.39221699198,17787.768,0.23524283423096573,0.18456536533195614,0.23394627139857882
2025-02-04,星期二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 2月 5)",凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 565,經濟艙,0,3925,3372,3701.0,1114130.17,3961.5,7,91,8.28,8.12,13.92,8.22,2.08,泰國,-1.882734,0.4139873,9,3030.999097693499,3081.278297049578,3031.9668,0.23488600335895515,0.22219404340538226,0.23464172740754766
2025-02-04,星期二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,0,6861,5499,7054.0,892026.85,6523.5,33,91,8.83,8.61,13.7,8.86,3.53,泰國,-1.882734,0.4139873,9,5587.959083702225,5293.069220637533,5636.2935,0.14341088622637768,0.18861512675135536,0.13600161615218057
2025-02-04,星期二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 5)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,經濟艙,0,5893,5411,5845.0,209696.28,5746.5,90,91,8.68,8.6,12.25,8.67,4.51,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,0,21053,19002,21361.0,582660.37,21363.25,90,91,9.95,9.85,13.28,9.97,4.51,泰國,-1.882734,0.4139873,9,17855.853088978984,18400.084228913176,17916.922,0.16417899481684745,0.13870388499347355,0.16132040419879934
2025-02-04,星期二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 5)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,商務艙,0,21053,19002,21361.0,582660.37,21314.25,90,91,9.95,9.85,13.28,9.97,4.51,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-04,星期二,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 888,經濟艙,0,6386,3000,6400.0,941920.66,5550.0,12,86,8.76,8.01,13.76,8.76,2.56,韓國,-0.059982,-2.39234,2,,,,,,
2025-02-04,星期二,下午2:30,下午班機,TSA,下午6:00,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A321,0,BR 156,經濟艙,0,8490,6842,7839.5,1949351.65,8826.5,90,86,9.05,8.83,14.48,8.97,4.51,韓國,-0.059982,-2.39234,2,,,,,,
2025-02-04,星期二,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 737,0,HB 703,經濟艙,0,4170,2098,4090.0,1997634.3,5087.75,54,52,8.34,7.65,14.51,8.32,4.01,香港,0.6313249,-0.229905,8,2530.0010582446425,3430.027703160266,2428.3682,0.5027269307169884,0.325826209393098,0.5227029307527885
2025-02-04,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,0,11029,3578,13472.0,14809092.72,11574.5,89,90,9.31,8.18,16.51,9.51,4.5,香港,0.6313249,-0.229905,8,3653.045303969191,3486.1234037381646,3669.3135,0.684388500240253,0.6988100217082237,0.6829829818512678
2025-02-04,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,商務艙,0,14009,13172,13361.0,1179626.17,13650.25,90,72,9.55,9.49,13.98,9.5,4.51,香港,0.6313249,-0.229905,8,13269.454251603318,13696.245203507855,13251.488,0.027896613497678212,-0.0033695502652226128,0.029212777696379186
2025-02-04,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,經濟艙,0,5809,4353,4519.0,8761620.12,6930.5,59,91,8.67,8.38,15.99,8.42,4.09,香港,0.6313249,-0.229905,8,4359.008926201974,3943.7416382542365,4206.5996,0.37103976246995546,0.4309585688977366,0.3930308622213404
2025-02-04,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,經濟艙,0,6717,4353,5483.0,9395786.68,7033.0,59,90,8.81,8.38,16.06,8.61,4.09,香港,0.6313249,-0.229905,8,,,,,,
2025-02-04,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,商務艙,0,14429,14278,14285.0,194418.26,14651.0,75,91,9.58,9.57,12.18,9.57,4.33,香港,0.6313249,-0.229905,8,14290.496287115324,14532.014388838248,14316.938,0.024606082375583656,0.008121330363917267,0.02280127796310832
2025-02-04,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787,1,BR 867,經濟艙,0,7809,3724,5698.0,13749111.65,11719.75,81,91,8.96,8.22,16.44,8.65,4.41,香港,0.6313249,-0.229905,8,,,,,,
2025-02-04,星期二,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 253,經濟艙,0,5729,2822,5813.0,6847179.69,5137.5,47,91,8.65,7.95,15.74,8.67,3.87,香港,0.6313249,-0.229905,8,,,,,,
2025-02-04,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 915,經濟艙,0,12554,5460,13393.0,5935049.23,12977.5,89,81,9.44,8.61,15.6,9.5,4.5,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CI 919,經濟艙,0,10523,4402,11228.0,8102964.96,9544.25,91,91,9.26,8.39,15.91,9.33,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 915,商務艙,0,14012,13172,13647.0,1100323.94,14409.5,90,74,9.55,9.49,13.91,9.52,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,經濟艙,0,6625,4353,5456.0,12255901.67,5327.25,59,87,8.8,8.38,16.32,8.6,4.09,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,經濟艙,0,5752,4353,4521.0,8376053.88,4970.75,59,80,8.66,8.38,15.94,8.42,4.09,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,經濟艙,0,8232,4507,6813.0,12670903.04,9784.25,90,82,9.02,8.41,16.35,8.83,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 461,經濟艙,0,6803,4353,4522.0,15002817.22,12016.5,59,89,8.83,8.38,16.52,8.42,4.09,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,商務艙,0,16028,14267,14281.0,11419850.52,14281.0,90,72,9.68,9.57,16.25,9.57,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,商務艙,0,14413,14267,14281.0,1382584.88,14282.75,90,80,9.58,9.57,14.14,9.57,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,商務艙,0,15119,14267,14282.0,1966973.35,16577.25,90,43,9.62,9.57,14.49,9.57,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 461,商務艙,0,17608,14267,15759.0,14533280.15,18841.0,90,68,9.78,9.57,16.49,9.67,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,經濟艙,0,8118,5244,6932.0,6693445.05,8947.0,60,91,9.0,8.57,15.72,8.84,4.11,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,0,9434,4510,7172.0,15270138.14,9903.25,82,91,9.15,8.41,16.54,8.88,4.42,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 871,經濟艙,0,8788,4487,6933.0,15520511.9,7201.5,90,91,9.08,8.41,16.56,8.84,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,9156,4511,8724.0,13456777.27,7543.5,81,91,9.12,8.41,16.41,9.07,4.41,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,商務艙,0,16434,13287,14879.0,8362866.51,18350.75,90,87,9.71,9.49,15.94,9.61,4.51,香港,0.6313249,-0.229905,22,14032.726838940529,14443.608097668432,14073.967,0.2353049963112936,0.2129145622021753,0.233057679011757
2025-02-04,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 871,商務艙,0,15715,13287,14874.0,5629021.85,14863.75,90,86,9.66,9.49,15.54,9.61,4.51,香港,0.6313249,-0.229905,22,14552.447500051067,13780.04945092929,14131.032,0.02094373895880471,0.07290895965491283,0.0492956201118493
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,商務艙,0,15651,13287,14873.0,6662412.79,16457.0,90,69,9.66,9.49,15.71,9.61,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320neo,0,UO 111,經濟艙,0,3463,2428,3168.0,1108954.49,3974.0,76,80,8.15,7.8,13.92,8.06,4.34,香港,0.6313249,-0.229905,22,3963.443137823475,1646.3135700087546,4248.975,0.0026564826815614244,0.5857288449902479,-0.06919353237449673
2025-02-04,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,UO 113,經濟艙,0,3442,2428,2963.0,1189050.06,3684.0,76,80,8.14,7.8,13.99,7.99,4.34,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320,0,UO 115,經濟艙,0,3712,2428,3578.0,699760.61,3948.5,35,77,8.22,7.8,13.46,8.18,3.58,香港,0.6313249,-0.229905,22,,,,,,
2025-02-04,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A320,0,HX 255,經濟艙,0,6803,2623,7836.0,4504158.28,7098.25,47,90,8.83,7.87,15.32,8.97,3.87,香港,0.6313249,-0.229905,22,2136.820903665995,1758.609348435726,2810.7388,0.6989651106024731,0.7522474767110588,0.6040237002738351
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 903,經濟艙,0,7991,3577,5980.0,16387158.56,4296.5,90,91,8.99,8.18,16.61,8.7,4.51,香港,0.6313249,-0.229905,6,,,,,,
2025-02-04,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,經濟艙,0,6091,3577,3970.0,10138290.96,7562.75,90,91,8.71,8.18,16.13,8.29,4.51,香港,0.6313249,-0.229905,6,,,,,,
2025-02-04,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 407,經濟艙,0,5211,4353,4519.0,4788366.51,4495.25,59,91,8.56,8.38,15.38,8.42,4.09,香港,0.6313249,-0.229905,6,,,,,,
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,JX 233,經濟艙,0,5783,3700,4600.0,5496681.14,7378.0,67,91,8.66,8.22,15.52,8.43,4.22,香港,0.6313249,-0.229905,6,3361.468911056366,3612.627396390046,3381.0005,0.5443929369671502,0.5103513965315741,0.5417456643695785
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,經濟艙,0,7282,3964,4874.0,12181345.24,5669.0,59,91,8.89,8.29,16.32,8.49,4.09,香港,0.6313249,-0.229905,6,,,,,,
2025-02-04,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787-10,1,BR 891,經濟艙,0,6361,3724,4492.0,11928130.29,8818.25,81,91,8.76,8.22,16.29,8.41,4.41,香港,0.6313249,-0.229905,6,,,,,,
2025-02-04,星期二,晚上10:55,晚間班機,TPE,"凌晨12:50 (星期三, 2月 5)",凌晨抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 737,0,HB 705,經濟艙,0,3392,2593,3228.0,561691.34,4130.25,55,52,8.13,7.86,13.24,8.08,4.03,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 705,經濟艙,0,2936,2410,3048.0,95311.99,2965.75,91,36,7.99,7.79,11.46,8.02,4.52,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 923,經濟艙,0,10198,5459,11114.0,8447318.59,7709.5,90,91,9.23,8.61,15.95,9.32,4.51,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 921,經濟艙,0,7716,5299,7102.0,4514880.05,11610.75,90,91,8.95,8.58,15.32,8.87,4.51,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,經濟艙,0,5350,4353,4521.0,5316960.21,4726.25,59,71,8.59,8.38,15.49,8.42,4.09,香港,0.6313249,-0.229905,16,4386.557368915153,4248.630881954312,4409.513,0.07187360615389508,0.10105667665605672,0.06701651762099974
2025-02-04,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,經濟艙,0,4749,4353,4519.0,447268.46,4441.0,59,91,8.47,8.38,13.01,8.42,4.09,香港,0.6313249,-0.229905,16,4359.008926201974,4817.652119660486,4469.659,0.01846229988696831,-0.08481245657745694,-0.006453316750168881
2025-02-04,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,經濟艙,0,4503,4353,4519.0,64033.38,4490.75,59,91,8.41,8.38,11.07,8.42,4.09,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 531,經濟艙,0,4478,4353,4519.0,3921.3,4457.25,59,91,8.41,8.38,8.27,8.42,4.09,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,經濟艙,0,6707,4353,4519.0,35607957.5,7005.0,59,90,8.81,8.38,17.39,8.42,4.09,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,商務艙,0,14894,14267,14281.0,1393247.5,14654.0,90,71,9.61,9.57,14.15,9.57,4.51,香港,0.6313249,-0.229905,16,,,,,,
